Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Los Lagos,10,San Pablo,10307,629.94,10553.0,6.4444083224967486,6.400195058517555,6.902470741222366,6.143368010403121,5.668075422626788,6.084525357607283,5.769505851755527,5.251300390117035,5.3660598179453824,5.947009102730818,5.165474642392717,4.665799739921976,5.450260078023407,5.4125487646293875,5.339401820546164,5.339726918075423,5.8208712613784135,5.116710013003901,4.763979193758128,5.3309492847854365,4.779908972691809,4.773732119635891,4.525032509752926,4.562743823146944,3.5828998699609884,2.767880364109233,3.5029258777633285,3.78738621586476,3.8751625487646297,4.069895968790637,4.0468140442132645,3.257152145643693,2.7948634590377117,3.950585175552666,3.039336801040312,2.963589076723017,2.9125487646293884,3.0068270481144337,2.648569570871261,2.0442132639791937,2.8572821846553964,3.0555916775032506,3.2558517555266584,3.176202860858257,1.8992197659297791,2.060468140442133,1.9463589076723016,2.944779435,3.0244366869999997,2.993335449,2.8771818469999997,2.9552523010000002,2.392573786,1.894636623,3.14693748,3.2123135510000003,3.158362425,3.275785465,3.152015233,2.5011107580000003,2.140590289,3.2250079339999997,3.0904474769999997,3.273246588,2.142177087,2.263091082,2.0415741030000003,3.337035862,3.169787369,3.384005078,2.403364011,3.5655347510000004,2.63947953,2.311964456,3.186290067,3.232624564,3.3801967630000003,3.497937163,3.56585211,2.7416693110000003,2.280863218
Los Ríos,14,Corral,14102,729.42,5447.0,10.70281124497992,10.987951807228916,15.088353413654618,18.424698795180728,13.02710843373494,7.933734939759035,7.700803212851406,9.279116465863453,7.477911646586347,7.03012048192771,7.666666666666666,7.950803212851405,6.75,6.573293172690763,6.432730923694779,6.009036144578313,6.4086345381526115,7.439759036144579,8.110441767068274,6.295180722891566,5.980923694779117,5.989959839357431,5.5753012048192785,5.2771084337349405,5.073293172690763,4.607429718875502,5.494979919678714,4.979919678714858,5.804216867469879,5.309236947791164,6.387550200803213,5.438755020080322,5.033132530120484,5.418674698795179,5.535140562248997,5.679718875502008,5.672690763052208,5.535140562248997,5.217871485943776,4.46285140562249,5.4839357429718865,5.300200803212851,5.607429718875502,5.479919678714858,4.526104417670684,5.033132530120481,4.921686746987952,5.124880838999999,5.162059104,4.71877979,4.08293613,4.2497616780000005,4.14013346,4.1744518589999995,5.144899905,4.8436606289999995,5.136320305,4.71115348,4.62821735,3.988560534,3.8913250710000002,4.742612011,5.171591992,5.23164919,4.734985701,4.508102955,4.1830314589999995,4.981887512,5.491897045,6.031458532,4.116301238999999,5.510009533,5.2564347,5.4528122020000005,5.780743565,5.9609151570000005,6.217349857,6.332697807000001,6.061963775,6.176358437,5.30600572
Los Ríos,14,Futrono,14202,2090.51,15261.0,6.630597014925373,6.630970149253732,6.129104477611941,8.790671641791045,7.667164179104478,4.061194029850745,4.143283582089552,4.099626865671642,3.929104477611941,4.138059701492537,4.035820895522388,4.157835820895523,3.3541044776119397,3.344402985074627,3.442164179104477,3.3962686567164178,3.735820895522388,3.9996268656716416,3.848880597014925,3.4067164179104474,2.951119402985074,3.0772388059701496,3.0537313432835815,3.045149253731344,2.4462686567164176,2.1253731343283584,2.5291044776119405,2.421641791044776,2.65634328358209,2.6932835820895527,2.717910447761194,2.220149253731343,2.0593283582089548,2.5955223880597016,2.6250000000000004,2.7664179104477613,2.5567164179104482,2.7111940298507458,2.341044776119402,1.935074626865672,2.6354477611940297,2.6861940298507463,2.6757462686567157,2.6652985074626865,1.8134328358208955,2.019776119402985,1.9996268656716416,2.526258602,2.581673307,2.485331402,2.718942412,2.505976096,2.283230714,1.962694676,2.729445853,2.813835567,3.2017385010000003,2.785584933,2.750814922,2.254255704,2.167330677,2.582035494,2.546178921,2.922491851,2.291561029,2.324520101,2.064469395,2.61752988,2.927924665,3.0043462510000003,2.363636364,3.0901847160000004,2.434987323,2.228540384,2.63889895,2.838464325,2.7953639989999997,2.7714596160000005,2.862006519,2.4900398409999998,2.5353132919999997
Los Ríos,14,La Unión,14201,2131.24,39538.0,7.1730116391852565,7.259820562560622,7.217143549951505,6.560620756547041,5.630092143549953,7.005819592628517,6.9569592628515995,7.318137730358875,7.0463142580019404,7.454413191076625,6.183680892337535,5.150460717749756,7.044010669253153,6.912827352085353,6.971265761396703,7.109359844810864,7.367240543161977,6.197866149369544,4.554679922405432,5.863360814742968,5.397065955383123,5.404340446168768,5.0175800193986415,5.134699321047528,4.3266246362754615,3.532977691561591,4.552133850630456,4.659553831231813,4.604995150339477,4.651794374393792,4.712172647914644,4.057104752667313,3.323714839961202,4.624515033947624,4.589597478176527,4.659068865179437,4.491513094083414,4.737148399612027,4.25594083414161,3.2242967992240543,4.6416100872938895,4.634093113482057,4.619180407371483,4.784675072744909,3.31086323957323,3.4662948593598446,3.2353297769156155,4.532334673,4.475094386,4.482523444,4.441846303999999,4.64839849,4.110096212,3.354524418,4.708683473,4.6560711239999995,4.77103885,4.65180855,4.812690293999999,4.067592254,3.439654123,4.68456948,4.525027402,4.824625502,3.703690172,4.262087444,3.337839484,4.868712702,4.933016685,5.103276093,3.555839727,5.4396541229999995,4.665205213,3.9801485810000004,4.833516015,4.938009987,5.061502862,5.05370844,5.231275119,4.548045305,3.771526002
Los Ríos,14,Lago Ranco,14203,1763.14,10292.0,10.612772837510104,10.549717057396927,9.510509296685528,13.141471301535974,11.826596604688762,6.799919159256265,6.780921584478578,6.9535165723524655,6.546483427647535,6.960792239288602,7.149151172190784,7.0286984640258705,6.065481002425223,5.916329830234438,5.876313662085692,5.9458367016976545,6.255052546483428,6.899757477768795,6.790622473726758,5.8027485852869845,4.936944219886823,5.284559417946644,5.308407437348423,5.219482619240097,4.779304769603881,4.328617623282135,5.089733225545674,4.588924818108326,4.933306386418755,5.37712206952304,5.353678253839934,4.941390460792238,4.759498787388845,5.185933710590136,5.066693613581245,5.2627324171382375,4.845189975747776,5.2243330638641865,4.9749393694421995,4.421584478577203,5.022635408245756,5.148342764753434,5.288601455133387,5.005254648342764,4.113985448666128,4.58447857720291,4.460388035569928,5.056410256,5.26035503,4.91913215,5.142406312,4.923076923,4.71913215,4.50295858,5.3065088760000005,5.388560158,6.281262327,5.265877712,5.240236686,4.835108481000001,4.557790927,4.927416174,4.61025641,5.046548323000001,4.6635108480000005,4.6508875739999995,4.110059172,4.80433925,5.273372781,5.441420118,4.31321499,5.641420117999999,4.927810651000001,4.5222879680000005,4.92504931,5.065483235,5.177120316,5.101380671,5.493096647000001,4.977514793,5.156607495
Los Ríos,14,Lanco,14103,533.04,17652.0,4.860352155434123,5.028840315725561,5.1341833636915615,5.1575591985428035,5.146630236794171,4.120522161505768,3.9772313296903463,3.9659987856709167,3.9760170006071647,4.373406193078323,3.938979963570128,3.509714632665452,3.6390406800242863,3.6262902246508806,3.6123254401942932,3.854280510018216,4.2304189435336985,3.6490588949605343,3.44869459623558,3.667273831208257,3.2577413479052826,3.2018822100789315,2.956891317547055,2.9401942926533087,2.287188828172434,1.8129933211900424,2.345476624165149,2.3032786885245904,2.5452337583485125,2.4532483302975105,2.522161505768063,1.978142076502732,1.623557984213722,2.4253187613843354,2.503339404978749,2.601092896174864,2.377959927140255,2.4656952034001214,2.1275045537340618,1.5042501517911353,2.7282938676381296,2.062537947783849,2.235276259866424,2.2082574377656345,1.3306010928961751,1.3491196114146935,1.4593199757134183,2.208643815,2.202384501,2.245007452,2.064977645,2.185394933,1.744262295,1.469448584,2.209538003,2.2804769,2.3445603580000003,2.30342772,2.405961252,1.9257824140000002,1.495678092,2.233979136,2.215797317,2.4146050669999997,1.6500745159999999,1.694187779,1.509090909,2.315350224,2.407451565,2.380923994,1.64828614,2.5233979140000002,2.026229508,1.7013412819999998,2.377943368,2.3633383009999998,2.366318927,2.404769001,2.590163934,1.93442623,1.670640835
Los Ríos,14,Los Lagos,14104,1788.82,20518.0,7.3906724511930575,7.276138828633406,7.457917570498916,7.2134490238611715,6.594360086767896,6.411496746203905,6.147939262472884,6.568329718004339,6.158785249457702,6.5839479392624725,5.789804772234273,5.0672451193058565,5.800433839479393,5.7392624728850326,5.781127982646421,5.808676789587853,6.367462039045553,5.577440347071583,4.99934924078091,5.727765726681128,5.284381778741865,5.414750542299349,5.072885032537961,5.064642082429501,4.016052060737527,3.1555314533622565,4.080043383947939,3.936659436008677,4.35943600867679,4.3572668112798265,4.236225596529284,3.549240780911063,2.8954446854663773,4.18763557483731,4.155748373101951,4.1429501084598686,4.095010845986985,4.293926247288503,3.6943600867678965,2.7869848156182213,4.087418655097614,4.204555314533623,4.291323210412148,4.383731019522776,2.8175704989154013,2.846637744034707,2.6418655097613883,4.062445981000001,4.203111495,4.102420052,4.0095073469999996,4.046240277,3.598746759,2.9140017289999998,4.302506482,4.374027658,4.373811582,4.29494382,4.378349179,3.773120138,3.046456353,4.144122731,4.222774417,4.499783924,3.105012965,3.334269663,2.936689715,4.052722558,4.340751945,4.465211755,3.214131374,4.824978392,3.9624027660000003,3.3526361280000003,4.206352636,4.21434745,4.439066551,4.320656871000001,4.635047537,3.584701815,3.0442955919999997
Los Ríos,14,Mariquina,14106,1319.22,23250.0,5.842690058479532,5.903898635477582,6.206432748538012,6.041130604288499,5.864522417153996,5.1914230019493175,5.074269005847953,5.218713450292398,4.958869395711501,5.421052631578947,4.6120857699805065,4.1113060428849915,4.720857699805069,4.829629629629629,4.7898635477582845,4.8124756335282655,5.321052631578947,4.688304093567251,4.2596491228070175,5.052631578947368,4.807407407407407,4.667446393762184,4.385185185185186,4.443274853801169,3.615399610136453,2.95009746588694,3.5957115009746587,3.5738791423001945,3.8810916179337234,3.797270955165692,3.9573099415204678,3.191617933723197,2.649707602339181,3.822027290448343,3.717348927875244,3.701364522417154,3.767836257309941,3.7054580896686162,3.242690058479532,2.675633528265107,3.5530214424951265,3.6883040935672513,3.6272904483430803,3.746978557504873,2.5339181286549706,2.6066276803118913,2.711890838206628,3.541018663,3.736780715,3.6368584760000005,3.4780326589999997,3.488530327,3.1084758939999997,2.760497667,3.733087092,3.714813375,3.986197512,3.7068429239999996,3.84525661,3.1481337480000002,2.672628305,3.6699066869999997,3.523911353,3.815318818,2.859059098,2.925544323,2.750777605,3.794712286,3.8106531880000003,3.802293935,2.839230171,4.224533437,3.450233281,3.035186625,3.8783048210000004,4.022939346999999,4.209175739,4.052682737,4.172822706,3.25,2.9049377919999997
Los Ríos,14,Máfil,14105,579.15,7389.0,10.154564315352696,10.299792531120332,10.82883817427386,9.493775933609962,9.715767634854773,8.391078838174273,7.8371369294605815,8.199170124481327,7.779045643153527,8.256224066390041,6.946058091286307,6.185684647302906,7.182572614107883,7.1763485477178435,7.2188796680497935,7.369294605809129,8.297717842323651,7.145228215767634,6.874481327800829,7.326763485477178,5.699170124481327,7.308091286307054,6.790456431535271,6.682572614107883,5.168049792531121,3.5435684647302903,4.540456431535271,4.711618257261411,4.776970954356846,4.856846473029046,5.073651452282158,4.1213692946058105,2.970954356846473,4.517634854771784,4.525933609958505,4.548755186721992,4.338174273858922,4.622406639004148,3.701244813278009,2.9885892116182573,4.5363070539419095,4.469917012448133,4.87863070539419,4.741701244813278,2.66804979253112,2.6130705394190867,2.923236514522822,4.397219464,4.544190665,4.369414101,4.209533267,4.317775571,3.559086395,3.061569017,4.432969215,4.593843098,4.455809335,4.522343595,4.4657398210000006,3.554121152,2.9602780539999998,4.314796425,4.383316783,4.731876862,3.085402185,3.1747765639999996,2.9364448860000003,4.270109235,4.586891758,4.675273088,3.425024826,5.020854022,4.146971202,3.1807348560000004,4.543197617,4.9155908639999994,4.972194638,4.952333664,5.317775571,3.975173784,3.236345581
Los Ríos,14,Paillaco,14107,901.57,20798.0,7.658492279745686,7.442930669088707,7.811383590675144,7.8135028761731755,7.692703602785348,6.809264305177112,6.545564638207691,6.4084165909778985,6.220405691795339,6.855585831062671,5.824704813805631,5.493793521041477,6.161368452921589,6.2612776264002425,6.342113230396611,6.153799576142901,6.947926127762639,5.924916742355434,5.609748713290948,5.98940357250984,5.5071147441719654,5.458371177717226,4.93611867998789,4.989100817438692,3.8679987889797154,3.1023312140478354,3.85921889191644,3.820768997880714,4.093248561913412,4.1819557977596125,4.137450802300938,3.4078110808356037,2.878595216469876,3.974568574023615,3.9282470481380565,3.960339085679685,3.757795943082047,4.016954283984257,3.4253708749621565,2.66151983045716,3.901604601877082,4.0018165304268845,3.9209809264305178,4.005449591280654,2.4174992431123217,2.459582198001817,2.623069936421435,3.686775632,3.87102526,3.63179792,3.691827637,3.8106983660000004,3.2332838039999996,2.696879643,3.88410104,3.96731055,4.215750371,4.013670134,3.983655275,3.197028232,2.6903417530000002,3.774145617,3.7842496289999996,4.18038633,3.0124814260000004,3.16731055,2.7551262999999997,3.9054977710000003,4.1102526,4.334323923,3.021991085,4.689153046,3.663001486,3.32808321,4.158098068,4.277265973,4.387518574,4.319465082,4.513224368,3.538484398,2.960475483
Los Ríos,14,Panguipulli,14108,3297.47,35991.0,5.864244521337948,5.5580161476355245,5.429527104959631,5.6491349480968855,5.11683967704729,4.196655132641292,4.049019607843137,4.226412918108419,4.108535178777394,4.173933102652827,3.9359861591695497,3.5724336793540945,3.7823529411764714,3.792618223760092,3.689273356401384,3.8154555940023065,3.97923875432526,3.786043829296424,3.475547866205305,3.4487889273356402,3.2243367935409464,3.2384083044982703,2.957670126874279,2.9704728950403694,2.45363321799308,2.070011534025375,2.495617070357554,2.6501730103806227,2.5806228373702416,2.532179930795848,2.7057670126874283,2.2490196078431373,2.055363321799308,2.6431372549019607,2.6422145328719724,2.64717416378316,2.563898500576701,2.6614763552479817,2.4514417531718573,1.931603229527105,2.6608996539792384,2.593540945790081,2.6089965397923875,2.6559400230680508,1.9606689734717413,2.057208765859285,1.9936562860438292,2.560406904,2.604069036,2.477997485,2.373757001,2.500057149,2.198308378,1.9858269519999998,2.5914961709999997,2.5810949819999998,2.7391701910000004,2.500171448,2.614355926,2.192822037,1.940336038,2.519259344,2.423476969,2.7215681789999997,2.191793348,2.170190879,1.895073723,2.5981255,2.7248828439999997,2.741684764,1.936106984,2.868556406,2.4953708999999997,2.251343011,2.658703852,2.631386444,2.83266659,2.655617785,2.9229626239999997,2.349639959,2.180249171
Los Ríos,14,Río Bueno,14204,2172.28,32925.0,5.380917268839403,5.400825836897213,5.301577938357174,5.0377525438725845,4.490783070343607,5.08774517032886,5.178734699896769,5.443739861377377,5.167821855183601,5.470432089662292,4.63161775549329,4.0715233741336085,5.247456127414836,5.212505530157793,5.161185665830998,5.386226220321486,5.412328565108391,4.459224303200118,3.2424421176817577,3.6553605662881594,3.4904881285946026,3.5360566288158086,3.3045273558472203,3.3888806960625275,2.9682937619820087,2.5805928329154995,2.973012829966082,3.093349063559947,3.212358059283292,3.2419997050582507,3.2958265742515853,3.001474708745023,2.521014599616576,3.2763604188172835,3.3166199675564068,3.363515705648135,3.1610381949564963,3.3778203804748563,3.1319864326795464,2.4450670992478987,3.282406724671877,3.317652263677924,3.3036425306002064,3.391830113552573,2.4505235216044827,2.5689426338298187,2.519539890871553,3.216121495,3.171436916,3.1820969630000002,3.0449766360000003,3.206921729,2.967727804,2.5679030369999998,3.31103972,3.329731308,3.5214661210000004,3.355432243,3.450496495,3.074036215,2.725321262,3.358936916,3.175379673,3.3351343460000002,2.816442757,3.091413551,2.4881717290000003,3.317318925,3.412675234,3.639748832,2.643837617,3.7570093460000002,3.394567757,3.036068925,3.372225467,3.3770443930000003,3.491968458,3.4832067760000003,3.758761682,3.248977804,2.895443925
Los Ríos,14,Valdivia,14101,1018.32,176774.0,7.1352738236743685,7.351433624213609,7.844809091699765,8.059490331371581,6.637955527208419,7.044704722697358,6.686806018612473,7.113066419273476,6.657698663496942,6.816310555764938,5.601890238599137,4.886179804598036,6.5840315426318385,6.4912590960484735,6.348389528310093,6.246194880120605,6.6093120343258045,5.3978488388948485,4.5263386774128085,5.548633055982373,4.876409706317224,4.755979474096193,4.299857942191169,4.357463833241527,3.285217290464732,2.670947728524628,3.5646652944075607,3.56704258835126,3.722146522482823,3.7071579740816976,3.8405473574348417,3.1776592352071438,2.7161453048444613,3.762473545357029,3.8989360160032467,3.8725248601165454,3.7681848490998178,3.936885744933755,3.3202388890499512,2.7324384657756644,3.8460847128402857,3.8631606412895367,3.6961412460499234,3.8883251674252746,2.719276374916649,2.828631896326791,2.638042501377091,3.916575725,3.850400146,3.729325815,3.723202377,3.950891233,3.461228325,2.9726567239999997,4.10858494,4.120558991,4.131350793999999,4.074572572,4.2630047289999995,3.537043773,2.959955135,4.151267127,4.1663635260000005,4.52916212,3.153237541,3.7282648239999996,3.108281799,4.43546138,4.5890626889999995,4.80077604,3.4533769860000003,4.931672123,4.267915606,3.7485752389999996,4.51264096,4.516157391,4.5930035160000005,4.5983994180000005,4.899539226,4.111646659,3.3832302660000004
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15720.3,1983.0,0.12280701754385966,0.04912280701754386,0.06315789473684211,0.08070175438596491,0.03157894736842105,0.06315789473684211,0.07368421052631577,0.1298245614035088,0.11578947368421053,0.11578947368421053,0.010526315789473684,0.0,0.1368421052631579,0.05263157894736842,0.08421052631578947,0.10526315789473684,0.0736842105263158,0.010526315789473684,0.007017543859649123,0.052631578947368425,0.010526315789473684,0.03859649122807017,0.014035087719298246,0.038596491228070184,0.02456140350877193,0.13333333333333333,0.010526315789473684,0.014035087719298246,0.017543859649122806,0.021052631578947368,0.0,0.003508771929824561,0.02807017543859649,0.014035087719298246,0.010526315789473684,0.007017543859649123,0.0,0.007017543859649123,0.003508771929824561,0.017543859649122806,0.0,0.010526315789473684,0.021052631578947368,0.017543859649122806,0.0,0.014035087719298246,0.003508771929824561,0.013071895,0.0032679740000000003,0.013071895,0.009803922,0.009803922,0.0032679740000000003,0.019607843,0.013071895,0.006535948000000001,0.029411765,0.006535948000000001,0.029411765,0.0032679740000000003,0.019607843,0.0032679740000000003,0.006535948000000001,0.026143791,0.006535948000000001,0.0,0.016339869,0.009803922,0.0032679740000000003,0.026143791,0.013071895,0.009803922,0.016339869,0.0032679740000000003,0.006535948000000001,0.0032679740000000003,0.022875817000000003,0.013071895,0.019607843,0.019607843,0.016339869
