Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Metropolitana de Santiago,13,Renca,13128,23.68,160847.0,6.717653171,6.783077372999999,6.91155557,6.649566544,7.123575441,5.781616286,4.939023993999999,6.994155654,7.231695834,7.1189324329999994,7.30416572,7.482970226,5.9912010129999995,5.037501218,7.091041917,7.030617877,7.86561252,5.157342771000001,6.303516348,5.37101854,7.972044547,8.198610344,8.257735641,6.332997825,8.79486347,5.623559206,5.102276048,6.763985844,6.6996980420000005,6.787915192000001,6.955323225,6.940095457999999,4.974252411,4.268515212
Metropolitana de Santiago,13,San Bernardo,13401,153.85,334836.0,7.76742867,7.74554535,7.443668962,6.710412301,6.585729365,5.400248925,4.6026499460000005,6.56353095,6.648764041000001,6.4271737589999995,6.943771367,7.543049801,5.598679754,4.571597372,6.689946907,6.4934224,6.75547083,4.394892316,5.4995825,4.521387046,6.934413058,7.071621004,6.869818662999999,5.083342524,7.074236289,5.208639894,4.508625715,6.0344240860000005,6.04146645,6.381059662999999,6.3878657070000004,6.820695413999999,4.4269847019999995,3.769051408
Metropolitana de Santiago,13,San Joaquín,13129,9.94,103485.0,7.118150541,7.3153478220000006,7.557942435,7.068389695,7.487035327999999,5.831165562000001,4.574473441,7.18033062,7.2394058910000005,7.239573718,7.765293279,8.757657128,6.591843585,5.228077536,8.298984643999999,8.207099102,9.150121675,6.024167156,7.37031132,5.872870689,9.298984643999999,9.335990602,9.53604095,7.553159352000001,11.02886633,6.18662415,5.514139465,7.409415121,7.594528824,7.997902157,8.137534614,8.767475036,6.170260972,5.246286817
Metropolitana de Santiago,13,San José de Maipo,13203,4982.37,18644.0,6.453993933,7.531445905,7.307178969,6.784428716,7.274823054,6.698887765,6.213346815,7.22487361,7.2335692620000005,7.227098079,7.476643074,7.024469161,5.990697674,6.4,7.454802831,7.258847321,6.853791708999999,6.33124368,7.413953488,6.947421638,7.783013145,6.572497472,8.446916077000001,4.99635996,6.9995955510000005,5.56380182,5.608493427999999,5.915065723,5.911425682999999,5.8861476239999995,6.244893832000001,6.365824065,5.179979778,4.65520728
Metropolitana de Santiago,13,San Miguel,13130,9.63,133059.0,8.670389062,8.373062744,8.302909911,8.029134901,8.356598303,6.950714056,5.848205018,8.357385733,8.51701922,8.467661692,8.829628834,8.932674756,7.040015749,5.849779878,8.39579083,8.059271985,8.629908014,5.6601882670000006,7.058019256000001,5.802641469,8.667847811,9.16077884,9.451555174,7.4463295039999995,10.25816958,6.1715881029999995,5.7113712020000005,7.081320019,6.942267082000001,7.1283868429999995,7.392927449,7.869716167000001,5.901750242,5.101041555
Metropolitana de Santiago,13,San Pedro,13505,793.11,11953.0,4.13740458,4.040712468,3.910941476,3.5976816510000003,3.9050042410000003,3.4006219960000004,2.942324003,3.9098105739999998,3.8272547360000004,4.00876449,4.207803223,4.133446424,3.627933277,2.904721515,3.953633022,3.932428612,3.935538592,3.081990387,3.2521911219999997,2.778343229,4.202148714,4.1721798130000005,4.0817076619999995,2.80322307,4.192818773,3.65083404,2.96437659,3.9977381960000002,3.8026576189999997,3.961549336,4.192536047,4.08679672,3.526152106,2.81198756
Metropolitana de Santiago,13,San Ramón,13131,6.31,86510.0,6.712485059,7.0786156689999995,7.135825274,6.999348039,7.154732152999999,6.24242095,5.474247527999999,6.889601217,6.781592959,6.102629577,6.743833532999999,7.23753124,5.996957514,5.212159079,6.799032924,7.453439096,8.862218842,6.625176572999999,7.285124416,6.710909486,8.744322504,9.245137455,9.859882647000001,8.082418776,10.73628165,7.226719547999999,7.161469086,7.515484081,7.717266109,7.967293274,8.01466913,8.726828207999999,7.077963707,6.167228078
Metropolitana de Santiago,13,Santiago,13101,23.18,503147.0,8.32347783,8.32373493,8.501078902,8.120800316,8.60592983,6.7238194060000005,5.652960782999999,8.765001331,8.757802529,8.79113372,8.897444608999999,9.04192568,6.734388056,5.521573452999999,8.76867419,8.453350106,8.947744406,5.331365293,6.480813905,5.2531701360000005,9.043036719,9.090921612,8.335065698,5.991497333,8.58873167,6.100259855,5.254088351,7.789738033,7.743221281,8.029979707,8.220187867,8.540369306,5.4874709610000005,4.763118991
Metropolitana de Santiago,13,Talagante,13601,125.23,81838.0,7.175745749,7.1887371060000005,7.206189016000001,6.759799275,7.389629217,6.678394201000001,6.100529691,7.725397267999999,7.3353777529999995,7.367939783,7.545469752000001,7.655310845,6.875439086,5.819514915,7.635349875,7.371452467,8.035015332999999,5.863228325,7.534262615,6.033063842000001,8.160858656,8.204404795,8.226094229,6.078449957999999,8.644159465,7.916308892999999,6.743072205,7.713353777999999,7.70270421,7.847727906,8.441037077999999,8.585224422000001,6.72428213,5.582046277999999
Metropolitana de Santiago,13,Tiltil,13303,654.65,21477.0,7.927303182999999,7.615745394,8.033165829,7.626130653,8.10720268,6.105527638,5.219095477,8.362144054,8.747068677,9.550083752,8.351758794,8.88040201,6.49279732,6.814070352000001,10.0840871,10.14706868,10.21139028,6.225460637,5.517252931,5.235175879,8.821440536,9.453266332,9.227805695,6.639530988,9.096482412,6.413735343,6.2924623120000005,9.379229481,9.336683417,8.789949749,8.675711892999999,8.940703518,5.135678392,4.561139028
Metropolitana de Santiago,13,Vitacura,13132,28.59,96774.0,12.21459339,12.18871147,12.13115485,11.99149647,13.43798737,10.72632752,9.547939101,13.41444486,13.41960639,13.43234311,13.53538804,13.95354623,11.13520238,9.629446714,13.6003342,13.18741181,13.39346454,9.447196435,10.81726699,9.26498329,13.47211289,13.75469736,13.64834757,9.822354252,14.16383216,11.56490902,10.07772001,12.56464909,12.64188637,13.46008169,13.83033791,14.78949127,8.358373561,7.800891199
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,8.73926519,8.782570328,8.833774564,8.42943544,8.81793332,7.590732012,6.958093885,9.115623857000001,9.19808011,9.658315577,9.636942812000001,9.909623125,8.399238071000001,7.355179613,9.408364004,8.726006757999999,8.832784486,6.507931383,7.525020985,6.46490605,9.070166376,9.17754676,9.118787801,6.790577043,10.01926347,8.366048944,7.408686856,9.171541722999999,9.162587977000001,9.803491099999999,9.989948559,10.57037085,6.792212824,6.164546608999999
Tarapacá,1,Alto Hospicio,1107,571.19,129999.0,5.116108917,4.586946581,4.57651216,4.421824984,4.6735813760000005,4.5981708580000005,4.177759302,4.699397215,4.719850343,4.870754521,4.716316774,4.868717522,4.648804822,4.258116816,4.810766992,4.586821867,5.020619414,4.677987944,4.878819372,4.562086884,5.1163167739999995,5.180794014,5.2366244019999995,4.4477655369999995,5.525088339,5.268842237,5.362835168999999,4.886717938,5.022531698,5.527250052,5.927416338,6.1640823110000005,3.464934525,3.665142382
Tarapacá,1,Camiña,1402,2199.83,1375.0,1.349367089,1.540506329,1.470886076,1.467088608,1.315189873,0.956962025,1.062025316,1.260759494,1.35443038,1.267088608,1.213924051,1.365822785,0.97721519,0.9405063290000001,1.265822785,1.56835443,1.674683544,1.067088608,0.9177215190000001,1.120253165,1.6278481009999999,1.7050632909999999,1.559493671,1.196202532,1.5632911390000002,1.106329114,1.05443038,1.5215189869999999,1.553164557,1.7784810130000002,1.6126582280000001,1.796202532,0.9493670890000001,1.091139241
Tarapacá,1,Colchane,1403,4007.84,1583.0,0.0625,0.0546875,0.109375,0.1640625,0.0234375,0.03125,0.03125,0.0546875,0.0390625,0.1796875,0.0703125,0.046875,0.125,0.1171875,0.140625,0.203125,0.0859375,0.0703125,0.078125,0.078125,0.125,0.015625,0.0625,0.09375,0.0234375,0.03125,0.046875,0.0625,0.1015625,0.0546875,0.1328125,0.140625,0.0625,0.015625
Tarapacá,1,Huara,1404,10472.5,3000.0,3.5637727760000004,4.16505895,4.105037513,3.340836013,3.056806002,2.2186495180000003,1.932475884,3.318327974,3.660235798,3.8617363339999997,3.06323687,3.411575563,2.411575563,2.215434084,3.535905681,4.176848875,3.8617363339999997,2.57449089,2.154340836,2.150053591,3.3547695610000003,3.888531618,4.312968917,2.911039657,3.5819935689999998,2.799571275,2.225080386,3.560557342,4.489817792,4.491961415,3.665594855,4.187566988,2.387995713,2.055734191
Tarapacá,1,Iquique,1101,2289.53,223463.0,6.218138,6.036519171,6.054257675,5.917777585,6.3181640539999995,5.5594467839999995,4.881605801,6.317838377999999,6.23817795,6.30611403,6.3718355120000005,6.600829388999999,5.915432715,5.026379782,6.465044075,6.217334665,6.634612879,5.188761996,5.95805289,5.149355161,6.871878935,6.87850102,7.131855487,5.180185853,7.147075427000001,6.427808415,6.1856789270000005,6.633027921,6.711233662000001,7.232532892999999,7.473815623999999,7.981653567,4.46882192,4.469321291
Tarapacá,1,Pica,1405,8982.12,5958.0,3.501097293,3.62253109,3.912216533,3.560351134,3.596927579,2.909290417,2.461594733,3.7212874910000004,3.6196049739999996,4.032187271000001,3.78785662,3.449158742,2.76152158,2.468178493,3.574981712,3.814923189,3.88076079,3.163862473,3.0380395030000003,2.6210680319999997,4.237015362,4.034381858,4.754206291,3.162399415,4.065837601,3.602048281,2.825896123,4.1865398680000006,4.64886613,4.5142648130000005,4.513533285,4.511338698,3.122896854,2.619604974
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,1.74068323,1.806871118,1.847049689,1.610054348,1.653532609,1.2193322979999999,1.0595885090000001,1.79697205,1.805318323,2.020574534,1.720302795,1.75310559,1.36878882,1.170419255,1.7457298140000002,1.935947205,1.9415760869999998,1.3321040370000001,1.294448758,1.177795031,1.892274845,2.013392857,2.19992236,1.4885481369999998,1.888392857,1.499029503,1.189246894,1.8971273290000001,2.084627329,2.171001553,2.039208075,2.004076087,1.2181677020000001,1.049689441
Valparaíso,5,Algarrobo,5602,176.3,15174.0,6.355346354,6.294646621,6.208795841000001,6.242096388999999,6.509624842000001,6.015877476,5.607699874,6.5499508220000004,6.405507939,6.469158352999999,6.682028945,6.86553323,6.476324293999999,5.750035127,6.547843192,6.526204862,6.586061543,5.725446115,6.083462132999999,5.750175636,6.907545314,6.874806801,6.911198539,5.018547141,6.940143319,6.54910777,6.23268231,6.516931291000001,6.35576788,6.780103976,6.920472108999999,7.045524799999999,6.135028804,5.657861457999999
Valparaíso,5,Cabildo,5402,1455.15,20663.0,4.884552132,4.886087052,4.607389541,4.488542923,4.890911084,4.460366188,3.999451814,4.827431203,4.976976209,4.803639952,4.782479991000001,4.996930161,4.464093849,3.9775243939999996,4.94627782,4.730073457,5.079925447,4.124218836,4.593465629,4.083653108,5.866462011,6.450498849,6.602346234,4.081898915,6.096919197,4.882469028,4.4031356210000006,4.966451047,4.919636005,5.077623068,5.064247341000001,5.098125206000001,4.49961627,3.919745642
Valparaíso,5,Calera,5502,59.97,53591.0,9.5293395,9.530929325,9.557450499,9.184202919,9.833646481,9.273233126000001,7.879823674,9.896155514,9.710651828,9.686154069,9.871657754,10.04610493,9.754444284,8.006792889,9.951654863,9.552464229,9.841378812,7.942332707,9.261309438,7.717444717,10.06901286,10.30380113,10.51568146,7.874692875,10.81832635,10.44507877,9.167292961,10.31977164,10.30604134,10.43040902,10.27915884,10.45873681,9.132967192,7.644168232
Valparaíso,5,Calle Larga,5302,321.23,16482.0,10.18278404,10.32415438,10.00498699,10.12901127,10.8885516,9.519947962,9.239375542000001,11.26712923,10.67476149,10.20251518,10.43625325,10.44449263,9.715524718,8.72094536,10.42411101,9.941673894,10.63226366,9.151561145,9.133998265,8.520164787999999,10.46942758,10.30897658,10.35104076,8.709887251,11.14505637,10.30138768,9.672159584,10.90611448,10.34930616,10.24414571,10.51149176,10.83629662,9.41782307,8.65481353
Valparaíso,5,Cartagena,5603,243.86,25357.0,9.881434355,9.763100058,9.556622325,9.135569692999999,9.951417004,8.908155003,7.962637363,9.537420474,9.882012723999999,9.741469057,9.942278774,10.26628109,9.739502603,8.426951995,9.990399075,9.940196645,10.08247542,7.869172932000001,9.153846154,8.103643725,10.26327357,10.55292076,10.30931174,7.939039907000001,10.55465587,9.803585887999999,8.904337767000001,9.840601504,10.04337767,10.204858300000001,10.22371313,10.63805668,8.990746096,7.93973395
Valparaíso,5,Casablanca,5102,954.63,29170.0,6.725513585,6.77972167,6.624917164,6.32445328,6.895427435,5.55732273,4.871438038,6.559973492,6.3294897279999995,5.7097415510000005,5.940622929,5.970709079,5.361431412,4.352021206,6.036713055,5.988204109,6.368986082999999,4.494897283,4.857786614,4.088402916000001,6.285752154,6.337839628999999,6.30139165,4.72166998,6.620410868,5.304705103,4.500596421,6.007952286,5.9072233270000005,6.0440026510000004,6.102982107000001,6.284294235,4.810868125,3.84824387
Valparaíso,5,Catemu,5702,361.85,15213.0,9.608115049,9.016093135,8.96250642,8.491183017,9.369114878,8.305084746,8.228214347,9.179934943,9.278890601,9.01729156,9.063687725,10.1730868,8.795582948,8.154083205,9.312617702,9.82742681,9.146207841,8.059750043,8.632425954,8.571306283,10.68019175,9.974833077000001,10.26040062,7.389659305,10.17103236,9.90190036,9.694915254,10.97192262,9.613593563,9.848827256,9.735832905,10.31569937,8.788221195,8.261427838
Valparaíso,5,Concón,5103,76.93,45889.0,9.606919875,9.655653832999999,9.547259798999999,9.296132501,9.85483871,8.331338882999999,6.9928893510000005,9.626951092999999,9.584634062000001,9.611515782,9.857526882,10.01413458,8.854925425,7.322840791,10.00086715,10.27488727,10.443028100000001,7.128165106,8.498092265,7.4316684010000005,10.74765869,10.81746445,10.74635796,8.094346167000001,11.07483524,9.750780437000001,8.177072493999999,10.37946583,10.36090878,10.91770725,10.925424900000001,11.21626778,9.133368019,7.362556365
Valparaíso,5,El Quisco,5604,51.64,17742.0,5.04385584,4.939499204,4.836589955,4.870024606,5.1509625130000005,4.6063106089999994,4.366623245,4.916775221,4.877695759,4.842379505,5.04385584,5.292951223,4.933275438,4.379504993,4.92951223,4.995223621,4.898972355,4.447821682,4.56462585,4.32566218,5.3618468660000005,5.383268201,5.2074106239999995,3.826313504,5.224345057,4.886814299999999,4.744391374,5.0007236939999995,4.838182081,5.058474454,5.1867129830000005,5.270950934,4.8403531630000005,4.393834129
Valparaíso,5,El Tabo,5605,99.58,14338.0,6.584779706,6.49799733,6.344626168,6.190921228,6.603304406,6.081608812000001,5.585113485,6.432076101,6.515353805,6.588284379,6.7516688920000005,6.912883845,6.5867823770000005,5.8726635510000005,6.729639519,6.794392523,6.542890521,5.667890521,6.09012016,5.5458945260000005,6.708444592999999,7.044392523,6.840620828,5.244659546,7.117489987000001,6.6832443260000005,6.213618157999999,6.595794392999999,6.6063084110000005,7.008678238,6.988651535,7.133344459,6.141522029,5.698431242000001
Valparaíso,5,Hijuelas,5503,268.15,19099.0,11.52083835,11.489520599999999,11.62852325,11.31414117,11.98361841,10.12888461,8.844133944,11.80245724,11.70778126,11.7843893,11.76102144,12.19417008,10.59238738,9.318718381,12.05083113,12.05468562,12.37822212,9.739580823999999,10.30835943,9.465189111,12.44013491,12.31655023,12.56203325,8.842688509,13.03902674,12.27101903,10.65189111,13.01084076,12.23271501,12.49530234,12.66538184,12.98940014,9.718622019,8.10913033
Valparaíso,5,Isla de Pascua,5201,163.83,8277.0,0.144144144,0.225225225,0.11711711699999999,0.171171171,0.261261261,0.0,0.0,0.0,0.0,0.0,0.054054054000000004,0.135135135,0.09909909900000001,0.15315315300000001,0.162162162,0.19819819800000002,0.225225225,0.18918918899999998,0.19819819800000002,0.126126126,0.10810810800000001,0.18918918899999998,0.18018018,0.135135135,0.162162162,0.09909909900000001,0.15315315300000001,0.35135135100000003,0.36036036,0.21621621600000002,0.297297297,0.405405405,0.504504505,0.387387387
Valparaíso,5,Juan Fernández,5104,110.55,1033.0,0.012658228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329114,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,77.86,25321.0,7.47080209,7.452397182,7.69029766,7.42467621,7.9606907520000005,7.151556464,6.523290161,8.314246762,8.378777551,8.583503749,8.293796863999999,9.038173142,8.07316519,6.919109292999999,8.445353329,8.299931834,8.908657123,7.376278119,8.020449897999999,7.070665758,8.792774369,8.952965235,9.404907975,7.0613496929999995,9.813451488,8.967280164,8.446716655,9.206089525,9.783912747,10.16359918,9.835037491,10.21722336,8.724380822999999,7.337877755
Valparaíso,5,La Ligua,5401,1163.02,37739.0,6.607559954,6.479896586000001,6.465632522000001,6.586966212,6.775697602,6.602745832,5.566015869,7.161629669,7.016047071,6.883480431000001,6.726397432000001,7.122314343999999,6.631184809,5.5624498529999995,6.8188463939999995,6.7297851479999995,7.361415707999999,5.528751002999999,6.525184987,5.485156459,7.511366676000001,7.435143086,7.470357493,5.662654899,7.823214762999999,7.503075689,6.075153783999999,6.8720691810000005,6.895337434,7.189890345,7.375055719,7.485958813,6.668538825,5.57074084
Valparaíso,5,Limache,5802,294.88,49931.0,10.68059477,10.35488425,10.205533599999999,9.998588368,10.63758705,9.659608507,8.599755317,10.28204404,10.03152644,10.12394128,10.14615095,10.92979484,10.13034067,8.599190664,10.40843215,10.15066817,11.33173348,8.901373988,9.744871071,8.656973461,10.87925842,10.78872577,10.99237719,8.39892716,11.36316582,10.77225673,9.723696593,10.563147,10.39685677,11.03472614,10.8993977,11.09824958,10.10568417,8.706945229
Valparaíso,5,Llaillay,5703,348.83,26533.0,7.97659422,7.796035347999999,7.74611894,7.464533079,8.195366611,7.604012419,7.102459995,8.224504417999999,8.287556723,8.114879389,8.136135657999999,8.897778838999999,7.8383090520000005,6.992357296000001,8.334607117000001,8.576068784,8.524719369,7.010031047999999,7.900644852999999,7.548602817999999,9.360640076000001,9.11440172,9.21447337,6.555767853,9.192978266,8.611893957000001,7.89730117,8.667542393,8.34965369,8.452113685,8.641031765,8.965846668,7.7754955820000005,7.159780272000001
Valparaíso,5,Los Andes,5301,1233.75,68093.0,8.518307254,8.696831882,8.678177754,8.4081554,8.825406614,8.175826717,7.312957681,8.63531951,8.811300393,8.67856317,8.747398443,8.878131504,8.498573961,7.278270254,8.743004702,8.205580822,8.727973483,6.991520851000001,7.787944192,6.840514916,8.758575503,8.918831419,8.872119016000001,7.024897865,9.142141371000001,8.485701071,7.679950667000001,8.276343173999999,8.300470207,8.49903646,8.630848686,8.851383643,8.091420643,7.007477067999999
Valparaíso,5,Nogales,5506,405.49,23490.0,6.9162059220000005,6.92345497,7.122742352,7.025924561,7.1825777120000005,6.462956137000001,5.88389237,7.254085268,7.256542573,7.284801572999999,7.288487529,7.541712741,6.834992014,6.160584837999999,7.481508785,7.272392186,7.573657698,6.124216734,6.656837449,6.128517017,7.908465412999999,8.0423885,8.107752795,6.159479051,8.206905025,7.50731048,6.952942622,7.796658066,7.684604987999999,7.8927386660000005,8.009829217,8.04546013,7.034770856000001,6.24634476
Valparaíso,5,Olmué,5803,231.32,19266.0,7.208687068,6.84047384,5.958736426000001,5.863968411,6.28272458,5.995064166000001,5.574333662000001,6.048371175,6.2286278379999995,5.851530109,5.893385982000001,6.571174729,6.171174729,5.6521224089999995,5.9301085879999995,6.087462981,6.884896347000001,5.727541955,6.038894373,5.649950642,6.1996051329999995,6.188351431,6.330898322,4.954195459,6.442645607,6.223692004,6.166436328,5.9834155970000005,5.866140177999999,6.905034551,6.240078972999999,6.3072063179999995,5.9844027639999995,5.539980257000001
Valparaíso,5,Panquehue,5704,121.26,7633.0,17.18103017,18.55942657,18.66727788,12.31855309,12.42540423,17.75095849,16.40973496,19.51191865,19.86897816,19.15985998,19.31188531,20.492582100000003,18.27687948,16.21153526,19.72428738,19.2883814,20.08734789,15.912985500000001,17.32005334,15.70945158,19.72778796,19.8588098,18.02083681,11.06051009,15.11451909,13.56392732,13.01066844,14.10751792,14.06884481,14.22470412,14.55409235,15.51508585,13.29688281,12.47207868
Valparaíso,5,Papudo,5403,167.12,6201.0,8.704731861,8.608201893,8.72807571,8.565299685,8.962460568,8.122082019,6.126498422999999,8.7,8.766246057,8.879179811,8.984858044,9.070662461,8.236908517,7.208201892999999,8.688328076,8.902839117000001,8.915141956,6.700630915,7.3148264979999995,6.770977918,9.342902208,9.99022082,9.751419558,7.280126182999999,9.792113565,8.622712933999999,7.574763407000001,8.974132492,9.105993691,9.534700315,9.787066246,9.695268139,8.000630915,7.008201893
Valparaíso,5,Petorca,5404,1515.74,10558.0,4.435479891,4.406365655,4.330125833,4.279546015,4.536146065,4.53787318,4.039476931,4.448556625,4.595608191,4.437700469,4.502837404,4.71601283,4.4855662469999995,4.208240808999999,4.590673575,4.580310881,4.970392302,4.424870466000001,4.803108808,4.438934123,4.939057488,4.868492475,4.8546755489999995,3.675055514,5.219096965,5.31433506,4.762644954,4.806069578,4.656303972,4.926474217,4.997532692,5.0017271160000005,4.895386134,4.340981988999999
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,6.67820324,6.782891507,6.5931516939999995,6.481958763,6.88622975,6.100883652,5.431271477999999,6.7395679920000005,6.824742268,7.008345606000001,7.232817869,7.174521355,6.301669121000001,5.627025037,6.979381442999999,7.186917035,7.047250859,5.661634757000001,6.096710849,5.3589838,6.9315169370000005,7.134634266,7.349165439,5.412739322999999,7.441212567999999,6.362052037000001,5.799705449,6.887334315,6.820446735,7.273195876,7.31185567,7.472263132,6.261782032,5.57670594
Valparaíso,5,Putaendo,5705,1451.23,17645.0,4.90151615,4.772841134,4.725774555,4.5762689519999995,4.98747528,4.894660514,4.523269611,5.084245221000001,5.169281477,4.9651944630000004,4.96400791,5.112986157,5.155174687,4.695187871,5.056031641000001,4.762030323,5.115359262,4.83124588,5.084245221000001,4.5473961769999995,5.115359262,5.23744232,5.303625577,4.15781147,5.775873434,5.697165458,5.434805537000001,5.225313118,5.163216875,5.217930125,5.20619644,5.488727752000001,5.290177983,4.802768622
Valparaíso,5,Quillota,5501,301.24,97572.0,8.92026815,8.773118432999999,8.784481528999999,8.492606856,9.224219084,7.634146341,6.775067751,8.755194219,8.466314838999999,8.479627252,8.585270765,8.80839633,7.858175247999999,6.539105216,8.78833262,8.374078829,8.699852613,6.115009747,7.293491181,6.199258307999999,8.696714686,8.659962915,8.75333999,6.63852042,9.148433414,8.137735939,6.869348167,8.27956069,8.240907146,8.367375077,8.492511767,8.78975895,7.539342937000001,6.251937432
Valparaíso,5,Quilpué,5801,536.48,167085.0,6.5940017179999995,6.523681667000001,6.484641822,6.172967458,6.544382988,6.062506712,4.973337987,6.403528085,6.467592095,6.477821931,6.33589303,6.915422617999999,6.305794222,4.980855977,6.675410804,6.47161959,6.84319622,5.216437547,6.638304156,5.279534958999999,6.924041456,7.018150575,7.107829449,5.303082376,7.281092256,7.04317474,5.814896359,6.680002148,6.580603587000001,6.724438836,6.731661476,7.117602835,6.388894856,5.051014929
Valparaíso,5,Quintero,5107,146.06,36135.0,8.455840456,8.829311212,8.820177644,8.571811631000001,8.986090163,8.169180492999999,7.222054634,8.80693816,8.854365677999999,8.784481313999999,9.126864421,9.241997654,8.56980057,7.471426177000001,9.198340875,9.23294788,9.754818167,7.917462712000001,8.484162896,7.695408078,9.690966985,9.963381934,9.923579688,7.426344897000001,9.88511815,9.088654265,8.223814312,9.362745098,9.377409083,9.718116306,9.987011899,10.04717614,8.962627786,7.503854532999999
Valparaíso,5,Rinconada,5303,122.82,11263.0,23.7225,25.150625,24.51,24.066875,26.666875,22.05875,19.5,25.11875,25.359375,25.213125,25.664375,26.053125,22.168125,19.07,24.545,23.568125,26.17125,20.03,20.5575,19.01625,26.1825,26.729375,26.05625,21.40125,28.770625,24.799375,21.97875,28.845,26.205625,25.288125,27.179375,28.95875,22.7275,19.44
Valparaíso,5,San Antonio,5601,400.04,96761.0,7.88161967,7.709981087,7.599638927000001,7.126418501,7.72536967,6.922928129,6.265904402,8.222489684,8.176667813,8.072902337999999,7.986459766,8.183588377000001,7.4099037139999995,6.45727304,7.901564649,7.752364168,7.775533012,6.057685695,6.947816369,6.0140130670000005,7.961270633,8.197945322999999,7.957702889,6.039202201,8.234611417,7.519429161000001,6.743509285,7.542039202000001,7.659344911,7.740758252999999,7.780992091,8.135058459,7.098392366000001,6.044747248999999
Valparaíso,5,San Esteban,5304,1374.51,20643.0,7.391454766,7.446289569,7.501297352999999,7.1350977339999995,7.574814046,6.905552673,6.367583463,7.434353917999999,7.853658537,7.558726864,7.6389897939999996,7.783428473,7.356339734,6.55734302,7.529666148,7.444386784,8.021276596,6.941359626000001,7.240096868999999,6.656114859,8.348382633,8.406331085,8.322608545,6.165196333,8.393703512,7.849852967,7.710257741,7.806953814,7.835495589,8.049991351000001,8.0610621,8.523784812,7.757481405,7.0702300639999995
Valparaíso,5,San Felipe,5701,186.82,83494.0,10.63556973,10.23842528,10.21326587,9.788328251,10.40199612,9.734336013,8.381549763999999,10.72338508,10.67459107,10.47248406,10.63799556,10.92750208,10.05094261,8.444690879,10.68242307,9.649085112,10.13626282,7.166412531000001,8.856390352,7.242583865,9.972414749,10.03569448,9.836983643,7.516357083,9.981979484,9.398738564,7.951275298,9.257138897,9.149362351,9.17313557,9.418353202,9.802675353,8.694898808,7.069240366
Valparaíso,5,Santa María,5706,165.71,16367.0,9.192674552,9.124570775,9.115795497999999,8.797024037,9.532048836,8.851392598,8.002479969,9.187333079,9.482640214,9.135062953,9.327355971,9.478443342,9.15299504,8.06734071,9.264212133,8.807897749,8.355398702999999,7.671117894,7.891644411000001,7.083937428,8.757916826,8.855780237000001,8.93208699,7.05265166,9.234834033,8.586035864,8.130293781,8.418161007,8.530522701,8.748187715,8.654330408,9.164059519,8.417016406,7.529378100000001
Valparaíso,5,Santo Domingo,5606,536.92,11934.0,9.043541972,8.848231107,8.287209546,7.762193846000001,8.422650199,7.3560812229999994,7.068871677000001,8.490475194,8.364664015,8.28930291,8.35796525,8.626962529,8.0,7.451538622999999,8.386435001,8.474146954,8.782080804,7.135440653,7.189030772000001,7.277789407999999,8.715511828,9.117647059,9.0500314,6.694787524,8.878584886,8.229432698,7.760937827,8.494452585,8.472472263,8.67929663,9.432698346,9.646849487,7.5901193220000005,6.996859954
Valparaíso,5,Valparaíso,5101,310.87,315732.0,7.956904995,7.765865967000001,7.8506781320000005,7.438752302999999,8.010856754,7.14693139,6.154434835,7.984395491,8.029416159,8.010308936,8.123840037,8.408738525,7.505353675,6.363302844,8.346270687999999,8.040455519,8.577947841,6.348395557999999,7.485084414,6.409336144,8.662328392000001,8.731436445,8.762213848,6.494911934,8.90522751,8.113398297,7.1937947179999995,8.316920932,8.25614635,8.527996813,8.557595577999999,8.911021099,7.8110028389999995,6.402048507000001
Valparaíso,5,Villa Alemana,5804,96.37,139310.0,7.747407909,7.705309227000001,7.686760798,7.188662533,7.6851977279999995,7.072734851,5.989110612999999,7.323763872000001,7.534882509,7.476632105,7.375136769,7.936799875,7.424998697,5.957588704,7.51341635,7.52863023,7.970614286,6.365966759,7.48658365,6.139061116000001,7.780701297,8.026363778,7.99463346,6.193612254,8.284374512000001,8.19866618,6.946282499,7.907726775,7.788620851,7.836971813,7.836190277999999,8.317407388,7.622518627000001,6.146876465
