Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Libertador General Bernardo O'Higgins,6,Marchihue,6204,657.65,7632.0,9.55850792,9.23556464,9.027593255,8.041389882,7.61778232,7.606029637000001,7.607562596,8.445068982999999,7.969340827999999,8.400102197,8.951456311,7.27593255,7.126724577999999,8.173224323,9.079713847999999,8.261624936,8.113438937,8.017373531,7.431272356,7.774655084,8.107307103,7.343382729,5.601941748,4.884517118,6.458354624,6.420030659,6.478283086,6.59223301,6.56259581,5.179356157,4.588656106,6.4179867139999995,7.056719469,6.847215125,6.569238631,6.822176801,5.599386817,4.840572305,6.6203372510000005,6.6274910579999995,6.3832396529999995,6.096065406,4.2268778739999995,4.503832397,4.529381707,6.251405212000001,6.266734798,6.248339295,6.139499234,6.556463975,5.216147164,4.822687787,6.603985692,6.994890138,6.850281042000001,6.68369954,6.479816045,5.446601942000001,4.938681656,6.576392437000001,6.479816045,6.464997445,4.809402146,4.986714359,4.586101175,6.129279509,6.8334184979999995,6.886050077,5.155339806000001,7.059785386000001,5.909044456,5.543178333999999,6.989780276,7.077158917,7.022483393,7.1584057229999996,6.603985692,5.354624425,4.885028104
Libertador General Bernardo O'Higgins,6,Mostazal,6110,525.72,27462.0,6.386514983,5.807713651,4.5233074360000005,4.945893452,5.743063263,5.833518313,5.020810211000001,5.922031077000001,5.112652608,3.8063263039999997,4.502774695,4.657880133,4.5807436180000005,5.6845172029999995,11.7463929,9.561043285,7.985016647999999,8.364594895,6.831021088,6.374028857000001,5.512763596,4.516648169,3.14900111,2.783851276,4.53745838,4.42036626,4.296892342,4.668978912,4.39372919,2.993895671,2.2907880130000002,4.168978912,4.28718091,4.377358491,4.3754162039999995,3.530799112,2.273029967,1.784406215,2.982241953,3.128468368,3.023862375,2.7796892339999997,1.3898446169999998,1.5410654830000001,1.457824639,2.85127636,2.894284129,2.974750277,2.6653718090000003,2.8873473919999997,2.237236404,1.7996670369999999,2.852663707,2.857935627,3.044950055,3.0652053269999997,3.396781354,2.3626526080000003,1.875693674,2.987236404,3.036903441,3.158712542,1.77663707,2.7408435069999997,1.758046615,3.386514983,3.157325194,3.243895671,2.347946726,3.3890122089999997,4.433684795,1.90427303,2.985016648,2.966981132,3.1193118760000003,3.262763596,3.245837958,2.14900111,1.6326304109999998
Libertador General Bernardo O'Higgins,6,Nancagua,6305,151.21,19141.0,6.856626884,6.414101758999999,5.435772612999999,6.414886935,6.317211055,6.18781407,6.134579146,6.720634422000001,6.548680905,5.873429647999999,6.113379397,6.175879397,6.063442211,6.574905779,7.075690955,6.212625628,5.508165829,6.213096734,5.85678392,6.003611809,5.885050251,5.732726131000001,4.937657035,3.850188442,5.23241206,5.208071608,5.289415829,5.522770101,5.6416457289999995,4.781407035,3.9031092960000002,5.33040201,5.527795226,5.195351758999999,5.113065327,5.369503769,4.750471106,3.887562814,5.168498744,5.191111809,5.106312814,5.171011307,3.385364322,3.764133166,3.638505025,4.824748744,4.934045226,4.984610553,4.74089196,4.95540201,4.432788945,3.953674623,4.940797739,4.876099246,4.884736181,4.966865578,4.8691896980000005,4.446451005,3.773555276,4.9833542710000005,4.702418342,5.020100503,3.924780151,4.2021042710000005,3.9049937189999997,4.916457286,5.227386935,5.3817525129999995,3.8161118089999997,5.523084171,5.053077889,4.467336683,5.110238693,5.095006281,5.189541457,5.198021357,5.494503769,4.8387248739999995,4.048366833999999
Libertador General Bernardo O'Higgins,6,Navidad,6205,301.4,6904.0,4.161083066000001,4.785222579,4.167966957,3.2372647999999997,3.2973841210000003,3.327673245,3.3616337769999998,3.7765029830000003,3.944011014,3.858191831,3.276732446,3.186782928,3.1193207889999996,3.634694814,3.660853603,4.2427719139999995,3.8347865989999996,3.5048187239999997,3.28453419,3.250573658,3.079394218,3.0380908669999998,2.69297843,2.233134465,2.80633318,2.660394676,2.719137219,2.645709041,2.64341441,2.288205599,2.194584672,2.751262047,2.889857733,2.908673704,2.748967416,2.732905002,2.435520881,2.188159706,2.663607159,2.73795319,2.653969711,2.734740707,2.0114731530000003,1.96099128,2.010555301,2.581459385,2.7732905,2.696190913,2.686094539,2.7627352000000003,2.33180358,2.104176228,2.7765029830000003,2.7448370810000005,2.615419917,2.760899495,2.445617256,2.288205599,2.127581459,2.574575493,2.6167966959999998,2.542909592,2.213400642,2.355208811,2.012391005,2.567232676,2.889857733,3.080770996,2.145020652,3.1441027989999997,2.7007801739999997,2.5433685180000003,2.7654887560000003,2.839834787,2.921523635,2.946764571,2.9761358419999997,2.411656723,2.214777421
Libertador General Bernardo O'Higgins,6,Olivar,6111,44.22,14624.0,12.84795466,11.05569246,8.952193199,12.08008871,12.30507639,11.14834894,9.374568753,10.15697388,9.473139478,6.893543618,9.42656481,10.11310991,9.264169542000001,10.14218827,10.91498275,9.656481025,7.483489404,9.457368162,8.935929029,8.951207491,8.024396254,8.283390833,6.02858551,4.7865943810000005,7.125924101,7.211434204,7.371365205,7.361261705,7.32922622,5.94898965,4.803104978,7.395022178,7.61434204,7.435189749,7.288812223,7.4546574670000005,6.410793494,4.991867915,7.694430754,8.111877772,7.508624938,7.850172499,4.621981272,5.033760473,4.616313455,7.492607196,7.343765402000001,7.421636274,7.147363232999999,7.449728931,6.151552489,5.098077871,7.669048792999999,7.734351897000001,7.497782159,7.481517988999999,7.574913751,6.348693937999999,5.120502711,7.571463775,7.182602267,7.533021193,5.1875308030000005,5.899704288,5.015524889,7.742730409,7.889107935,7.929521932,5.557910301000001,8.024889108,6.77279448,5.5335140460000005,7.447511089,7.587727945,7.413504189,7.374322326000001,7.861015277999999,6.32454411,5.0152784619999995
Libertador General Bernardo O'Higgins,6,Palmilla,6306,235.79,13299.0,4.948892675,5.610124118,4.653930397,5.542711122,5.511803358,5.758335361,5.704794354,6.102944755,5.797517644,4.98223412,6.099050864,5.509613045,5.524945242,5.930153322000001,6.26600146,5.845704551,4.750547578,5.637381358,5.133122414,5.361158433,5.184959844,5.18958384,4.420540277,3.5811633,4.784862497,4.806278900000001,4.864687272,4.827938671,5.036505232,4.299099538,3.522268192,4.861766853,4.894378194,5.048186907,4.730834753,4.900219031000001,4.397176929,3.48016549,4.783158919,5.065222682,4.532489657,4.517887564,3.0425894380000003,3.4806522269999998,3.290338282,4.688488683,4.65490387,4.955950353,4.278413239,4.6412752489999995,4.318812363,3.605986858,5.058408372,4.582380141,4.492333901,4.763446094,4.270625456,3.999756632,3.444390363,4.372110001999999,4.313458262,4.54709175,3.595522025,3.927476272,3.5057191530000003,4.655390606,4.856412752,4.866877586,3.644439036,5.125334631,4.665368703,4.139449988,5.003407155,4.685811633,4.749087369,4.829398881,4.996592845,4.662935021,3.6865417380000003
Libertador General Bernardo O'Higgins,6,Paredones,6206,572.51,6349.0,3.3553255710000003,3.782664942,4.278999569,2.611039241,2.458818456,2.2548512290000002,2.2850366540000002,2.517033204,3.066839155,3.318240621,1.56058646,2.0336351880000003,1.92669254,2.136696852,2.67054765,2.836136266,3.1013367830000003,2.2410521780000003,2.216472618,2.285899094,2.201811125,2.281155671,2.079775765,1.759379043,1.906425183,1.858128504,1.945666235,1.97585166,1.993100474,1.87796464,1.702889176,2.130659767,2.17033204,2.192755498,1.9379042690000001,2.03665373,1.876670979,1.7115135830000001,2.028891764,2.090125054,2.022854679,1.9292798619999998,1.415265201,1.5929279859999999,1.6170763259999998,1.9025442,2.066839155,2.003880983,2.006468305,2.117723157,1.957740405,1.7912893490000001,2.0590771880000003,2.169900819,2.291504959,2.295817163,1.943510134,1.944372574,1.9797326430000002,1.900819319,2.062958172,2.0638206119999998,1.791720569,2.0008624409999998,1.763260026,2.155239327,2.086244071,2.176800345,1.715825787,2.26865028,2.172488141,2.017680034,2.159982751,2.083656749,2.2125916340000003,2.175506684,2.297110824,1.916343251,1.7589478219999999
Libertador General Bernardo O'Higgins,6,Peralillo,6307,283.03,11848.0,10.08970976,8.187335092,7.5289038139999995,8.109138882,8.059726552999999,8.353082274,8.423362917,8.60230271,7.976013432,7.568001918999999,11.85488127,7.903813864,7.9052530579999996,8.65891101,9.300791557,8.791316862999999,7.7147997120000005,8.786759415,8.470616455,8.789637803,8.755816742999999,8.415207484,7.291916527000001,6.457663707999999,8.076037419,8.076037419,7.96617894,8.107699688,8.259294795,7.23075078,6.4046533939999994,8.057327896,8.036459583,8.3305349,8.014152075,8.136003837999999,7.173183018,6.3861837370000005,7.9798512829999995,8.277284721000001,7.690573279,7.639242024,5.693451667000001,6.224754138,6.098584793,7.876948908999999,7.8165027579999995,7.812425042,7.277044855,7.748141041,6.98224994,6.40657232,8.560086352,8.15807148,8.056128568,7.989685776,7.612377069,6.958503238,6.224994003,7.685536099999999,7.3039098110000005,7.680259055,6.518109858,6.724634205,6.241784601,7.609258815,8.265531302000001,8.390981051,5.908371312000001,8.63228592,7.714319981,7.358119453,8.454305589,8.285200287999999,8.526265291,8.567762053,8.574238426,7.869513072999999,6.897097625
Libertador General Bernardo O'Higgins,6,Peumo,6112,155.15,14952.0,5.46472912,5.128668172,4.709650113,5.202878104,5.079571106,5.08775395,5.245767494,5.557844244,5.20513544,4.889954853,5.209085779,5.125,4.884593679,5.476862302000001,5.5894469529999995,5.092268623,4.600733634,4.972065463,6.178047404,4.909706546000001,5.041478555,4.556151242,3.755079007,2.925790068,4.106094808,4.188769752,4.05727991,4.315744921,4.340011287,3.599322799,3.059537246,4.277370203,4.178329571,4.1498307,3.9373589160000004,4.032167043,3.6523702030000003,3.213600451,4.232223476000001,4.34734763,4.35214447,4.170146727,2.650959368,2.97714447,3.0056433410000003,4.0753386,4.033860045,4.062641084,3.8388826189999996,4.113995485,3.543735892,3.156038375,4.176636568999999,4.136004515,4.283577878,4.273984199,4.196952596,3.6233069980000003,3.161399549,4.587471783,4.273702032,3.995485327,3.023137698,3.4892776519999997,3.099322799,4.13261851,4.400395034,4.398419865,3.1738148980000003,4.506489842,4.23278781,3.584650113,4.389672686,4.048532731,4.0990406319999995,4.214446953,4.376975169,3.80530474,3.291196388
Libertador General Bernardo O'Higgins,6,Pichidegua,6113,319.47,20743.0,10.30981595,8.506971556,7.4980479639999995,8.717791411,8.742610151000001,8.860568879,8.88427217,9.223368656,8.326268823,7.516452872,9.284997211,8.685164529,8.42163971,9.733128834,9.89180145,9.271054099,7.996932515,9.068042387,11.75515895,9.461238148,8.853597322999999,8.773284997000001,7.495259342000001,6.54852203,8.257947574,8.445621863,8.429168991000001,8.638873397000001,8.684327942000001,7.514779699,6.617122142,8.387060792,8.48633575,8.670663692,8.268823201,8.493028444,7.58700502,6.933630786,8.349972114,8.656162856,8.245956497,8.237311768,6.030395984,6.803402118999999,6.6065253760000004,8.190184048999999,8.260178472,8.316229782,7.858895706,8.322364752,7.465421082000001,7.007529281,8.709704406,8.448689347,8.192972672,8.423034021,8.02481874,7.459564975,6.68153932,8.405744562,7.9606804239999995,7.997211377999999,6.971277188999999,7.160903514,6.869492471,8.242610151000001,8.957055215,9.173452315,6.476296709,9.037646403,8.680702733,8.085610707999999,9.061907417999999,8.699665365,8.885945343,8.854712772000001,9.186279978,8.260736196,7.378694925
Libertador General Bernardo O'Higgins,6,Pichilemu,6201,715.89,17882.0,5.516506718,6.761420345,6.252015355,3.742610365,3.427639155,3.317274472,3.437236084,3.9082533589999997,4.854702495,4.640882917,2.620921305,3.923608445,4.072360845,3.9082533589999997,3.8120921310000004,4.594241843,4.353166987,2.9147792710000004,2.6852207289999996,2.721880998,2.52571977,2.4950095969999997,2.06487524,1.693474088,2.096161228,2.001919386,2.0266794630000002,1.984261036,2.095393474,1.802879079,1.67428023,2.078502879,2.245873321,2.155662188,2.0965451059999998,2.134932821,2.005566219,1.7481765830000002,2.167754319,2.173320537,2.130326296,2.113051823,1.5834932819999998,1.6575815740000002,1.550671785,2.13109405,2.093857965,2.130518234,2.077927063,2.294433781,1.991170825,1.673320537,2.144337812,2.253358925,2.738963532,2.262955854,2.0955854130000002,1.981765835,1.727447217,2.119193858,2.17293666,3.368714012,2.9295585410000005,3.013435701,2.734740883,2.7207293669999997,2.503646833,2.3514395390000002,1.672360845,2.3854126680000003,2.103071017,1.919769674,2.195009597,2.169865643,2.296737044,2.262955854,2.3621881,2.0627639159999998,1.773128599
Libertador General Bernardo O'Higgins,6,Placilla,6308,144.4,9164.0,9.372093023,8.765719208,7.196813092,8.961670973,9.030577089,7.807924203,6.910852713,8.276485787999999,7.55211025,6.699397071,6.518518519,6.69250646,6.427217916,7.561154177000001,7.162790697999999,6.257105942999999,5.4229112829999995,6.570198105,6.366063737999999,6.532299742,6.215331611,6.226528854,5.490956072,4.2291128339999995,5.568044789,5.630490956,5.857019811,6.124031007999999,5.8113695089999995,4.890180879,4.425925926000001,5.650301464,5.754952627000001,5.533161067999999,5.379844961,5.709302326,5.46124031,4.599483203999999,5.630490956,5.562015504,5.620155039,5.5865633070000005,3.9366925060000004,4.377260982,4.158053402,5.254091301,5.4229112829999995,5.394056848,5.235142119,5.504737295,4.894487511,4.497846684,5.472868217,5.46124031,5.572782084,5.713178295,5.743755383,5.16709733,4.329457364,5.32213609,5.365633075,5.579242033,4.577088717,4.635228252,4.43583118,5.571490095,6.076658052999999,6.273040482000001,4.811800172,6.548234281,6.119724376000001,5.458656331,6.093453919,6.02411714,6.251076658,6.230404823,6.583118002000001,5.703703704,5.037037037
Libertador General Bernardo O'Higgins,6,Pumanque,6309,441.31,3531.0,11.30579965,11.39660223,11.28705331,10.41710603,10.0152314,9.992384300000001,9.862917399,10.46924429,10.23784417,9.858816637,7.494434681,9.765670767000001,9.28705331,10.60456942,11.73520797,11.25014646,10.58230814,10.82366725,10.07322789,10.66256591,10.6039836,10.13591095,8.752196837,7.892208553,9.545987112,9.383128295,9.221441125,9.332161687000001,9.37258348,8.454012888,7.7949619210000005,9.598125366,10.05448155,9.524311658,9.089045107999999,9.293497364,8.601054482,7.906268307,9.360867017999999,9.417691857000001,9.05506737,8.53427065,6.7363796129999995,7.280023432999999,7.339777387000001,8.882835384,8.94493263,9.324545987,8.82893966,9.781487991,8.345049795,8.006444054,9.356180434,9.319859402,9.857644991,9.594024605,9.090802578,8.823667252,8.204452255,9.493263035,9.127123609,9.442296426,8.28705331,8.997656708,7.8248388989999995,9.345635618,10.00292912,10.05272408,7.462214411000001,10.82835384,9.763327475,9.507908612,10.76742824,10.31751611,10.61218512,10.75043937,11.10193322,9.65026362,9.120679555
Libertador General Bernardo O'Higgins,6,Quinta de Tilcoco,6114,86.75,13877.0,8.069507404,7.970383802000001,6.970081596,7.448473859,7.620731339,7.760048352999999,7.840737383,7.9715926260000005,7.690540949,6.630099727999999,7.630401934,7.60592324,7.617104866,7.943789665,8.156844968,8.191296464,7.228467815,8.310970082,7.82774252,7.553037171000001,7.234511937000001,7.301903898,6.34602599,5.159867029,6.7074644910000005,6.9474161379999995,7.045935328,7.194016319,7.157751587000001,6.205197945,5.348443639,6.9706860079999995,7.230583257999999,7.29011786,7.152009671,6.952855848,6.568449683,5.601087942,6.995769115,6.886068299,7.2115442729999994,6.7929888179999995,4.793291024,5.596857057,5.457540042000001,6.869144757000001,6.564521002999999,6.779993956,6.378966455,6.664551223999999,6.569356301,5.711090963999999,6.616802659,6.597763675,6.736476277,6.583559987999999,6.801450589,6.3366576,5.600181323999999,6.746146872000001,6.273496525,6.579329102000001,5.824116047,6.000906617999999,5.812632215,6.633423995,6.688123299999999,6.8174675129999995,5.116651556,6.796010879,6.5445754,6.061045632999999,6.712601995,6.782411605,6.852523421,6.8053792689999995,6.917497732999999,6.388032637999999,5.71139317
Libertador General Bernardo O'Higgins,6,Rancagua,6101,260.94,265211.0,8.164159756,7.054610177000001,5.68098109,8.398485566,8.42784831,8.404288154,8.655466162,8.994835285,7.31901891,5.777361674,8.639478179,8.717813124,8.245107924,8.631309286,9.269923249,7.240848577,5.630836025,8.190353711,7.278627132,6.8739686,6.217370728,6.033354596000001,4.638819729,3.679911109,5.414062017999999,5.271013807,5.2996152180000005,5.359698759,5.506800551,4.497458795,3.600012346,5.488796066,5.750694459,5.659910697999999,5.420584786,5.609045453999999,4.90353711,3.861622667,6.007860244,5.875655878,5.54402354,5.853103973,3.6863721480000002,3.979958435,3.648984547,5.64968415,5.603263442,5.647317846,5.48500998,5.844029712999999,4.940616062,3.97611062,5.89672627,5.754542275,5.791312577999999,5.881746538,5.928722812999999,5.075186732,4.006934299,5.922693882999999,5.684664294,6.21879051,3.837157143,5.144056462,4.013004383,6.286116998,6.299615218,6.305932221,4.5690652069999995,6.4946603839999995,5.72458281,4.5644354819999995,5.943208707999999,5.883804194,6.006605073999999,6.00668738,6.340089302000001,5.24823556,4.128377127
Libertador General Bernardo O'Higgins,6,Rengo,6115,585.04,63710.0,8.21261311,7.59176625,6.817918077000001,7.910271465,7.8799475029999995,8.023899979,8.332389307,8.559922636,7.596325205,7.41244733,8.569662223,8.235822339,8.069903986,8.466533122000001,9.023416454,8.255577813,7.809352766,8.203495198999999,7.570698349,7.614491953,7.135870691,7.236098639,6.019271949,5.057953996,6.56758997,6.528217172000001,6.622228362,6.735373351000001,6.712509497999999,6.035366442999999,5.20390965,6.694757201,6.867997513,6.864543759,6.618567382999999,6.994543068,5.561304138,4.494370381,5.618014782,5.630448297,5.509705049,5.727084341,4.052911515,4.322718795,4.162740899,5.530082199,5.530013124,5.516819783,5.345444498,5.569800373,5.074186641,4.487531947,5.640256958999999,5.543206465,5.570007597999999,5.520411687999999,5.73454445,5.168888582,4.4523727289999995,5.766457139,5.495959107999999,5.739310631,4.413828832,4.842992333,4.451060303,5.79146232,5.732403122000001,5.867721212999999,4.323823997,5.961939628,5.478483111,4.962837604,5.615873454,5.522414865,5.70207916,5.85300822,5.8746977970000005,5.148096981,4.487670097
