Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
La Araucanía,9,Melipeuco,9110,1107.3,6265.0,0.9276952872821176,1.013557133634603,1.0626210458360232,1.3879922530664943,1.1891542930923178,0.8392511297611362,0.7792123950936087,0.7546804389928986,0.7714654615881213,0.8844415752098127,1.0219496449322143,1.143963847643641,0.7288573273079406,0.7301484828921885,0.6849580374435119,0.7527437056165267,0.7843770174306004,1.0877985797288572,1.1394448030987734,0.7217559715945772,0.5939315687540349,0.6287927695287283,0.539057456423499,0.6145900581020013,0.5564880568108457,0.4254357650096837,0.4848289218850872,0.4151065203357005,0.5112976113621691,0.4816010329244674,0.4777275661717237,0.4583602324080052,0.3511943189154293,0.4170432537120723,0.4577146546158812,0.4196255648805681,0.4770819883795997,0.4467398321497741,0.3376371852808263,0.3001936733376372,0.3511943189154293,0.4086507424144609,0.3666881859264042,0.42930923176242736,0.25435765009683664,0.24983860555196905,0.2659780503550678
La Araucanía,9,Nueva Imperial,9111,732.5,33777.0,6.630894308943089,6.442095754290878,6.360252935862691,6.293586269196025,5.7806684733514,6.792050587172537,6.48509485094851,6.737850045167117,6.402890695573622,6.9678410117434515,6.278952122854563,5.409936766034328,6.7327913279132785,6.538392050587173,6.352122854561879,6.297380307136406,7.081120144534778,5.8081300813008125,5.267570009033424,6.219331526648602,5.1047877145438125,5.284733514001807,4.6525745257452575,4.786449864498644,3.9606142728093943,3.4516711833785005,4.315989159891599,3.8876242095754288,4.136224028906955,4.144534778681121,4.7317073170731705,3.7604336043360433,2.9517615176151764,4.0379403794037945,4.1096657633242994,4.086178861788618,3.864137308039747,4.219873532068654,3.7503161698283654,3.1452574525745263,4.2672086720867215,4.217163504968383,4.513098464317977,4.156820234869016,2.556639566395664,2.5850045167118343,2.5120144534778683
La Araucanía,9,Padre Las Casas,9112,400.7,82110.0,8.00636746431139,8.20899661086577,8.521926671459383,7.540207456095307,6.852572660983876,7.909777138749101,7.729280065728663,8.28437917222964,7.902639416658109,8.24560953065626,7.310773338810723,6.326332545958714,7.8316216493786595,7.799887028858992,7.622676389031528,7.693437403717778,8.526034712950601,7.058488240731232,6.324175824175825,7.3600698367053505,6.646759782273801,6.6861969805895045,6.229280065728664,6.2796549245147375,5.222861250898633,4.6399815138132885,5.683064598952451,5.529321146143577,5.684297011399815,5.75454452089966,6.380558693642807,5.210537126424977,3.7487419122933145,4.668070247509499,4.778781965697854,4.905925849851084,4.745301427544419,5.0079079798705965,4.710074971757215,3.976686864537331,4.861764403820478,5.028499537845334,5.102906439355038,5.110814419225634,4.052274827975763,4.198931909212283,3.988805586936429
La Araucanía,9,Perquenco,9113,330.7,7223.0,15.356862745098038,15.74313725490196,16.105882352941176,14.961764705882352,13.68627450980392,14.348039215686276,12.623529411764705,11.86078431372549,12.271568627450984,13.627450980392153,12.087254901960785,10.437254901960783,12.050980392156866,11.340196078431372,11.277450980392153,11.82843137254902,14.17156862745098,11.254901960784313,10.762745098039217,11.970588235294118,10.794117647058822,10.85686274509804,9.27156862745098,9.192156862745096,7.0745098039215675,5.942156862745098,6.783333333333332,6.790196078431372,6.7215686274509805,6.716666666666668,7.421568627450982,5.540196078431372,3.62843137254902,5.659803921568628,6.100980392156862,6.2931372549019615,6.183333333333334,6.4676470588235295,5.31078431372549,4.106862745098038,6.2480392156862745,6.465686274509804,7.0892156862745095,6.5,3.7823529411764714,3.565686274509804,3.8637254901960794
La Araucanía,9,Pitrufquén,9114,580.7,26096.0,8.981199889411114,8.97954105612386,9.514238319048935,9.190351119712467,8.227536632568427,8.559441526126626,8.291678186342272,8.374896322919547,8.127591927011336,8.8299695880564,8.252004423555432,7.28020458943876,7.979955764445673,7.984794028200167,7.767901575891623,7.878490461708598,8.774260436826099,7.76071329831352,6.2833840199059985,6.109897705280619,5.426458390931711,5.415814210671828,4.861072712192424,5.021426596627039,4.243157312690075,3.6009123583079905,4.170721592479955,3.9997235277854575,4.287807575338679,4.219380702239425,4.565938623168371,3.6036770804534135,3.0996682333425487,4.152889134641969,4.155100912358308,4.178462814487144,4.211086535803151,4.306884158142108,3.9905999447055565,3.222283660492121,4.284213436549627,4.207630633121371,4.317528338401991,4.11902128836052,3.0467238042576716,3.0893005252972077,2.7388719933646666
La Araucanía,9,Pucón,9115,1248.5,29782.0,11.824195710455765,11.71025469168901,11.55750670241287,10.935187667560319,8.815750670241286,8.251139410187667,7.960254691689007,7.893967828418231,7.7680294906166205,7.794638069705094,7.1353887399463805,6.614008042895442,6.759048257372654,6.793431635388742,6.5674932975871325,7.00583109919571,7.477144772117962,7.1207774798927606,6.2,6.409048257372652,5.843297587131366,5.772721179624665,5.061394101876675,4.9841152815013405,4.098592493297588,3.4148793565683646,4.03029490616622,3.6971179624664883,4.02627345844504,4.195509383378016,4.143766756032171,3.521380697050938,3.4687667560321715,4.314477211796246,4.314745308310991,4.34798927613941,4.3046246648793565,4.43378016085791,3.9709115281501344,3.3216487935656835,4.420107238605898,4.547050938337802,4.481702412868633,4.27044235924933,3.5428954423592494,3.4897453083109915,3.33558981233244
La Araucanía,9,Purén,9208,464.9,12188.0,3.597153804050356,3.703338806787083,2.7082649151614664,3.164750957854406,3.5309250136836345,3.1466885604816635,3.4055829228243018,4.02736726874658,3.1461412151067325,3.217296113847838,3.317460317460317,3.113847837985768,3.030103995621237,3.0087575259989046,3.0821018062397365,3.0257252326217845,3.548440065681445,3.3574165298303233,4.064586754241927,4.006020799124248,3.1800766283524906,3.191570881226053,2.8193760262725784,2.854406130268199,2.7389162561576352,1.2621784345922278,2.4586754241926654,2.5615763546798034,2.6529830322933767,2.8319649698960045,2.779967159277504,3.0810071154898733,2.5834701696770663,2.782703886152162,2.4274767378215656,2.2654625068418173,2.10727969348659,2.2118226600985222,2.447728516694034,3.10071154898741,3.1050903119868636,2.9912424740010946,2.8221127531472363,2.5369458128078817,2.3152709359605907,2.365626710454297,2.1910235358511216
La Araucanía,9,Renaico,9209,267.4,10833.0,3.927438731379144,4.144161460836136,3.978856319077367,2.905814512253724,2.1758769822200867,3.4219125420470933,4.0341182123978845,4.093704949543489,3.361364728495916,3.6198942815953874,2.636713118692936,2.1105237866410382,3.3402210475732814,3.4786160499759733,3.3575204228736184,3.6016338298894763,3.8404613166746753,2.776549735703989,2.0908217203267663,3.346468044209515,3.284959154252763,3.3147525228255645,3.268140317155214,2.991350312349832,2.0038443056222968,1.478135511773186,2.48246035559827,2.2450744834214316,2.7659778952426715,2.888995675156175,2.857280153772225,2.1283037001441616,1.4041326285439693,2.7472369053339745,2.857760691975012,2.8370975492551658,2.741950985103316,2.8289283998077845,2.0129745314752525,1.4637193656895722,2.7063911580970688,2.9303219605958666,2.918308505526189,2.8702546852474775,1.442095146564152,1.4060547813551176,1.4305622296972609
La Araucanía,9,Saavedra,9116,400.8,12793.0,8.834282460136674,8.60250569476082,8.558086560364465,16.458428246013668,15.048974943052391,6.953872437357631,6.800113895216402,7.100797266514808,6.584851936218679,7.068337129840546,8.078018223234624,8.837129840546698,6.698747152619588,6.787015945330295,6.8428246013667415,6.8787015945330285,7.69362186788155,8.343394077448746,8.954441913439636,7.115034168564921,6.5711845102505695,6.7004555808656034,6.4419134396355355,6.688496583143508,6.087699316628702,5.5985193621867895,5.859908883826879,5.926537585421412,6.176537585421412,6.190205011389521,6.260820045558085,5.5136674259681095,5.194191343963553,5.952164009111617,6.146924829157175,6.194191343963554,6.1503416856492015,6.285876993166287,5.969248291571755,5.3872437357630965,6.0768792710706165,5.989749430523919,6.226082004555807,6.1156036446469235,5.30125284738041,5.493166287015946,5.0102505694760815
La Araucanía,9,Temuco,9101,464.0,302931.0,8.674024416830171,8.736810551558753,8.935524307826466,6.5996293873991725,5.141241552212777,9.036284608676695,8.948155112273819,9.107286897754523,8.831861783300631,9.257643884892088,6.9667674950948335,5.288519184652278,8.909090909090908,8.85685088293002,8.530616415958143,8.640124264224982,8.997833551340744,6.580172225855678,5.11727436232832,7.492519620667102,6.419419010246347,6.155112273817309,5.40655657292348,5.238609112709832,3.8717571397427513,3.217285262698932,4.613772618269022,4.45147972531066,4.575226182690211,4.670999563985175,5.286488990625682,4.107886418138216,2.5695034881185963,3.243091890124264,3.4021827992151734,3.4240244168301723,3.2840909090909087,3.4984330717244383,3.113690865489427,2.6371266623065184,3.4011336385437105,3.5451411597994333,3.4846577283627633,3.5332870067582296,2.7350801177240025,2.7440320470896014,2.610475256158709
La Araucanía,9,Teodoro Schmidt,9117,649.9,15786.0,5.72126677852349,5.6948406040268456,5.8041107382550345,5.893666107382551,5.9796560402684555,5.30138422818792,5.274328859060403,5.232592281879196,5.127936241610738,5.404781879194631,5.5004194630872485,5.438548657718121,5.232592281879196,4.978187919463087,4.956585570469798,5.118078859060403,5.687709731543625,5.4578439597315445,5.545092281879194,5.2357382550335565,4.831375838926174,5.980704697986576,5.175335570469799,5.214974832214764,5.071728187919463,4.560612416107381,4.953859060402683,4.642407718120804,4.86996644295302,4.8789848993288585,5.132969798657719,4.7147651006711415,4.285654362416107,4.510906040268456,3.655201342281879,3.847105704697986,3.625419463087249,3.6197567114093965,3.638842281879195,3.215394295302014,3.6438758389261743,3.532927852348993,3.3454278523489935,3.22273489932886,2.668204697986577,2.788171140939597,2.686241610738255
La Araucanía,9,Toltén,9118,860.4,10055.0,2.6035087719298247,2.757543859649122,2.66,3.0680701754385966,3.4231578947368417,2.220701754385965,2.1887719298245614,2.173684210526316,2.1698245614035088,2.26280701754386,2.3859649122807016,2.5315789473684207,2.162105263157895,2.213684210526316,1.9343859649122808,2.0933333333333333,2.241403508771929,2.291929824561404,2.5456140350877194,2.212280701754386,1.9687719298245612,2.05719298245614,1.8698245614035092,1.875789473684211,1.5957894736842104,1.3336842105263158,1.610877192982456,1.4392982456140349,1.51859649122807,1.5157894736842106,1.5729824561403507,1.3859649122807018,1.3705263157894738,1.4463157894736842,1.4105263157894736,1.5410526315789477,1.4119298245614034,1.4905263157894737,1.3694736842105262,1.2252631578947368,1.4498245614035088,1.5561403508771932,1.8007017543859651,1.5940350877192984,1.2821052631578946,1.2396491228070174,1.2884210526315791
La Araucanía,9,Traiguén,9210,908.0,19314.0,4.590970807875085,4.445689069925322,4.4263408010862175,4.175831636116769,3.6120162932790234,4.313645621181261,4.452138492871692,4.623896809232859,4.644602851323829,4.8869653767820775,4.313985064494228,3.480651731160896,4.4969450101833,4.204344874405973,4.231160896130346,4.274270196877121,4.8170400543109295,4.090970807875085,3.598438560760353,4.538696537678208,4.112016293279022,4.060081466395111,3.7997284453496265,3.930074677528853,3.088255261371351,1.6157501697216563,3.550577053632044,3.1398506449422947,3.3194161575016974,3.293618465716225,3.4484046164290563,2.8937542430414123,2.430753564154786,3.238968092328581,3.253224711473184,3.447725729803123,3.3326544467074,3.4996605566870334,3.1496945010183297,2.5128988458927357,3.516972165648337,3.3638832315003397,3.4928716904276986,3.4833672776646303,2.10183299389002,2.0465037338764427,2.419212491513917
La Araucanía,9,Victoria,9211,1256.0,35467.0,5.009212257943222,5.057247602932882,5.318198909569468,4.9471705207745815,4.649746192893401,4.808892648994172,4.479883436736229,4.321583004324121,4.36604624929498,4.861440120323369,4.31519082534311,3.682553111487121,4.180297048317353,4.193739424703892,4.2431848091746565,4.240646738108667,4.794040233126529,4.082440308328633,3.700601616845272,4.209155856363978,3.8459296860312087,3.898383154728332,3.555743560819703,3.5994547847339726,2.983361534122956,2.6997555931566084,3.087798458356834,2.93974431284076,3.0329949238578684,3.068245910885505,3.2009776273735664,2.6456100770821585,2.091464561007708,2.8228050385410786,2.8454596728708403,2.978567399887197,2.9474525286708033,3.0146644106034968,2.6426019928557998,2.1839631509682267,2.9239518706523784,2.9295920285767996,3.0209625869524346,2.9579808234630565,2.047847339725512,2.1069749952998684,2.0575296108291035
La Araucanía,9,Vilcún,9119,1420.9,30766.0,6.428619228195405,6.572942226187822,6.578407316529111,5.865603390586663,5.220165068034799,6.148226633950479,5.941222395717154,6.313852331028329,6.079299576176669,6.438545616774483,5.6820209681017175,4.773812179344189,6.004684363149678,5.890028998438545,5.731095248717376,6.0157260762882006,6.4646442114655365,5.561565915681464,5.0537586437653355,5.856903859022975,5.407204996654026,5.495650234218157,5.170310060227527,5.13919250501896,4.018402855230872,3.3966094133392817,4.3427392371180025,4.201650680347981,4.452487173767567,4.586326120901182,4.885790765112649,3.995761766674102,2.9653134062012043,3.953490965871069,4.083872406870399,4.18826678563462,4.0472897613205445,4.258086103055988,3.801360695962525,3.1447691278161938,4.049408877983494,4.2111309391032785,4.191055097033237,4.305041267008699,3.1168860138300243,3.239125585545393,3.0746152130269917
La Araucanía,9,Villarrica,9120,1291.1,59103.0,8.884366478082137,8.796206601815296,8.964508119988604,8.408075216736536,7.296064145874883,7.8944604990028076,7.490007733322479,7.667100818104116,7.424193088851805,7.861207212340754,6.588790752574383,5.738247384915952,7.308763075420245,6.965077943750254,6.814481663885384,7.141316292889414,7.559892547519232,6.398835931458343,5.4939150962595145,6.448084985143881,5.7169196955513035,5.7872115267206645,5.2046074321299205,5.238349139159103,4.208881110342301,3.398551019577517,4.440270259269812,4.12381456306728,4.394928568521308,4.5184175180105015,4.713907769954007,3.9301558875005087,3.5193129553502382,4.684561846228988,4.875656314868331,4.856974235825634,4.678090276364523,5.061500264561031,4.426797997476495,3.4834140583662334,5.228377223330213,4.989336155317677,4.945500427367821,5.0301192559729735,3.6647808213602513,3.7452073751475443,3.615491065977452
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,498.0,37696.0,7.797966571670647,7.8910113224986524,7.997073095586536,7.236154971886313,6.286605561118384,7.258106754987291,7.111838558114457,6.885003466071017,6.9698836940614655,7.756065624277903,6.845259185088192,5.976892859893707,6.695216821997996,6.689594084572133,7.120388199953785,7.2477855657398145,8.49988446429947,7.2537163983670965,6.291226989139645,6.584302549487791,5.901948702148965,6.075483324347223,5.538627435877687,5.4140799507047666,4.6540861126087965,3.7643071709158127,4.953939767388123,4.863128706770391,4.923977509050296,5.061464992682739,4.9642609566355995,4.383578525764461,3.6554725410151736,4.9721944080720935,4.973965955480244,4.9986905953939775,4.844565970885004,5.124547485172919,4.609566356004006,3.9058769159670335,5.097820226449972,4.988908572748978,4.984672263729492,5.061079873680967,3.3730262651159215,3.713394438881615,3.6022490949703463
Libertador General Bernardo O'Higgins,6,Chépica,6302,503.0,15925.0,6.293704156479218,6.277200488997555,6.2307457212713935,6.257640586797067,5.32059902200489,6.1818459657701705,6.151283618581908,6.230134474327628,6.255195599022005,6.48838630806846,6.299205378973106,5.65036674816626,6.065097799511004,6.476466992665037,6.319987775061125,6.614608801955991,7.21882640586797,6.472493887530563,5.808068459657703,6.436735941320293,6.102078239608803,6.165647921760392,5.978606356968214,5.900061124694378,5.21057457212714,4.3566625916870425,5.503973105134474,5.511919315403423,5.547982885085575,5.83679706601467,5.8383251833740815,5.192542787286063,4.444987775061124,5.7854523227383865,5.850855745721271,5.591992665036675,5.628973105134474,5.847493887530563,5.260085574572127,4.507334963325183,5.731968215158924,5.564180929095354,5.513447432762836,5.471271393643033,4.04156479217604,4.3242665036674826,4.342298288508556
