Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.0605786326167768,4.895199612089867,6.955778244706643,2020-02-29
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,1.997413932438985,4.040116373040245,6.037530305479231,2020-03-01
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.471052206238888,6.370454178115404,8.841506384354291,2020-03-02
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.5542266041700343,6.4790043639890085,9.033230968159042,2020-03-03
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.7486988847583644,6.777177953774044,9.525876838532408,2020-03-04
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.6428640698238244,6.570324874737352,9.213188944561177,2020-03-05
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.6998868595442054,7.0177145627929525,9.717601422337161,2020-03-06
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.209245191530629,5.004396314853725,7.213641506384354,2020-03-07
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.0263455632778404,4.010635202844674,6.0369807661225146,2020-03-08
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.664360756424762,6.6237594957168255,9.288120252141587,2020-03-09
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.6576693066106354,6.603879101341523,9.26154840795216,2020-03-10
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.59650880879263,6.507257152093098,9.103765960885726,2020-03-11
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.8339421367383224,6.376143526749637,9.21008566348796,2020-03-12
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.759657346048165,6.538839502181995,9.29849684823016,2020-03-13
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.352771941166963,4.686471634071441,7.039243575238404,2020-03-14
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.2511718118635846,3.858639081946016,6.109810893809601,2020-03-15
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.488766769031841,5.706707612736382,8.195474381768223,2020-03-16
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.2793276224341357,5.210861483756263,7.4901891061904005,2020-03-17
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.3839663811217067,5.167577177953773,7.551543559075482,2020-03-18
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.2713754646840147,4.7764344593502495,7.047809924034264,2020-03-19
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.303895264263779,4.6748666558913845,6.978761920155165,2020-03-20
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.0278002262809114,3.1829319540973007,5.210732180378212,2020-03-21
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,1.8636495878454824,2.373880717633748,4.237530305479232,2020-03-22
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.141199288831421,4.126297074511072,6.2674963633424925,2020-03-23
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.1072894779376106,4.056117666074027,6.1634071440116385,2020-03-24
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.1809924034265395,4.147114918377243,6.328107321803782,2020-03-25
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.212607079359948,4.404590269920802,6.617197349280749,2020-03-26
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.3221916922579604,3.917084208824956,6.239275901082916,2020-03-27
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.177016324551479,2.905414578955875,5.082430903507356,2020-03-28
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.040795215775012,2.2580572167447874,4.2988524325198,2020-03-29
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.3849361564570875,3.993631808631001,6.378567965088087,2020-03-30
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.4778406335865526,4.201519314692097,6.679359948278649,2020-03-31
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.445256182317763,4.175238403103282,6.620494585421044,2020-04-01
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.360885728139648,4.061354452885082,6.42224018102473,2020-04-02
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.4814611281719734,4.410570551155648,6.892031679327623,2020-04-03
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.446678519476321,3.2778406335865524,5.724519153062872,2020-04-04
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.193340876030386,2.6092128656861155,4.802553741716502,2020-04-05
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.4139324389849683,4.287893971229998,6.701826410214967,2020-04-06
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.3812186843381284,4.277775981897527,6.658994666235656,2020-04-07
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.285307903668983,4.194181347987716,6.4794892516567,2020-04-08
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.46061095846129,4.374333279456925,6.834944237918215,2020-04-09
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.1010182641021498,2.593761112009052,4.694779376111201,2020-04-10
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.1927590108291577,2.7470179408437048,4.939776951672863,2020-04-11
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.1344755131727817,2.434233069338936,4.568708582511718,2020-04-12
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.270980140935298,5.3107383087764255,6.5817184497117225,2020-02-26
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.282431133888533,5.430773542600896,6.713204676489429,2020-02-27
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.335081678411275,5.529067905188981,6.864149583600256,2020-02-28
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3065743113388852,5.485305893657912,6.791880204996798,2020-02-29
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.1822549647661755,5.128723574631646,6.310978539397823,2020-03-01
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3533392056374118,5.8627882767456745,7.216127482383087,2020-03-02
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3010089686098654,5.880965727098014,7.181974695707879,2020-03-03
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2652146060217808,5.722253363228699,6.98746796925048,2020-03-04
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3311178731582318,5.833880525304292,7.164998398462523,2020-03-05
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.4505925688661114,6.484585201793723,7.935177770659834,2020-03-06
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2747837924407428,5.9531950672645735,7.227978859705317,2020-03-07
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.16736066623959,5.5346732863549,6.7020339525944905,2020-03-08
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.4055092889173606,5.9829436258808455,7.388452914798206,2020-03-09
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3778026905829597,5.532311018577834,6.910113709160794,2020-03-10
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3050928891736069,5.202514413837283,6.507607303010889,2020-03-11
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.6849775784753362,6.000360345932095,7.685337924407432,2020-03-12
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.528947789878283,5.875160153747598,7.40410794362588,2020-03-13
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3679131966688018,5.365390775144139,6.733303971812941,2020-03-14
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2360666239590006,4.903106982703394,6.139173606662396,2020-03-15
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.391936258808456,5.071188340807175,6.4631245996156315,2020-03-16
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.3265935297885971,4.7811499039077505,6.107743433696347,2020-03-17
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.4046284433055731,4.966167520819987,6.370795964125559,2020-03-18
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,2.03679532351057,5.711002562459963,7.747797885970532,2020-03-19
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.7728619474695708,5.631005765534914,7.403867713004486,2020-03-20
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2678971812940425,4.74023062139654,6.008127802690582,2020-03-21
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.1025384368994235,4.10213805253043,5.204676489429853,2020-03-22
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2665759128763614,4.719210442024343,5.985786354900704,2020-03-23
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2179692504804611,4.692785073670724,5.910754324151185,2020-03-24
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2404708520179373,4.815062459961563,6.0555333119795005,2020-03-25
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.1808536194746957,4.6205557335041645,5.801409352978859,2020-03-26
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2524023062139653,4.776745675848815,6.0291479820627805,2020-03-27
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.1527866752082,4.4120755925688675,5.564862267777066,2020-03-28
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.0514093529788595,4.301249199231262,5.352658552210122,2020-03-29
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2485185778347214,4.861547085201794,6.110065663036514,2020-03-30
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.259368994234465,4.805853619474696,6.06522261370916,2020-03-31
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2740631005765537,4.722934016655988,5.996997117232543,2020-04-01
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2001921844971173,4.494314541960282,5.6945067264574005,2020-04-02
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.2257767456758488,4.678131005765534,5.903907751441383,2020-04-03
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.1527866752082,4.346532671364511,5.49931934657271,2020-04-04
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.0280269058295963,3.0658632286995515,4.093890134529148,2020-04-05
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.159232863549007,3.4684497117232542,4.627682575272262,2020-04-06
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.134368994234465,3.5020019218449714,4.636370916079437,2020-04-07
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.0845611787315823,3.4164798206278033,4.501040999359385,2020-04-08
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.1611547085201794,4.102618513773223,5.263773222293403,2020-04-09
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.0138933376041,3.605020819987188,4.618914157591288,2020-04-10
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,1.0864830237027547,3.751121076233184,4.837604099935938,2020-04-11
Metropolitana de Santiago,13,La Pintana,13112,30.6,189335.0,0.8888933376040999,3.8044923126201153,4.693385650224215,2020-04-12
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.439146567717996,7.075943104514532,9.515089672232527,2020-02-26
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.5864564007421156,7.263450834879407,9.849907235621524,2020-02-27
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.592331478045764,7.49486703772418,10.087198515769943,2020-02-28
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.258503401360544,6.654730983302412,8.913234384662957,2020-02-29
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.1143475572046997,5.430612244897961,7.54495980210266,2020-03-01
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.7276437847866424,7.612739641311069,10.340383426097713,2020-03-02
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.716635745207174,7.666914038342608,10.383549783549784,2020-03-03
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.7469387755102037,7.6008658008658,10.347804576376005,2020-03-04
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.8676561533704388,7.988497217068646,10.856153370439083,2020-03-05
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.8497835497835498,7.982312925170068,10.832096474953618,2020-03-06
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.249103277674706,6.619604205318492,8.868707482993198,2020-03-07
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.025602968460112,5.3558441558441565,7.381447124304267,2020-03-08
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.6970315398886826,7.674582560296846,10.371614100185528,2020-03-09
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.834879406307978,7.788682745825603,10.62356215213358,2020-03-10
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.6592455163883737,7.4944341372912815,10.153679653679657,2020-03-11
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.464996907854051,7.970562770562769,11.43555967841682,2020-03-12
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.4450834879406314,7.584786641929499,11.029870129870131,2020-03-13
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.9374768089053798,6.5001855287569565,9.437662337662335,2020-03-14
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.6851576994434136,5.034446505875078,7.7196042053184915,2020-03-15
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.2922696351267784,6.859059987631418,10.151329622758192,2020-03-16
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.108905380333952,6.212801484230057,9.321706864564007,2020-03-17
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.0705627705627707,6.249474335188621,9.320037105751393,2020-03-18
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.887569573283859,5.705009276437847,8.592578849721706,2020-03-19
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.8364254792826222,5.525108225108224,8.361533704390848,2020-03-20
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.365244279529994,4.206246134817564,6.571490414347558,2020-03-21
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.2523809523809524,3.344836116264688,5.597217068645639,2020-03-22
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.6594928880643165,4.96178107606679,7.621273964131107,2020-03-23
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.646382189239332,4.8288806431663565,7.47526283240569,2020-03-24
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.754112554112554,4.995918367346938,7.750030921459492,2020-03-25
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.1231910946196657,5.7844155844155845,8.90760667903525,2020-03-26
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.396660482374768,3.572108843537415,5.968769325912183,2020-03-27
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.214100185528757,3.056524427953,5.270624613481757,2020-03-28
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.1290661719233146,2.815831787260359,4.944897959183674,2020-03-29
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.4971552257266545,3.8889919604205314,6.386147186147187,2020-03-30
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.6475572047000617,4.144341372912802,6.791898577612864,2020-03-31
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.5070500927643784,4.177056277056277,6.684106369820657,2020-04-01
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.4774891774891774,4.072541743970317,6.550030921459492,2020-04-02
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.0684601113172536,5.314656771799629,8.383116883116884,2020-04-03
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.6706246134817557,4.354483611626469,7.025108225108224,2020-04-04
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.440940012368584,3.6385281385281374,6.079468150896722,2020-04-05
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.0400742115027835,5.182436611008041,8.222510822510824,2020-04-06
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.0409400123685844,5.177798392084107,8.21873840445269,2020-04-07
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.8906617192331483,4.973654916512058,7.8643166357452055,2020-04-08
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,3.047062461348176,5.340754483611626,8.387816944959802,2020-04-09
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.4411255411255413,3.6258503401360542,6.066975881261596,2020-04-10
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.4068645640074213,3.721583178726036,6.1284477427334565,2020-04-11
Metropolitana de Santiago,13,Independencia,13108,7.0,142065.0,2.334570191713049,3.3760049474335188,5.710575139146568,2020-04-12
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.315627767936227,1.0610053144375553,6.376633082373783,2020-02-26
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.3169563773250665,1.0783325952170062,6.3952889725420725,2020-02-27
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.5347099202834364,1.2203277236492471,6.755037643932682,2020-02-28
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.839515057573074,1.2554805137289635,7.094995571302038,2020-02-29
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.06106067316209,1.0823461027457928,6.1434067759078825,2020-03-01
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.663391275465012,0.9739813994685562,6.6373726749335695,2020-03-02
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.38925487156776,0.8941541186891053,6.283408990256865,2020-03-03
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.521230070859168,0.8619076616474757,6.3831377325066425,2020-03-04
Metropolitana de Santiago,13,Melipilla,13501,1345.0,141612.0,5.398333702391497,0.8709864924712134,6.26932019486271,2020-03-05
