Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,El Carmen,16104,666.04,12334.0,0.676518883,4.071428571,4.747947455,2020-04-25
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6945812809999999,3.3374384239999997,4.032019704,2020-04-26
Ñuble,16,El Carmen,16104,666.04,12334.0,0.622331691,4.476190476,5.098522167,2020-04-27
Ñuble,16,El Carmen,16104,666.04,12334.0,0.622331691,4.092775041,4.715106732,2020-04-28
Ñuble,16,El Carmen,16104,666.04,12334.0,0.665845649,4.9408867,5.6067323479999995,2020-04-30
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6584564860000001,4.112479475,4.770935961,2020-05-01
Ñuble,16,El Carmen,16104,666.04,12334.0,0.724958949,4.408045977,5.133004926,2020-05-02
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6962233170000001,3.8308702789999995,4.527093596,2020-05-03
Ñuble,16,El Carmen,16104,666.04,12334.0,0.667487685,4.7471264369999995,5.414614122000001,2020-05-04
Ñuble,16,El Carmen,16104,666.04,12334.0,0.683908046,4.881773399,5.565681445,2020-05-05
Ñuble,16,El Carmen,16104,666.04,12334.0,0.712643678,4.979474548,5.692118227000001,2020-05-06
Ñuble,16,El Carmen,16104,666.04,12334.0,0.5090311989999999,3.798850575,4.307881773,2020-05-07
Ñuble,16,El Carmen,16104,666.04,12334.0,0.734811166,5.153530378,5.888341544,2020-05-08
Ñuble,16,El Carmen,16104,666.04,12334.0,0.796387521,5.213464696,6.009852217000001,2020-05-09
Ñuble,16,El Carmen,16104,666.04,12334.0,0.821018062,4.516420361000001,5.337438424,2020-05-10
Ñuble,16,El Carmen,16104,666.04,12334.0,0.587848933,4.726600985,5.314449918,2020-05-11
Ñuble,16,El Carmen,16104,666.04,12334.0,0.609195402,4.588669951,5.197865353,2020-05-12
Ñuble,16,El Carmen,16104,666.04,12334.0,0.608374384,4.47454844,5.082922824,2020-05-13
Ñuble,16,El Carmen,16104,666.04,12334.0,0.60180624,4.770114943,5.371921182,2020-05-14
Ñuble,16,El Carmen,16104,666.04,12334.0,0.711001642,5.425287356,6.1362889979999995,2020-05-15
Ñuble,16,El Carmen,16104,666.04,12334.0,0.820197044,4.963875205,5.78407225,2020-05-16
Ñuble,16,El Carmen,16104,666.04,12334.0,0.082101806,4.019704433,4.10180624,2020-05-17
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.050707731,7.216829989,9.26753772,2020-02-28
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.198475657,7.551407684,9.749883341,2020-02-29
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.034997667,6.58609426,8.621091927,2020-03-01
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.1653445330000003,6.275314979,8.440659512,2020-03-02
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.148390107,6.1137035310000005,8.262093638,2020-03-03
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.1572561830000003,6.098149012,8.255405195,2020-03-04
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.111836989,6.053663089,8.165500077999999,2020-03-05
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.228651423,6.897029087000001,9.12568051,2020-03-06
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.391507233,7.287914139,9.679421372,2020-03-07
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.0984601030000003,6.1710997039999995,8.269559807,2020-03-08
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.121791881,6.1188365220000005,8.240628402999999,2020-03-09
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.116192254,6.100326645,8.216518899,2020-03-10
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.0611292580000002,5.907139524,7.968268782000001,2020-03-11
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.547830145,7.452636491,10.00046664,2020-03-12
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.655156323,8.557473946,11.21263027,2020-03-13
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.689376264,9.14605693,11.83543319,2020-03-14
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.504899673,8.547052419,11.05195209,2020-03-15
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.316223363,7.244828123,9.561051485,2020-03-16
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.1729662469999997,6.890185099,9.063151345,2020-03-17
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.239072951,7.0244205939999995,9.263493545,2020-03-18
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.166433349,6.219629802,8.386063151,2020-03-19
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.0650178880000003,6.001866542,8.06688443,2020-03-20
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.07139524,5.351687665,7.423082906,2020-03-21
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.8987400840000002,4.521387463,6.420127547000001,2020-03-22
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.960802613,5.329133613,7.289936226,2020-03-23
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.925649401,5.304557474,7.230206875,2020-03-24
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.94120392,5.494633691000001,7.435837611,2020-03-25
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.9006066259999999,5.650801058,7.551407684,2020-03-26
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.9934671019999999,5.761704775,7.755171877,2020-03-27
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.964691243,5.195520299,7.160211541000001,2020-03-28
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.8228340330000001,4.551718773999999,6.374552808,2020-03-29
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.021931871,5.657022865,7.678954736000001,2020-03-30
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.175299424,5.648001244,7.823300669,2020-03-31
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.098304557,5.575517187999999,7.673821745,2020-04-01
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.98740084,5.645356976,7.632757816,2020-04-02
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.055996267,6.006999532999999,8.0629958,2020-04-03
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.093482657,5.601648779,7.6951314360000005,2020-04-04
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.896406906,4.956291803,6.852698708999999,2020-04-05
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.06237362,5.914139057000001,7.9765126770000006,2020-04-06
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.02068751,5.6411572560000005,7.661844766000001,2020-04-07
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.996266916,5.708819412,7.705086327999999,2020-04-08
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.126769326,5.7645045889999995,7.891273915,2020-04-09
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.786592005,4.254005289,6.0405972939999995,2020-04-10
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.86623114,4.42292736,6.289158501,2020-04-11
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.7775703840000001,4.164100171,5.941670555,2020-04-12
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.902317623,5.875874942,7.778192565,2020-04-13
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.9516254469999998,5.82423394,7.775859387000001,2020-04-14
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.9597137969999998,5.9016954429999995,7.861409238999999,2020-04-15
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.895473635,5.6668222120000005,7.562295847000001,2020-04-16
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.053507544,6.177788147,8.231295691,2020-04-17
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.060973713,5.762326956,7.823300669,2020-04-18
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.878052574,5.022242962,6.900295536000001,2020-04-19
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.002799813,6.261782547999999,8.264582361,2020-04-20
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.05428527,6.218385441000001,8.272670711,2020-04-21
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.035930938,6.3033131120000006,8.33924405,2020-04-22
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.051018821,6.215430082,8.266448902999999,2020-04-23
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.097215741,6.471301913,8.568517653999999,2020-04-24
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.1356354019999997,6.013843522,8.149478924,2020-04-25
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.9430704619999999,5.270181988,7.21325245,2020-04-26
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.068439882,6.0810390420000004,8.149478924,2020-04-27
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.0062218069999997,5.960024887,7.966246695,2020-04-28
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.060818168,6.9068284339999995,8.967646601,2020-04-30
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.041063929,5.5330533520000005,7.574117281,2020-05-01
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.288225229,6.067351065,8.355576295,2020-05-02
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.013687976,5.024265048999999,7.037953025,2020-05-03
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.211541453,6.40192876,8.613470213,2020-05-04
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.126613781,6.379374707999999,8.50598849,2020-05-05
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.231295691,6.892518277000001,9.123813968,2020-05-06
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,1.495722507,5.003266449,6.498988956,2020-05-07
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.549230051,7.459791569,10.00902162,2020-05-08
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.3579094730000003,6.627313735,8.985223207,2020-05-09
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.540363976,6.442214963,8.982578939,2020-05-10
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.100326645,6.4739461810000005,8.574272826,2020-05-11
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.031731218,6.359309379,8.391040597,2020-05-12
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.20485301,6.470213097,8.675066107000001,2020-05-13
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.138124125,6.531497900000001,8.669622025,2020-05-14
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.240628403,6.7671488570000005,9.007777259,2020-05-15
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.204697465,6.013221341,8.217918805,2020-05-16
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.030953492,5.114170166,7.145123657999999,2020-05-17
Valparaíso,5,El Quisco,5604,51.64,17742.0,6.273556231000001,5.451584888999999,11.72514112,2020-02-28
Valparaíso,5,El Quisco,5604,51.64,17742.0,8.21131857,6.45838761,14.66970618,2020-02-29
Valparaíso,5,El Quisco,5604,51.64,17742.0,6.546533507,5.2792010419999995,11.82573455,2020-03-01
Valparaíso,5,El Quisco,5604,51.64,17742.0,4.323780576,3.68128528,8.005065856,2020-03-02
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.7536546530000003,3.2379504989999996,6.991605152999999,2020-03-03
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.669850919,3.0175133880000002,6.687364307,2020-03-04
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.687219569,3.1816471269999997,6.868866696,2020-03-05
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.9898682880000003,3.5961788969999997,7.586047185,2020-03-06
Valparaíso,5,El Quisco,5604,51.64,17742.0,5.432913591,4.710088291,10.14300188,2020-03-07
Valparaíso,5,El Quisco,5604,51.64,17742.0,4.766536402,4.099435519,8.865971921,2020-03-08
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.2880301060000003,2.8335504410000003,6.121580547000001,2020-03-09
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.2137791289999997,2.916341004,6.130120132999999,2020-03-10
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.1644232160000003,2.8047474310000005,5.969170647,2020-03-11
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.573020698,3.101461861,6.674482558999999,2020-03-12
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.7896946010000003,3.599507888,7.38920249,2020-03-13
Valparaíso,5,El Quisco,5604,51.64,17742.0,5.38688667,4.6286003760000005,10.01548705,2020-03-14
Valparaíso,5,El Quisco,5604,51.64,17742.0,5.005644811,4.425242437,9.430887249,2020-03-15
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.445505862,2.932696483,6.378202345,2020-03-16
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.1293964389999998,2.722246345,5.851642785,2020-03-17
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.240266319,2.873643074,6.113909393999999,2020-03-18
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.206542191,2.695614416,5.902156607,2020-03-19
Valparaíso,5,El Quisco,5604,51.64,17742.0,3.0558691560000004,2.935880735,5.991749891,2020-03-20
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.896367057,2.699232885,5.595599942000001,2020-03-21
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.5793892019999998,2.219713417,4.79910262,2020-03-22
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.75408887,2.43305833,5.187147199,2020-03-23
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.6558112609999998,2.370386452,5.026197713,2020-03-24
Valparaíso,5,El Quisco,5604,51.64,17742.0,1.753365176,2.550875669,4.304240845,2020-03-25
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.5569546969999997,2.438124186,4.995078883,2020-03-26
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.6919959469999997,2.400057895,5.092053843,2020-03-27
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.534085975,2.221884498,4.7559704730000005,2020-03-28
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.309885656,2.028803011,4.3386886669999996,2020-03-29
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.5401650019999997,2.294398611,4.834563613,2020-03-30
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.764654798,2.47807208,5.242726878,2020-03-31
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.7922998989999996,2.471269359,5.2635692569999994,2020-04-01
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.6105080330000003,2.355188884,4.965696917,2020-04-02
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.7290490660000004,2.458532349,5.1875814160000004,2020-04-03
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.589086699,2.300767115,4.889853813999999,2020-04-04
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.380228687,2.1411202780000003,4.521348965,2020-04-05
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.644955855,2.436966276,5.081922131000001,2020-04-06
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.712693588,2.511072514,5.223766102,2020-04-07
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.614126502,2.395860472,5.009986973999999,2020-04-08
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.65016645,2.376320741,5.026487191,2020-04-09
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.3120567380000003,2.052684904,4.364741641,2020-04-10
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.352873064,2.105804024,4.458677088,2020-04-11
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.30250398,2.00347373,4.30597771,2020-04-12
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.664206108,2.379649732,5.04385584,2020-04-13
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.487624837,2.451874367,4.939499204,2020-04-14
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.398176292,2.438413663,4.836589955,2020-04-15
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.401215805,2.4688088,4.870024606,2020-04-16
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.460269214,2.690693299,5.1509625130000005,2020-04-17
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.2917933130000003,2.314517296,4.6063106089999994,2020-04-18
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.144015053,2.222608192,4.366623245,2020-04-19
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.385873498,2.530901722,4.916775221,2020-04-20
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.394413084,2.483282675,4.877695759,2020-04-21
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.413518599,2.428860906,4.842379505,2020-04-22
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.45375597,2.59009987,5.04385584,2020-04-23
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.567520625,2.725430598,5.292951223,2020-04-24
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.395860472,2.537414966,4.933275438,2020-04-25
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.131422782,2.248082212,4.379504993,2020-04-26
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.418439716,2.511072514,4.92951223,2020-04-27
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.461427124,2.533796497,4.995223621,2020-04-28
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.386741931,2.512230424,4.898972355,2020-04-30
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.222029237,2.225792445,4.447821682,2020-05-01
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.27485888,2.289766971,4.56462585,2020-05-02
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.164423216,2.1612389640000003,4.32566218,2020-05-03
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.682298451,2.679548415,5.3618468660000005,2020-05-04
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.6164423219999997,2.7668258789999998,5.383268201,2020-05-05
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.520625271,2.686785352,5.2074106239999995,2020-05-06
Valparaíso,5,El Quisco,5604,51.64,17742.0,1.871182516,1.9551309890000002,3.826313504,2020-05-07
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.5935736,2.6307714580000003,5.224345057,2020-05-08
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.464321899,2.422492401,4.886814299999999,2020-05-09
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.366333768,2.378057606,4.744391374,2020-05-10
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.484440585,2.516283109,5.0007236939999995,2020-05-11
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.42495296,2.413229121,4.838182081,2020-05-12
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.520625271,2.537849182,5.058474454,2020-05-13
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.5717180490000002,2.6149949340000003,5.1867129830000005,2020-05-14
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.5957446809999998,2.6752062530000003,5.270950934,2020-05-15
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.462874512,2.377478651,4.8403531630000005,2020-05-16
Valparaíso,5,El Quisco,5604,51.64,17742.0,2.211029092,2.182805037,4.393834129,2020-05-17
Valparaíso,5,El Tabo,5605,99.58,14338.0,7.928905207000001,9.945927904,17.87483311,2020-02-28
Valparaíso,5,El Tabo,5605,99.58,14338.0,9.745660881000001,12.15871162,21.9043725,2020-02-29
Valparaíso,5,El Tabo,5605,99.58,14338.0,7.256508677999999,10.0338785,17.29038718,2020-03-01
Valparaíso,5,El Tabo,5605,99.58,14338.0,4.582943925,6.769859812999999,11.35280374,2020-03-02
Valparaíso,5,El Tabo,5605,99.58,14338.0,4.127670227,5.830607477,9.958277704,2020-03-03
Valparaíso,5,El Tabo,5605,99.58,14338.0,3.9342456610000003,5.3322763680000005,9.266522028999999,2020-03-04
Valparaíso,5,El Tabo,5605,99.58,14338.0,3.91805741,5.71929239,9.6373498,2020-03-05
Valparaíso,5,El Tabo,5605,99.58,14338.0,4.451935915,6.282376502000001,10.73431242,2020-03-06
Valparaíso,5,El Tabo,5605,99.58,14338.0,5.992823765,8.083277704,14.07610147,2020-03-07
Valparaíso,5,El Tabo,5605,99.58,14338.0,5.1677236319999995,7.32993992,12.49766355,2020-03-08
Valparaíso,5,El Tabo,5605,99.58,14338.0,3.384846462,5.112316422,8.497162884,2020-03-09
Valparaíso,5,El Tabo,5605,99.58,14338.0,3.29305741,5.079272363,8.372329772999999,2020-03-10
Valparaíso,5,El Tabo,5605,99.58,14338.0,3.649198932,4.810246996,8.459445928,2020-03-11
