Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.040214477,0.040214477,2020-05-13
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.050938338,0.050938338,2020-05-14
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.050938338,0.050938338,2020-05-15
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.002680965,0.002680965,2020-05-16
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.018766756000000002,0.018766756000000002,2020-05-17
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2979757085020245,6.517408906882593,7.815384615384616,2020-02-26
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.4623481781376515,6.234008097165992,7.696356275303644,2020-02-27
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.3165991902834009,6.3991902834008085,7.715789473684209,2020-02-28
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.6064777327935222,6.882591093117409,8.489068825910929,2020-02-29
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2186234817813766,5.7894736842105265,7.008097165991902,2020-03-01
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0550607287449392,5.8834008097166,6.938461538461539,2020-03-02
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.05668016194332,5.745748987854251,6.802429149797571,2020-03-03
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2307692307692308,6.069635627530364,7.3004048582995935,2020-03-04
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1676113360323888,5.639676113360324,6.807287449392713,2020-03-05
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0995951417004048,5.795141700404859,6.894736842105264,2020-03-06
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1052631578947372,5.2153846153846155,6.320647773279352,2020-03-07
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2202429149797571,5.614574898785424,6.834817813765183,2020-03-08
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0032388663967609,5.5910931174089065,6.594331983805668,2020-03-09
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0356275303643725,5.571659919028339,6.607287449392714,2020-03-10
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0558704453441297,5.387044534412956,6.442914979757086,2020-03-11
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0688259109311742,5.305263157894737,6.374089068825913,2020-03-12
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1101214574898786,5.508502024291499,6.618623481781378,2020-03-13
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2153846153846153,5.525506072874494,6.7408906882591095,2020-03-14
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.3765182186234817,5.778137651821862,7.154655870445343,2020-03-15
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1020242914979756,5.490688259109311,6.592712550607287,2020-03-16
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.146558704453441,5.816194331983804,6.962753036437245,2020-03-17
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1894736842105262,5.817813765182186,7.007287449392713,2020-03-18
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1765182186234815,5.588663967611335,6.765182186234817,2020-03-19
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1554655870445345,5.480971659919028,6.636437246963563,2020-03-20
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.148178137651822,4.993522267206479,6.1417004048583,2020-03-21
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0882591093117409,4.474493927125506,5.562753036437247,2020-03-22
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1012145748987854,4.666396761133603,5.767611336032388,2020-03-23
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0979757085020243,5.4072874493927126,6.5052631578947375,2020-03-24
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1611336032388664,5.6850202429149785,6.846153846153847,2020-03-25
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1635627530364372,4.907692307692308,6.071255060728745,2020-03-26
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1182186234817817,4.6858299595141695,5.804048582995951,2020-03-27
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1206477732793525,4.416194331983807,5.536842105263158,2020-03-28
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.093927125506073,4.412145748987854,5.506072874493927,2020-03-29
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1101214574898786,5.043724696356276,6.1538461538461515,2020-03-30
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.203238866396761,5.20242914979757,6.405668016194332,2020-03-31
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2534412955465588,5.4,6.653441295546559,2020-04-01
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1336032388663968,5.050202429149797,6.183805668016193,2020-04-02
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.05668016194332,4.852631578947369,5.909311740890689,2020-04-03
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0890688259109311,4.825101214574898,5.914170040485829,2020-04-04
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.160323886639676,4.620242914979757,5.780566801619433,2020-04-05
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1303643724696355,5.063157894736842,6.193522267206478,2020-04-06
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.140080971659919,5.100404858299594,6.240485829959514,2020-04-07
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2048582995951418,5.77085020242915,6.975708502024292,2020-04-08
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2,5.204048582995952,6.404048582995952,2020-04-09
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1384615384615384,4.274493927125507,5.412955465587045,2020-04-10
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1133603238866396,4.334412955465587,5.447773279352226,2020-04-11
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1109311740890688,4.291497975708502,5.4024291497975705,2020-04-12
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1472,4.8288,5.976,2020-04-13
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1208,4.9728,6.0936,2020-04-14
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0896,4.5168,5.6064,2020-04-15
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0472,4.6664,5.7136,2020-04-16
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1288,5.1608,6.2896,2020-04-17
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1808,4.5736,5.7544,2020-04-18
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2136,4.636,5.8496,2020-04-19
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1296,4.8784,6.007999999999999,2020-04-20
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.044,5.1160000000000005,6.16,2020-04-21
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.092,4.9472,6.0392,2020-04-22
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.068,4.8552,5.9232,2020-04-23
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0704,4.0776,5.148,2020-04-24
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9416,3.6648,4.6064,2020-04-25
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0088,3.9112,4.92,2020-04-26
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.032,4.1248,5.1568,2020-04-27
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9544,4.1904,5.1448,2020-04-28
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0288,4.208,5.2368,2020-04-30
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0792,3.5992,4.6784,2020-05-01
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1288,3.6952,4.824,2020-05-02
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.972,3.668,4.64,2020-05-03
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9848,4.1832,5.167999999999999,2020-05-04
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0328,4.1128,5.1456,2020-05-05
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.056,4.4832,5.5392,2020-05-06
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.7312,3.248,3.9792,2020-05-07
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0024,3.9664,4.9688,2020-05-08
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1472,3.8112,4.9584,2020-05-09
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.3559999999999999,4.2416,5.5976,2020-05-10
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9512,4.1736,5.1248,2020-05-11
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9016,3.6208,4.5224,2020-05-12
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1576,3.5752,4.7328,2020-05-13
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2104,3.2424,4.4528,2020-05-14
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.248,3.3872,4.6352,2020-05-15
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2744,3.2768,4.5512,2020-05-16
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.036,3.32,4.356,2020-05-17
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.3308223477715004,2.7715003138731955,5.102322661644696,2020-02-26
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.332077840552417,2.5643440050219715,4.8964218455743875,2020-02-27
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.3509102322661644,2.620841180163214,4.971751412429379,2020-02-28
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,3.456999372253609,3.091650973006905,6.548650345260514,2020-02-29
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,4.079723791588198,3.310106716886378,7.389830508474576,2020-03-01
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.8612680477087256,2.3214061519146263,4.182674199623352,2020-03-02
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.6214689265536724,2.2423101067168867,3.863779033270559,2020-03-03
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.618957940991839,2.364092906465788,3.983050847457627,2020-03-04
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.5687382297551788,2.244193345888261,3.81293157564344,2020-03-05
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.6271186440677967,2.3722536095417452,3.9993722536095415,2020-03-06
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.2165725047080977,2.62209667294413,4.838669177652228,2020-03-07
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.689893283113622,2.809792843691149,5.499686126804772,2020-03-08
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.5919648462021343,2.0979284369114883,3.689893283113622,2020-03-09
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.5448838669177651,2.106089139987445,3.65097300690521,2020-03-10
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.5273069679849343,2.1293157564344005,3.6566227244193352,2020-03-11
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.494664155681105,1.972379158819837,3.4670433145009416,2020-03-12
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.660389202762084,2.2284996861268045,3.888888888888888,2020-03-13
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.433145009416196,2.593848085373509,5.026993094789705,2020-03-14
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.6823603264281233,2.8305084745762716,5.5128688010043945,2020-03-15
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.4613935969868173,2.1048336472065285,3.566227244193346,2020-03-16
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.4538606403013183,2.113622096672944,3.5674827369742625,2020-03-17
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.5247959824231008,2.1933458882611427,3.7181418706842435,2020-03-18
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.4865034526051475,2.2272441933458884,3.7137476459510363,2020-03-19
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.5994978028876334,2.432517263025737,4.032015065913371,2020-03-20
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.4519774011299436,2.21217827997489,3.664155681104834,2020-03-21
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.2818581293157565,1.933458882611425,3.2153170119271817,2020-03-22
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.2862523540489643,2.1393596986817327,3.425612052730697,2020-03-23
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.3138731952291274,1.9070935342121784,3.2209667294413054,2020-03-24
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.214061519146265,2.0069052102950407,3.2209667294413054,2020-03-25
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.2128060263653484,2.04331450094162,3.256120527306968,2020-03-26
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.3333333333333333,2.0608913998744507,3.394224733207784,2020-03-27
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.037037037037037,1.9497802887633395,2.9868173258003763,2020-03-28
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1161330822347773,2.047080979284369,3.1632140615191466,2020-03-29
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.3119899560577526,2.1983678593848093,3.510357815442561,2020-03-30
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1318267419962336,1.54676710608914,2.6785938480853737,2020-03-31
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.2580037664783428,1.637162586315129,2.8951663527934715,2020-04-01
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.2573760200878843,1.4827369742623981,2.7401129943502824,2020-04-02
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1456371625863149,1.5768989328311362,2.722536095417452,2020-04-03
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.101067168863779,1.5342121782799751,2.635279347143754,2020-04-04
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.9083490269930948,1.2875078468298806,2.195856873822976,2020-04-05
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1368487131198997,1.667922159447583,2.8047708725674827,2020-04-06
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.0954174513496548,1.797865662272442,2.893283113622097,2020-04-07
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1833019460138103,1.82736974262398,3.0106716886377907,2020-04-08
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.2027620841180162,1.6578782172002509,2.8606403013182677,2020-04-09
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.8505963590709353,1.1073446327683616,1.9579409918392967,2020-04-10
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.940991839296924,1.3032015065913372,2.244193345888261,2020-04-11
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.9089767733835532,1.3741368487131198,2.2831136220966735,2020-04-12
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1037621359999998,1.6662621359999998,2.7700242719999997,2020-04-13
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.0485436890000002,1.6395631069999999,2.688106796,2020-04-14
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.94538835,1.490291262,2.435679612,2020-04-15
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.099514563,1.52973301,2.6292475730000002,2020-04-16
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.089805825,1.314927184,2.40473301,2020-04-17
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.869538835,1.276699029,2.146237864,2020-04-18
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.8574029129999999,1.161407767,2.01881068,2020-04-19
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1189320390000002,1.635315534,2.7542475730000002,2020-04-20
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.189927184,1.679004854,2.8689320389999997,2020-04-21
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.197815534,1.802184466,3.0,2020-04-22
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.202063107,1.73907767,2.9411407769999998,2020-04-23
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1947815529999999,1.5230582519999998,2.717839806,2020-04-24
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.025485437,1.3519417480000002,2.377427184,2020-04-25
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.9824029129999999,1.212985437,2.19538835,2020-04-26
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.223300971,1.59223301,2.815533981,2020-04-27
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.086771845,1.40473301,2.491504854,2020-04-28
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.064927184,1.565533981,2.630461165,2020-04-30
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.953276699,1.317961165,2.271237864,2020-05-01
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.9751213590000001,1.287014563,2.2621359219999997,2020-05-02
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.8919902909999999,1.125,2.016990291,2020-05-03
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.914441748,1.621966019,2.536407767,2020-05-04
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.8652912620000001,1.546116505,2.411407767,2020-05-05
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1389563109999998,1.746359223,2.8853155339999996,2020-05-06
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.80157767,1.3464805830000002,2.148058252,2020-05-07
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.233009709,1.780946602,3.0139563110000003,2020-05-08
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.9490291259999999,1.287014563,2.236043689,2020-05-09
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.662621359,1.3319174759999999,1.994538835,2020-05-10
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.060679612,1.586165049,2.64684466,2020-05-11
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.037621359,1.464199029,2.501820388,2020-05-12
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.097694175,1.54368932,2.641383495,2020-05-13
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.08131068,1.47026699,2.55157767,2020-05-14
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,1.1310679609999998,1.620145631,2.751213592,2020-05-15
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.979975728,1.307645631,2.287621359,2020-05-16
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,0.90473301,1.33434466,2.23907767,2020-05-17
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,3.022309711286089,3.022309711286089,2020-02-26
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,3.005249343832021,3.005249343832021,2020-02-27
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.9015748031496065,2.9015748031496065,2020-02-28
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,3.1614173228346454,3.1614173228346454,2020-02-29
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.9750656167979006,2.9750656167979006,2020-03-01
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.7742782152230965,2.7742782152230965,2020-03-02
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.9120734908136483,2.9120734908136483,2020-03-03
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,3.0091863517060364,3.0091863517060364,2020-03-04
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.6102362204724407,2.6102362204724407,2020-03-05
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.4094488188976384,2.4094488188976384,2020-03-06
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.398950131233596,2.398950131233596,2020-03-07
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.5183727034120738,2.5183727034120738,2020-03-08
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.5249343832020994,2.5249343832020994,2020-03-09
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.4356955380577427,2.4356955380577427,2020-03-10
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.6272965879265096,2.6272965879265096,2020-03-11
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.221784776902888,2.221784776902888,2020-03-12
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.666666666666667,2.666666666666667,2020-03-13
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.681102362204724,2.681102362204724,2020-03-14
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.4750656167978997,2.4750656167978997,2020-03-15
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.4186351706036744,2.4186351706036744,2020-03-16
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.484251968503937,2.484251968503937,2020-03-17
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.879265091863517,2.879265091863517,2020-03-18
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.408136482939633,2.408136482939633,2020-03-19
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.3202099737532804,2.3202099737532804,2020-03-20
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.05249343832021,2.05249343832021,2020-03-21
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,1.7165354330708662,1.7165354330708662,2020-03-22
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,1.4396325459317585,1.4396325459317585,2020-03-23
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.195538057742782,2.195538057742782,2020-03-24
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.522309711286089,2.522309711286089,2020-03-25
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.4737532808398948,2.4737532808398948,2020-03-26
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.0406824146981624,2.0406824146981624,2020-03-27
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.093175853018373,2.093175853018373,2020-03-28
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.311023622047244,2.311023622047244,2020-03-29
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.362204724409449,2.362204724409449,2020-03-30
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.353018372703412,2.353018372703412,2020-03-31
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.637795275590551,2.637795275590551,2020-04-01
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.3687664041994747,2.3687664041994747,2020-04-02
Los Lagos,10,Queilén,10207,330.88,5543.0,0.0,2.2020997375328086,2.2020997375328086,2020-04-03
