Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Coquimbo,4,Coquimbo,4102,1431.77,256735.0,2.8545916589999996,2.649812017,2.372467451,2.517179559,2.463552183,2.4474865980000002,2.486144956,2.628942421,2.214996867,1.921308223,2.2862389469999997,2.318022001,2.266692195,2.364843696,2.58937896,2.251549119,1.9476780619999998,2.170211655,2.01825872,2.019860057,1.823591868,1.834157209,1.5273967830000001,1.216145652,1.6362528719999998,1.6116758340000001,1.587203231,1.5783088490000001,1.630178236,1.3912657519999998,1.206259138,1.592842721,1.7055106869999999,1.680881431,1.577455963,1.7059458330000001,1.457529764,1.260652371,1.6395251690000001,1.702203579,1.629203509,1.685406948,1.185041426,1.227111328,1.149933858,1.635330363,1.66551208,1.687008285,1.622206364,1.7050929469999998,1.455371441,1.22622363,1.6685929119999998,1.704257467,1.7000800669999998,1.696163754,1.7690419830000002,1.562904686,1.366445032,1.730296595,1.720410081,1.799397758,1.332434032,1.5109830819999999,1.345993177,1.768171691,1.8440089119999998,1.8472812090000001,1.4616723530000002,1.912013507,1.7042748730000001,1.505917984,1.739782775,1.7876836319999998,1.8266378890000001,1.805594235,1.886513959,1.621893059,1.3657487990000001
Coquimbo,4,Illapel,4201,2629.06,32801.0,0.774007039,0.6830065359999999,0.648315737,0.681121166,0.654725993,0.752388135,0.643665158,0.7364253390000001,0.596782303,0.5277777779999999,0.643665158,0.623303167,0.6826294620000001,0.655103067,0.7125439920000001,0.577677225,0.503393665,0.6333584720000001,0.551407743,0.569632981,0.525766717,0.520864756,0.34715937700000005,0.301282051,0.398315737,0.42458521899999996,0.40635998,0.43061840100000004,0.430744093,0.32817999,0.282931121,0.408371041,0.43728004,0.43765711399999996,0.397184515,0.423328306,0.361236802,0.28946706899999997,0.383358472,0.41314731,0.387631976,0.39027149299999997,0.256913022,0.268225239,0.245475113,0.40510306700000004,0.400955254,0.42408245299999997,0.40409753600000003,0.413021619,0.34137757700000004,0.29336349899999997,0.419934641,0.442182001,0.44670688799999997,0.431875314,0.432880845,0.351935646,0.309451986,0.44532428399999996,0.428733032,0.478632479,0.29361488199999997,0.344519859,0.30216189,0.4768728,0.46116138799999995,0.458647562,0.38373554600000004,0.48579688299999996,0.38624937200000004,0.34979889399999997,0.44884364,0.433006536,0.451483157,0.45500251399999997,0.48190045200000003,0.362493715,0.354323781
Coquimbo,4,La Higuera,4104,4165.74,4450.0,3.9990680339999995,3.5782851819999997,3.778657968,3.280055918,3.4012115560000002,3.246505126,3.1607642119999997,3.289841566,3.1132339239999998,3.006523765,2.8643988819999997,3.1295433360000002,3.04193849,2.815936626,3.334109972,2.964119292,2.903541473,2.7884436160000003,2.920782852,3.089934762,2.753028891,2.488350419,2.315936626,1.825722274,2.117893756,2.5782851819999997,2.480428705,2.071761417,2.034482759,1.712954334,1.710624418,1.875116496,2.451071761,2.370456664,1.979962721,2.00139795,1.867194781,1.595992544,1.8709226469999998,2.350419385,2.359739049,1.951071761,1.337837838,1.128145387,1.305219012,1.87278658,2.221342032,2.269804287,1.9338303819999998,1.955731594,1.697110904,1.5139794969999998,2.017707363,2.381174278,2.338303821,2.104846226,1.978098788,1.870456664,1.861602982,1.94082013,2.37278658,2.049394222,1.704100652,1.595992544,1.750232992,2.0181733459999998,2.542870457,2.643522833,1.847157502,2.270736253,1.9650512580000001,1.745573159,2.102050326,2.534948742,2.4622553590000003,2.048462255,2.077353215,1.9282385830000002,1.691519105
Coquimbo,4,La Serena,4101,1901.22,249656.0,2.45399837,2.286259343,2.020551152,2.172022684,2.1398518930000003,2.123202858,2.1282322540000003,2.262274328,1.8951804509999999,1.63812629,1.9598342030000002,2.012729575,1.955186348,2.026569085,2.194186712,1.929727199,1.645930525,1.831445865,1.701670106,1.690501379,1.4983957959999998,1.488319661,1.2696970220000001,0.996340681,1.340281993,1.314666759,1.304694681,1.297202615,1.3520750590000001,1.151887758,1.006052618,1.34645601,1.420284074,1.405820225,1.317597683,1.425278785,1.214026812,1.046894782,1.384401935,1.4192608519999999,1.347756716,1.391026864,0.9939126970000001,1.019892128,0.954163126,1.359983351,1.38348277,1.39801599,1.326303741,1.406392536,1.200846326,1.007873606,1.398969841,1.4196423930000002,1.4056814830000002,1.406010995,1.469259985,1.306602383,1.141655538,1.4507205909999998,1.433343161,1.493470457,1.100865403,1.270217305,1.1294982740000001,1.48521531,1.524444599,1.531728551,1.241150865,1.603544857,1.4263193490000001,1.269714365,1.4661209480000001,1.5050380669999999,1.529907563,1.510275576,1.563118919,1.3398310820000001,1.12372314
Coquimbo,4,Los Vilos,4203,1859.5,23374.0,1.249823654,1.143898425,1.075476134,1.010463202,0.856454268,0.838702093,0.8140136370000001,0.9494474490000001,0.7964965909999999,0.718316482,0.801904538,0.757112626,0.769104162,0.799670821,0.971079238,0.7759228779999999,0.759463908,0.8094286390000001,0.692217258,0.701269692,0.632964966,0.596520103,0.420173995,0.309898895,0.388666823,0.437455913,0.41229720200000003,0.403597461,0.37549964700000005,0.277098519,0.216317893,0.278509288,0.447331296,0.38690336200000003,0.352809781,0.361862215,0.293910181,0.254173525,0.28956031,0.437220785,0.38913708,0.36056901,0.173407007,0.131083941,0.167058547,0.356101575,0.37843874899999996,0.371149777,0.36809311100000003,0.35586644700000003,0.277921467,0.226193275,0.35904067700000003,0.41041617700000005,0.401246179,0.40018810299999996,0.388549259,0.297554667,0.25358570399999997,0.385845286,0.422760404,0.44545027,0.2280743,0.211968023,0.244180578,0.399130026,0.479191159,0.45297437100000004,0.381377851,0.427110275,0.308958382,0.253938396,0.400775923,0.42558194200000005,0.433223607,0.422760404,0.430166941,0.290735951,0.236656478
Coquimbo,4,Monte Patria,4303,4211.35,32527.0,1.0190735690000001,1.0288300959999999,0.8791421290000001,0.974246286,0.907093258,0.8929419,0.841082887,1.28329085,0.9598312379999999,0.800298849,0.9357475609999999,0.82271249,0.8293047379999999,0.8656939440000001,1.01643667,0.912454953,0.792388152,0.901995254,0.7853564209999999,0.79660719,0.7564384279999999,0.827810495,0.6836600159999999,0.543904368,0.6916586090000001,0.656675749,0.6299551729999999,0.60288301,0.6754856290000001,0.561220005,0.4856289000000001,0.663531687,0.687615364,0.6892854,0.6726729370000001,0.797837743,0.65614837,0.504614573,0.756086842,0.6998329959999999,0.724619847,0.7241803640000001,0.46646743399999996,0.47833348,0.480442999,0.7672497140000001,0.709677419,0.7442207959999999,0.717939703,0.792651841,0.6937681290000001,0.58380944,0.812516481,0.7719961329999999,0.7873780429999999,0.7109958690000001,0.8051331629999999,0.68040784,0.570449152,0.7865869740000001,0.727344643,0.8534763120000001,0.5793267120000001,0.71697284,0.594620726,0.8391491609999999,0.822009317,0.9187835109999999,0.6773314579999999,0.9305616590000001,0.818053969,0.704843105,0.833084293,0.77102927,0.801793091,0.7715566490000001,0.857255867,0.737980135,0.567548563
Coquimbo,4,Ovalle,4301,3546.21,121269.0,1.223561906,1.166702077,1.065783184,1.073272428,0.989562862,0.988234982,0.9502310509999999,1.076326552,0.938253572,0.818638126,0.962235088,0.9388112820000001,0.924841982,0.9212301479999999,1.0938545709999998,0.915440591,0.8253572,0.9702289270000001,0.857066978,0.878897328,0.8135656240000001,0.879401923,0.65347639,0.5062144789999999,0.709194242,0.70146598,0.699208583,0.6330004779999999,0.657592819,0.520263451,0.433313858,0.621872842,0.748207362,0.683114676,0.64173793,0.6981993940000001,0.571200935,0.465714134,0.653662294,0.707760132,0.69902268,0.6792372659999999,0.438678494,0.408323153,0.389414139,0.670552929,0.671482445,0.6966059379999999,0.676183141,0.7243055190000001,0.590747331,0.47949753,0.69004621,0.7172411959999999,0.779200085,0.703803049,0.740930578,0.635071971,0.5401019810000001,0.723933712,0.72141074,0.780687311,0.500345249,0.587560419,0.5369947420000001,0.735406597,0.8167259790000001,0.869495937,0.705741754,0.8802252079999999,0.747330961,0.623545971,0.781324693,0.8003399370000001,0.828198863,0.807696393,0.82979232,0.6832740209999999,0.555133585
Coquimbo,4,Paiguano,4105,1513.94,4675.0,3.175375375,3.40960961,2.992192192,2.459459459,2.413213213,2.341141141,2.3669669669999998,2.621021021,2.551351351,2.292492492,2.101501502,2.884084084,2.0570570569999997,2.14954955,2.581981982,2.380780781,2.187387387,2.032432432,1.742942943,1.764564565,1.642042042,1.6078078080000002,1.00960961,0.628828829,1.204204204,1.144744745,1.031831832,1.765765766,1.7525525530000001,0.841441441,0.633633634,1.174774775,1.15015015,1.199399399,1.148348348,1.380780781,0.88048048,0.667867868,1.246846847,1.07987988,1.103903904,1.225225225,0.493093093,0.566966967,0.528528529,1.091891892,1.037237237,1.048648649,1.0612612609999998,1.126126126,0.856456456,0.589189189,1.147747748,1.048048048,1.1021021020000001,1.118318318,1.171171171,0.9021021020000001,0.644444444,1.06966967,1.014414414,1.254654655,0.616816817,0.7957957959999999,0.538738739,1.094294294,0.996396396,1.055255255,0.8888888890000001,0.921321321,0.8240240240000001,0.653453453,1.0090090090000001,1.042642643,0.931531532,0.9873873870000001,1.032432432,0.798198198,0.533333333
Coquimbo,4,Punitaqui,4304,1092.42,12165.0,3.5149863760000004,3.32327754,3.016348774,3.375048657,3.466134683,3.466134683,3.3203581160000004,3.525496302,3.055663682,2.7138964580000002,3.315103153,3.3172440639999996,3.248151032,3.2508758269999998,3.623394317,3.075515765,2.804787855,3.248151032,3.061891787,3.101595952,3.049824835,3.2063059560000005,2.586998832,2.12748151,2.90716232,2.808291164,3.180615025,2.6329311019999997,2.7810432069999997,2.404048268,2.060724017,2.8711560919999997,3.434604905,2.918256131,2.817438692,3.013234722,2.542234332,2.157259634,2.921175555,2.9396652389999995,2.938108213,2.916699105,2.422927209,2.223627871,1.960295835,2.881276761,2.8649279880000003,3.010315298,2.87699494,3.0866095760000003,2.648890619,2.262164266,3.022966135,3.040093422,3.3731023739999997,2.994550409,3.122421176,2.8762164269999997,2.4437524330000002,3.071817828,3.0245231610000003,3.2105877769999998,2.405605294,2.721292332,2.471195018,3.102374465,3.36687427,3.706695212,2.8536395480000003,3.76508369,3.340599455,2.980147917,3.449202024,3.4665239389999996,3.564227326,3.496302063,3.5998442969999997,3.0938108210000004,2.716231997
Coquimbo,4,Río Hurtado,4305,2204.5,4372.0,1.3419434190000001,0.982779828,0.9015990159999999,1.07503075,1.248462485,1.172201722,1.1340713409999998,1.218942189,0.831488315,0.776137761,1.1316113159999999,1.001230012,0.961869619,1.028290283,1.2091020909999999,0.7318573190000001,0.762607626,1.269372694,1.098400984,1.051660517,0.94095941,1.109471095,0.691266913,0.47724477200000004,0.9298892990000001,0.783517835,0.624846248,0.635916359,0.7170971709999999,0.557195572,0.441574416,0.697416974,0.912669127,0.741697417,0.627306273,0.718327183,0.548585486,0.478474785,0.6900369000000001,0.752767528,0.6322263220000001,0.688806888,0.375153752,0.434194342,0.380073801,0.762607626,0.653136531,0.697416974,0.635916359,0.6863468629999999,0.560885609,0.574415744,0.698646986,0.698646986,0.752767528,0.677736777,0.790897909,0.584255843,0.676506765,0.70602706,0.67404674,0.761377614,0.43665436700000004,0.606396064,0.660516605,0.734317343,0.7269372690000001,0.7429274290000001,0.6826568270000001,0.7453874540000001,0.712177122,0.644526445,0.664206642,0.7170971709999999,0.767527675,0.819188192,0.787207872,0.72201722,0.623616236
Coquimbo,4,Salamanca,4204,3445.76,29110.0,0.441809876,0.366978464,0.326734827,0.409614966,0.41744616100000004,0.44550794,0.421361758,0.433761149,0.33935175100000003,0.274744399,0.386338917,0.403524037,0.448553404,0.421144224,0.501631499,0.385251251,0.295192517,0.454209267,0.369806395,0.397215575,0.326299761,0.313682837,0.16053948199999998,0.121383511,0.210572112,0.244289754,0.20774418100000003,0.234500761,0.22014357199999998,0.165977812,0.10006526,0.187948662,0.22471176899999998,0.228192299,0.20121818600000002,0.21274744399999998,0.155971286,0.097672395,0.188601262,0.23602349399999997,0.228844899,0.18599086399999998,0.083967805,0.066130085,0.073961279,0.19251685899999998,0.18925386100000002,0.20904938,0.212964977,0.228192299,0.130084838,0.089406134,0.21383511,0.239068958,0.252773548,0.23993909100000002,0.225364368,0.145747226,0.108113987,0.227322167,0.23036763100000002,0.287361323,0.10593865599999999,0.15531868599999998,0.103980857,0.252338482,0.247335219,0.248640418,0.219926039,0.252120948,0.155971286,0.131172504,0.235153361,0.23123776399999998,0.27387426600000003,0.244289754,0.272569067,0.15488362,0.105286056
Coquimbo,4,Vicuña,4106,7579.04,29741.0,1.384084041,1.593754497,1.403655202,1.066052669,1.062167218,1.023888329,1.0551158440000001,1.183479637,1.2198877540000002,1.132680961,0.968340768,1.310116564,0.9762555759999999,0.959418621,1.122319758,1.126061304,1.067779537,0.9312131240000001,0.8097568,0.812922723,0.7765146059999999,0.76169233,0.525687149,0.411857821,0.604547417,0.578644409,0.572312563,0.57763707,0.76888761,0.49302057899999996,0.419484818,0.705281335,0.643114117,0.6566412429999999,0.654482659,0.751331127,0.575910203,0.45920276299999996,0.680385667,0.615915959,0.581090804,0.6412433439999999,0.38940854799999997,0.457188085,0.386818247,0.610303641,0.587566556,0.5959130810000001,0.55605123,0.602244927,0.55475608,0.40106490100000003,0.608576774,0.597639948,0.59202763,0.622679522,0.636638365,0.531011656,0.486544827,0.5805151820000001,0.554612174,0.651604547,0.42509713600000004,0.503957404,0.479061736,0.608432868,0.562239171,0.624838106,0.634623687,0.7886026770000001,0.70513743,0.592315441,0.7137717659999999,0.7667290259999999,0.7262915529999999,0.721686574,0.621816089,0.513455173,0.381349835
La Araucanía,9,Angol,9201,1197.32,56058.0,1.2831072159999999,1.0576299679999999,0.845479649,1.126665866,1.164485532,1.17276984,1.115860247,1.277944531,1.0334974190000001,0.7669588190000001,1.111658062,1.143474607,1.141553608,1.146356105,1.2708608479999999,1.0112858690000002,0.78232681,1.14707648,0.994477128,0.974306639,0.915956297,0.882939128,0.646536199,0.417937327,0.676071557,0.594309041,0.731420339,0.7437867690000001,0.81294273,0.589746668,0.430303758,0.72457678,0.761796134,0.760955697,0.698042982,0.7975747390000001,0.6186817139999999,0.43942850299999997,0.781606435,0.8022571740000001,0.816784728,0.8401969020000001,0.357305799,0.37795653700000004,0.39080321799999995,0.791931805,0.7871293070000001,0.843798775,0.845239525,0.8643294509999999,0.6219234,0.446392124,0.859406892,0.845239525,0.853163645,0.79469324,0.7937327409999999,0.568735743,0.370512667,0.752551327,0.8158242290000001,0.860607516,0.248409173,0.323208068,0.26461760100000004,0.576419738,0.6209629010000001,0.606675471,0.487573538,0.689878737,0.457197743,0.302317205,0.646896386,0.6691079360000001,0.720374595,0.703205667,0.7302197140000001,0.71028935,0.499699844
La Araucanía,9,Carahue,9102,1336.81,25486.0,3.7653791130000003,5.642028294,5.278969957,3.304879987,3.227308854,3.275154983,3.177555238,3.3257033860000003,3.5046892389999997,3.649340327,3.238435861,3.2856461610000003,3.2031473530000003,3.166746145,3.5414083610000002,3.622794468,3.724209188,3.199014465,2.920680337,2.961532348,2.619615323,2.66762041,2.470672389,2.149737721,2.345096169,2.3137815930000003,2.458750596,2.445239231,2.513908759,2.2006040380000003,1.978222858,2.387060881,2.564139247,2.6522015580000002,2.575743125,2.640597679,2.503099666,2.247655381,2.565410904,2.595294866,2.8113177560000002,2.6741376569999997,2.148148148,2.232236528,2.106501351,2.514067716,2.512160229,2.493880146,2.364012081,2.5674773490000002,2.3479573990000002,2.279446829,2.577491655,2.586234303,2.839135273,2.599904626,2.766968685,2.319186139,2.151804165,2.6177078369999998,2.598950882,2.777936735,2.636782705,2.568590049,2.398346845,2.538547131,2.503099666,2.6366237480000003,2.164679701,3.245429979,2.882848514,2.7167381969999997,2.6744555709999998,2.56048323,2.627245271,2.667461453,2.728342076,2.443490701,2.233190272
La Araucanía,9,Cholchol,9121,427.14,12341.0,4.775482094,5.330578512,4.87637741,2.257575758,5.4128787879999996,4.73553719,4.549931129,4.701446281,4.868801653,4.366391185,4.39738292,5.037878788,4.363292011,4.523071625,2.408746556,3.471418733,4.304063361,4.306129477,3.8811983469999998,4.157369146000001,3.7978650139999997,3.8257575760000004,3.890495868,3.867768595,3.957988981,3.6215564739999997,3.906336088,4.048209366,4.164256198,3.683884298,3.259986226,3.686294766,4.076790634,4.194214876,3.703168044,3.7661845730000003,3.661157025,3.259986226,3.649449036,3.576101928,3.6818181819999998,3.625344353,2.914256198,3.046831956,3.01584022,3.341942149,3.338842975,3.4159779610000003,3.2816804410000002,3.6456611569999997,3.359504132,3.242424242,3.685606061,3.519283747,3.705922865,3.658057851,3.9672865010000002,3.454889807,3.3946280989999997,3.805096419,3.7465564739999997,4.031680441000001,3.7754820939999996,3.6449724519999998,3.688360882,3.5444214880000002,3.569903581,3.699724518,3.032024793,4.405991736,3.903236915,3.672520661,3.540633609,3.444559229,3.815426997,3.8216253439999996,4.8109504130000005,4.244834711,3.600895317
La Araucanía,9,Collipulli,9202,1306.73,26148.0,3.4476378660000004,3.1023890780000003,2.7206754089999996,3.156457697,2.913957248,2.872283097,2.85773307,3.14496138,2.57104365,2.399856296,2.752110652,2.802766301,2.771869948,2.794862583,3.106161308,2.388898868,2.050476019,2.684390156,2.496856476,2.4492545359999998,2.258846776,2.139931741,1.642895635,1.122866894,1.643793785,1.565834381,1.689599425,1.7054068619999998,1.779594036,1.3508173159999999,0.890784983,1.52200467,1.577510329,1.608227052,1.563139932,1.6739716180000002,1.299622777,0.991557392,1.549308425,1.710256871,1.737560625,1.688521645,0.840129334,0.826836716,0.880366445,1.641278965,1.804023711,1.789294054,1.76342734,1.814442249,1.230105982,1.003053709,1.742769894,1.8241422669999998,1.908388719,1.731273576,1.707562421,1.254894916,0.8848571940000001,1.634093767,1.744386564,1.781210706,0.868690498,0.90246093,0.8271959759999999,1.462906413,1.719777259,1.6825938569999999,1.288844979,1.76091252,1.308963535,0.879468295,1.62044189,1.7081013109999998,1.8253996769999998,1.773306988,1.8474941619999998,1.4636249330000002,1.1162205859999998
La Araucanía,9,Cunco,9103,1890.34,18055.0,1.511042945,1.6314928430000002,1.466871166,1.303271984,1.225562372,1.227402863,1.217177914,1.274846626,1.302453988,1.262781186,1.119427403,1.096728016,1.0668711659999999,1.125357873,1.256237219,1.321063395,1.229243354,1.09591002,0.958282209,0.977505112,1.068916155,1.067280164,0.9163599179999999,0.757259714,0.8392638040000001,0.7617586909999999,0.856850716,0.887730061,0.932924335,0.7952965240000001,0.561554192,0.721472393,0.7294478529999999,0.723312883,0.7378323109999999,0.734151329,0.6257668710000001,0.49979550100000003,0.7038854809999999,0.7603271979999999,0.737423313,0.778732106,0.47321063399999996,0.548261759,0.526380368,0.7057259709999999,0.760940695,0.7801635990000001,0.76400818,0.868507157,0.660122699,0.604907975,0.801635992,0.832515337,0.889570552,0.82392638,0.89591002,0.68404908,0.6235173820000001,0.805725971,0.737014315,0.839059305,0.7828220859999999,0.63394683,0.575255624,0.7288343559999999,1.088752556,0.950715746,0.948670757,0.950511247,0.984458078,0.684662577,0.798977505,0.840695297,0.788957055,0.8014314929999999,0.793047035,0.679345603,0.662985685
