Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,749.0,26749.0,1.985136042996305,1.9502855223379238,2.065334229089688,1.8349848841115215,1.6639234128317095,1.8215485387974468,1.81399059455828,1.787537789721196,1.8023177695666777,1.937856902922405,1.7391669465905273,1.5848169297950956,1.7835908632851865,1.7410144440712123,1.6714813570708769,1.9172824991602284,2.009741350352704,1.82927443735304,1.6384783338931808,1.7756970104131675,2.00226738327175,1.823144104803493,1.709858918374202,1.6822304333221365,1.3153342290896877,1.014360094054417,1.4555760833053406,1.4809371850856567,1.4535606315082297,1.5125965737319451,1.5347665435001678,1.2470607994625462,1.0213301981860934,1.5315754114880753,1.5343466577091032,1.5789385287201883,1.5628988915015116,1.591535102452133,1.3212126301645952,1.1057272421901243,1.5610513940208264,1.5868323815922067,1.5623110513940208,1.5448438024857238,0.9025025193147465,0.9981525025193148,0.9601108498488412
Libertador General Bernardo O'Higgins,6,Litueche,6203,619.0,6765.0,3.1885668916236605,3.21913457721318,3.5017864231838027,3.177848352520842,3.0607383882493053,2.6697102024612938,2.6391425168717744,2.614529575228265,2.5252084160381103,2.981738785232235,2.954346963080588,2.8245335450575624,2.5565700674870984,2.5101230647082176,2.3997618102421594,2.7177451369591106,3.1572052401746724,2.9134577213179838,3.0321556173084563,2.4938467645891222,2.670107185391028,2.554982135768162,2.5621278285033746,2.525605398967844,1.9841206828106392,1.5891226677252877,2.0651052004763795,2.0531957125843587,2.0813815005954743,2.050813815005955,2.1710996427153635,1.628026994839222,1.4358872568479557,2.0726478761413256,2.183406113537118,2.1949186184994045,2.137356093687972,2.1206828106391424,1.9237792774910683,1.5641127431520443,2.1143310837633984,2.21714966256451,2.076220722508932,2.055180627233029,1.2790789996030172,1.4080984517665742,1.2814608971814212
Libertador General Bernardo O'Higgins,6,Lolol,6304,597.0,7289.0,8.989147286821705,9.017054263565893,8.689922480620153,8.725581395348836,9.451162790697676,8.275968992248064,8.052713178294574,7.595348837209302,7.7844961240310075,8.454263565891472,8.165891472868218,7.84031007751938,5.553488372093023,7.986046511627906,7.4620155038759695,8.18139534883721,8.96124031007752,9.466666666666667,9.040310077519381,8.848062015503878,7.63875968992248,8.337984496124031,7.7441860465116275,7.6976744186046515,6.948837209302327,6.404651162790698,7.762790697674418,7.348837209302325,6.920930232558139,6.835658914728682,6.9984496124031015,6.779844961240309,6.275968992248063,7.483720930232557,7.3751937984496125,7.475968992248062,7.376744186046512,7.489922480620155,7.1100775193798444,6.448062015503877,7.424806201550387,7.3751937984496125,7.241860465116278,6.967441860465118,5.927131782945737,6.368992248062017,6.471317829457363
Libertador General Bernardo O'Higgins,6,Machalí,6108,2597.0,59913.0,2.8356250561696767,2.877505167610317,2.8842455288936817,2.6800575177496184,2.3260537431472987,2.9004223959737576,3.025523501393008,3.0463736856295496,3.0587759503909413,3.1946616338635754,2.7327222072436417,2.2119169587489895,3.029837332614361,3.108205266468949,3.0385548665408466,3.1478385908151343,3.4002875887480903,2.7518648332883977,2.225217938348162,2.7666037566280224,2.5704143075402177,2.437134897097151,2.2654803630807945,2.159971241125191,1.642760851981666,1.3185045385099308,1.962523591264492,1.9169587489889457,1.996225397681316,1.9636020490698305,2.0266019591983464,1.6078907162757257,1.3294688595308708,2.0215691561067666,2.14406398849645,2.058236721488272,1.9857104340792664,2.0523950750426887,1.7521344477397325,1.4615799406848209,2.126269434708367,2.126269434708367,2.0365776938977262,2.0627302956771816,1.3754830592253078,1.522333063718882,1.358587220275007
Libertador General Bernardo O'Higgins,6,Malloa,6109,113.0,14163.0,17.011606140022465,16.94571321602396,17.65892923998502,14.979782852864096,13.733807562710595,15.0067390490453,13.454885810557844,13.365031823287158,13.487832272557096,15.470610258330215,12.79071508798203,12.411081991763384,13.956570572819171,12.767128416323473,13.506177461624858,16.47660052414826,18.27630101085736,15.459752901535005,14.44327967053538,15.662298764507675,14.278921752152753,13.786596780232124,12.379633096218646,11.524148259078993,9.449269936353426,7.0243354548858115,10.681767128416324,10.538000748783226,10.350056158742042,10.951703481842005,10.709846499438413,8.483339573193563,6.726319730438037,10.394234369150134,10.71583676525646,10.695245226506929,10.273305877948331,10.557469112691876,8.791838262822914,7.0980906027704975,10.323474354174467,10.399850243354551,10.255335080494199,10.217147135904156,5.6660426806439546,6.229876450767502,6.160988393859978
Libertador General Bernardo O'Higgins,6,Marchihue,6204,660.0,7632.0,7.682515337423313,7.971370143149284,8.346625766871167,7.935582822085888,7.809815950920246,6.928425357873211,6.5823108384458076,6.643149284253579,6.6170756646216775,7.30879345603272,6.859406952965236,7.263292433537832,7.781697341513293,6.2515337423312864,6.197852760736197,7.137014314928424,7.932515337423313,7.171779141104294,6.992331288343557,6.98006134969325,6.418711656441718,6.771472392638037,6.957055214723925,6.3711656441717786,4.841002044989775,4.180981595092025,5.552658486707567,5.523517382413088,5.56799591002045,5.690695296523518,5.611963190184048,4.396216768916156,3.9069529652351735,5.482617586912066,5.9677914110429455,5.878323108384459,5.686094069529653,5.878323108384457,4.756134969325153,4.062883435582823,5.643149284253577,5.651840490797546,5.45398773006135,5.143660531697341,3.5536809815950923,3.755623721881391,3.8001022494887526
Libertador General Bernardo O'Higgins,6,Mostazal,6110,524.0,27462.0,5.028919761837256,4.912957187411396,5.729798695775447,4.82903317266799,4.021264530762688,4.732917493620642,5.535866175219733,5.492486532463849,4.616671392117947,5.355826481428976,4.365749929118231,3.409980153104621,4.318967961440317,4.4530762687836685,4.2815423872979865,5.270768358378224,10.307910405443721,8.20442302239864,7.086192231358094,7.842642472356109,6.508364048766657,6.205273603629148,5.365749929118231,4.423589452792743,3.066628863056422,2.695775446555146,4.416784802948682,4.3269067195917215,4.166430394102637,4.523958037992628,4.226538134391834,2.9089878083356964,2.210377091012192,4.071732350439467,4.156790473490219,4.23844627161894,4.225404026084491,3.4374822795576985,2.228806351006521,1.7541820243833286,2.956053303090445,3.079387581514035,2.9991494187694925,2.7306492770059543,1.3566770626594842,1.4987241281542387,1.427842358945279
Libertador General Bernardo O'Higgins,6,Nancagua,6305,111.0,19141.0,5.459420521850488,5.535296942532415,5.857371538338403,5.565871618376821,4.689290859612614,5.519289258844245,5.466784056347047,5.314390907635667,5.2492396350248125,5.76788858652153,5.695533856251,5.0342564430926835,5.14198815431407,5.258364014727069,5.161197374739874,5.590683528093486,6.061629582199456,5.2985433007843765,4.723387225868416,5.294861533536097,4.975188090283336,5.093004642228268,4.894029133984311,4.887305906835281,4.1627981431086925,3.2445974067552426,4.430126460701136,4.407555626700816,4.477509204418121,4.646870497838963,4.640147270689932,3.9007523611333434,3.2802945413798623,4.444533376020488,4.635184888746599,4.403073475268129,4.365455418600929,4.560909236433488,4.024171602369137,3.276132543620938,4.4158796222186645,4.418600928445653,4.367536417480391,4.361293420842004,2.8455258524091565,3.1487113814631025,3.0753961901712823
Libertador General Bernardo O'Higgins,6,Navidad,6205,300.0,6904.0,0.6657263751763047,0.6022566995768688,0.6111894687353079,0.5665256229431124,0.4992947813822285,0.4974141984015045,0.5289139633286318,0.5467795016455101,0.5416078984485191,0.5655853314527504,0.5566525622943113,0.5505406676069582,0.5773389750822755,0.534555712270804,0.5538316878232252,0.61212976022567,0.61683121767748,0.4405265632346027,0.459332393041843,0.5185707569346497,0.5275035260930889,0.5204513399153737,0.5514809590973202,0.4113775270333804,0.3930418429713211,0.2750352609308886,0.4245416078984485,0.4687353079454632,0.4518100611189469,0.4292430653502586,0.456511518570757,0.30700517160319696,0.2665726375176305,0.4706158909261871,0.5021156558533145,0.45886224729666203,0.4320639398213446,0.4386459802538787,0.3427362482369535,0.2947813822284908,0.4066760695815703,0.4828396803008933,0.4546309355900329,0.4391161259990597,0.2393041842971321,0.2646920545369065,0.2929007992477668
Libertador General Bernardo O'Higgins,6,Olivar,6111,45.0,14624.0,11.676701239564887,11.75765241588667,12.274222109790035,10.564381482418415,8.633695927143942,11.538325322539844,11.677460156842905,10.64457374146218,9.025550215026565,9.766506450796863,9.074120920819633,6.6420440172021245,9.040981533012904,9.703769289147484,8.856817606880849,9.728054642044018,10.54591449532001,9.339741968125471,7.247912977485454,9.106248418922338,8.569946875790539,8.584872248924867,7.6734125980268155,7.899316974449785,5.719200607133822,4.567670123956488,6.806729066531748,6.871490007589173,6.986592461421705,7.032886415380722,7.012648621300277,5.61902352643562,4.580824690108779,7.042246395142929,7.238047052871237,7.074879838097647,6.93776878320263,7.098912218568176,6.1044776119402995,4.792562610675437,7.357703010371869,7.678219074120921,7.1798633948899555,7.425246648115356,4.422463951429295,4.8143182393119135,4.436377434859599
Libertador General Bernardo O'Higgins,6,Palmilla,6306,237.0,13299.0,4.776684702410231,4.252828332513527,4.6581406787998025,5.1898671913428425,4.273241515002459,5.089522872602067,5.02582390555829,5.3064436792916885,5.21569109690113,5.6190359075258245,5.328332513526808,4.567388096409248,5.631824889326119,5.05607476635514,5.0609936055091005,5.434825381210034,5.789227742252827,5.3492375799311365,4.306197737333989,5.187161829808165,4.692572552877522,4.925725528775208,4.7461878996556806,4.782095425479588,4.0007378258730935,3.2424987702902115,4.363748155435317,4.404328578455483,4.44146581406788,4.400393507132316,4.6003443187407775,3.9006394490900154,3.1618298081652734,4.462862764387605,4.4786030496802764,4.613133300541072,4.323659616330546,4.4692572552877525,3.995818986719135,3.1463354648302997,4.3489916379734375,4.616576487948844,4.1286276438760465,4.1207575012297095,2.719134284308903,3.104525332021643,2.925233644859813
Libertador General Bernardo O'Higgins,6,Paredones,6206,562.0,6349.0,1.4495816820783796,1.4447380008806694,1.6446499339498015,1.7062967855570237,1.986349625715544,1.2012329370321444,1.111404667547336,0.9960369881109644,1.0308234258036109,1.2104799647732276,1.4002642007926025,1.4557463672391018,0.77851166886834,0.8903566710700133,0.8132981065609863,0.953764861294584,1.243945398502862,1.2091589608102158,1.3914575077058564,0.9304271246147072,0.8956406869220608,0.9097313958608544,0.8890356671070013,0.8938793483047116,0.7256715103478644,0.5671510347864377,0.6878027300748568,0.6767943637164244,0.6538969616908851,0.7234698370761778,0.7168648172611185,0.6116248348745046,0.5442536327608982,0.77851166886834,0.7895200352267724,0.8154997798326729,0.6882430647291942,0.7424042272126816,0.6415675913694407,0.5715543813298106,0.7970057243505064,0.8062527520915896,0.7560546014971379,0.7155438132981066,0.4227212681638045,0.484368119771026,0.5187142228093351
Libertador General Bernardo O'Higgins,6,Peralillo,6307,282.6,11848.0,8.373098285438301,9.216372856797877,8.324800772760202,6.957256701279883,6.400386380101424,6.80101424776624,6.727602028495532,6.9949287611688,7.0147307413668205,7.179666747162522,6.799806809949287,6.476937937696206,8.439748852934072,6.623520888674233,6.595266843757546,7.2265153344602755,7.769862352088867,7.4011108427915975,6.543829992755374,7.259357643081381,6.988167109393866,7.236174836995895,7.047090074861145,6.920792079207921,5.980680994928762,5.3120019319005065,6.603477420912823,6.628592127505432,6.5387587539241725,6.659261048056026,6.783144168075343,5.943733397730018,5.205264428881913,6.5621830475730505,6.643564356435642,6.886500845206473,6.599855107461965,6.764066650567496,5.981646945182322,5.291234001448926,6.635112291716976,6.8524510987684115,6.328664573774451,6.309104081139822,4.668679063028254,5.166626418739434,5.0185945423810665
Libertador General Bernardo O'Higgins,6,Peumo,6112,153.1,14952.0,5.306045704367949,5.224472085623373,5.415967601967024,5.100665316748627,4.6754411339311535,5.169800404975412,5.010124385305177,5.046861440555395,5.183396008099508,5.512293896442001,5.1605438241249635,4.886028348278853,5.153022852183974,5.084177032108763,4.842059589239224,5.431877350303731,5.545270465721724,5.072317037894128,4.5770899623951395,4.946774660109922,6.102979461961239,4.887474689036737,4.998842927393693,4.5212612091408735,3.7298235464275376,2.914376627133352,4.077813132774081,4.148394561758751,4.0182238935493215,4.293607173850159,4.297367659820654,3.5843216661845534,3.0477292450101245,4.247902805901069,4.1457911483945615,4.1243853051779,3.918426381255424,4.013306334972519,3.6190338443737344,3.1883135666763085,4.2001735608909465,4.3132774081573615,4.331501301706682,4.147237489152444,2.639571883135667,2.9670234307202774,3.0057853630315305
Libertador General Bernardo O'Higgins,6,Pichidegua,6113,320.0,20743.0,9.321059972105997,10.039051603905161,9.176847977684798,7.448814504881451,6.560111576011157,7.719944211994421,7.701813110181312,7.842119944211994,7.895955369595537,8.140306834030683,7.344769874476987,6.5748953974895405,8.270013947001393,7.680334728033472,7.4683403068340315,8.625662482566247,8.75258019525802,8.072524407252441,6.982705718270572,8.028451882845191,10.34281729428173,8.437099023709903,7.8273361227336125,7.773779637377964,6.56652719665272,5.6652719665271976,7.258019525801952,7.451046025104603,7.426220362622035,7.647140864714086,7.6694560669456076,6.5771269177126905,5.697071129707112,7.388005578800557,7.439888423988843,7.600278940027894,7.290097629009763,7.475034867503487,6.5952580195258035,5.9846582984658285,7.306834030683402,7.6,7.286471408647142,7.217852161785216,5.214225941422594,5.8733612273361215,5.721338912133891
Libertador General Bernardo O'Higgins,6,Pichilemu,6201,749.1,17882.0,1.1730299040812489,1.1724656761331578,1.3210457024637954,1.4429189392514576,1.5243558397592627,0.9052097047207072,0.86289260861388,0.8081624976490502,0.7995110024449877,0.9576829038931728,1.1380477712996049,1.2612375399661464,0.6317472258792552,0.7145006582659394,0.7306751927778823,0.7752492006770735,0.9283430505924392,1.0116607109272149,1.1602407372578525,0.6956930599962384,0.6736881700206884,0.6913673123942072,0.6268572503291329,0.6308068459657702,0.4692495768290389,0.39195034794056804,0.4816625916870416,0.4690615008463419,0.4696257287944329,0.4598457776941885,0.5027271017491066,0.4177167575700583,0.3904457400789919,0.4713184126387061,0.5839759262742148,0.5283054353958999,0.491254466804589,0.529245815309385,0.4812864397216475,0.3992853112657514,0.5305623471882641,0.5585856686101185,0.5574572127139364,0.5279292834305059,0.35339477148768106,0.37558773744592816,0.3780327252209893
Libertador General Bernardo O'Higgins,6,Placilla,6308,146.9,9164.0,7.4390557939914155,7.372103004291847,7.814163090128756,7.253648068669528,5.92618025751073,7.521030042918454,7.5274678111587985,6.575965665236051,5.9725321888412015,7.212875536480688,6.532188841201718,5.687124463519313,5.563519313304721,5.729184549356222,5.490987124463519,6.269957081545063,6.154506437768241,5.137768240343348,4.3309012875536474,5.3875536480686685,5.189699570815451,5.32274678111588,5.0733905579399154,5.05450643776824,4.237768240343349,3.0854077253218883,4.4708154506437765,4.397424892703862,4.6502145922746765,4.9261802575107305,4.553648068669529,3.662231759656653,3.2746781115879826,4.4793991416309025,4.567811158798284,4.291845493562231,4.266094420600858,4.496137339055794,4.039484978540772,3.3030042918454936,4.396137339055794,4.419742489270386,4.386695278969958,4.398283261802575,2.857510729613734,3.2064377682403435,3.0201716738197426
Libertador General Bernardo O'Higgins,6,Pumanque,6309,441.0,3531.0,9.510940272028384,9.440567711413363,9.532229450029568,9.63985807214666,9.662329982259015,8.793613246599643,8.354228267297458,8.329390892962744,8.258426966292133,8.934358367829688,8.748669426374926,8.481371969248965,6.479006505026611,8.332939089296275,7.88468361916026,8.794204612655234,9.821998817267891,9.363098758131283,8.95505617977528,9.11413364872856,8.338852749852157,8.798344175044353,8.837965700768777,8.52749852158486,7.295091661738616,6.563571850975754,7.924896510940273,7.868125369603785,7.694855115316382,7.758722649319929,7.711413364872856,7.024837374334713,6.488468361916026,7.853932584269662,8.324659964518037,7.85866351271437,7.628622117090478,7.782968657599054,7.228267297457126,6.6652868125369595,7.869308101714963,7.8710821998817275,7.579538734476642,7.235955056179775,5.736250739207571,6.119455943228859,6.248373743347133
