Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,751.28,26749.0,3.8981812000000007,4.082780894,3.590515043,3.508499065,3.544025157,3.6165221830000003,3.804606493,3.856025837,3.8650348460000004,3.5747917730000003,3.807326194,3.795427503,3.623321435,3.9550399460000003,3.998045215,3.90600034,3.562213157,3.6645419,2.916709162,3.614652388,3.492690804,3.521757607,3.232789393,2.83027367,3.257776645,3.1859595439999997,3.2144314130000002,3.2869284380000003,3.338517763,3.0805711369999997,2.676100629,3.273924868,3.390447051,3.3356280810000003,3.249532551,3.297382288,3.127315995,2.761856196,3.3023117460000004,3.307411185,3.25327214,3.3327383989999997,2.492690804,2.678140405,2.616947136,3.1995580489999997,3.1470338260000004,3.06399796,3.057793643,3.2074621789999997,3.004164542,2.689699133,3.25191229,3.28463369,3.16318205,3.22327044,3.142954275,2.9827468980000003,2.675505694,3.2085670580000003,3.134115247,3.1647118819999998,2.643464219,2.899116097,2.661992181,3.221400646,3.490906,3.572072072,2.477902431,3.6688764239999996,3.425038246,3.1415094339999996,3.4450110489999997,3.362230155,3.392316845,3.4281829,3.5627231,3.2342342339999997,1.926653068
Libertador General Bernardo O'Higgins,6,Litueche,6203,613.64,6765.0,3.029826683,3.0370818219999998,2.855703345,2.6872228939999996,2.856912535,2.717049577,2.651753325,2.886739218,2.8907698510000004,2.745264006,2.5384925430000003,2.6106408709999998,2.520757759,2.834744055,3.057638049,3.129786376,3.099959694,2.910519952,2.887142281,3.091495365,3.05038291,3.057638049,2.730350665,2.471584039,2.627166465,2.77025393,2.8456267630000003,2.8258766630000003,2.7247077789999996,2.625151149,2.392180572,2.8073357519999997,2.833937928,2.79846836,2.7682386130000003,2.7694478030000003,2.735590488,2.46070133,3.0008061269999997,2.8911729139999998,2.744054817,2.677549375,2.234179766,2.419588875,2.451027811,2.754131399,2.7750906889999998,2.8948004839999997,2.841193067,2.861346231,2.644498186,2.611446997,2.981459089,2.8645707380000003,2.757355905,2.9068923819999997,2.5759774280000003,2.497380089,2.35630794,2.7311567919999997,2.680370818,2.695687223,2.48891576,2.440548166,2.341394599,2.7400241839999997,3.006449012,3.126158807,2.0765820230000003,3.024183797,2.662232971,2.730350665,2.837565498,2.9919387339999997,2.946795647,3.0729544539999996,3.17815397,2.767029424,2.7110036280000003
Libertador General Bernardo O'Higgins,6,Lolol,6304,596.92,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libertador General Bernardo O'Higgins,6,Machalí,6108,2593.18,59913.0,2.632696962,2.602491709,2.504078157,2.645334767,2.72259568,2.683517074,2.799766962,2.8685130410000004,2.469570673,2.2607331719999997,2.756296495,2.805772161,2.730841624,2.859818948,2.8853634489999997,2.531504885,2.4032446,2.683158555,2.575513131,2.661199247,2.683427445,2.5183293,2.236264229,2.0991305909999998,2.436676526,2.490902572,2.5556153090000002,2.595679842,2.669265932,2.312001434,2.238236085,2.65949628,2.8643900689999997,2.715694183,2.639598458,2.6588688719999998,2.405843865,2.229810881,2.643004392,2.710674913,2.585910191,2.60204356,2.16760778,2.198081922,2.187774491,2.588867975,2.630814735,2.5972931790000002,2.5652057,2.655821457,2.300797705,2.1794389169999997,2.6483821819999998,2.664425921,2.9144035130000003,2.76938245,2.62292731,2.406829793,2.195124137,2.626422874,2.5935287259999997,2.643542171,2.347405216,2.438917272,2.268799857,2.761763915,2.739804607,2.81652774,2.082997221,2.845657435,2.626691763,2.4401720890000003,2.485704042,2.535807117,2.580173882,2.60231245,2.656448866,2.475665501,2.3598637630000003
Libertador General Bernardo O'Higgins,6,Malloa,6109,220.65,14163.0,1.00587156,0.904954128,0.7746788990000001,0.903486239,0.918165138,0.904954128,0.892477064,1.006238532,0.8631192659999999,0.802201835,0.925137615,0.91706422,1.029357798,1.455045872,1.414311927,1.306788991,1.218348624,1.3354128440000002,1.273761468,1.28587156,1.166972477,1.0990825690000001,1.03706422,0.882201835,1.085504587,1.089541284,1.128073394,1.1262385320000001,1.078165138,0.9724770640000001,0.880366972,1.111192661,1.065688073,1.0990825690000001,1.1324770640000001,1.103486239,1.040733945,0.907889908,1.036330275,1.120733945,1.08587156,1.016146789,0.825688073,0.9853211009999999,0.887706422,0.9897247709999999,1.073761468,1.089174312,1.0568807340000002,1.1376146790000001,1.029724771,1.32293578,1.081100917,1.091743119,1.062385321,1.059816514,1.088440367,1.008440367,0.913027523,1.07559633,1.0440366970000001,1.104587156,0.944954128,1.003302752,0.9328440370000001,1.148256881,1.3864220180000002,1.437798165,1.037798165,1.4469724769999999,1.4311926609999999,1.239266055,1.376513761,1.382752294,1.423853211,1.4033027519999999,1.415412844,1.284770642,1.149357798
Libertador General Bernardo O'Higgins,6,Marchihue,6204,657.65,7632.0,1.2161471640000001,1.304036791,1.221768012,1.116504854,1.038834951,0.966274911,0.9938681659999999,1.14001022,1.113438937,1.1405212059999998,1.173735309,1.027593255,0.932038835,1.039856924,1.1512519159999999,1.093510475,1.124680634,1.040878896,1.015840572,1.006642821,1.153806847,0.975472662,0.7634133879999999,0.705671947,0.90853347,0.899335718,0.913132345,0.90444558,0.953500255,0.785385795,0.68369954,0.938170669,1.0919775170000001,0.971895759,0.886050077,0.946857435,0.845682167,0.7797649459999999,0.980071538,0.9785385790000001,0.932038835,0.9550332140000001,0.675012775,0.7501277470000001,0.7312212570000001,0.94481349,0.934593766,0.887583035,0.913643332,0.9902912620000001,0.8206438429999999,0.729177312,0.88553909,0.976494635,0.986714359,0.973428717,0.957077159,0.869698518,0.790495657,0.9948901379999999,0.9642309659999999,0.9887583040000001,0.770056208,0.769034236,0.681655595,0.954522228,0.987225345,1.0102197240000002,0.770567195,0.956566173,0.866632601,0.8742973940000001,0.9974450690000001,0.958099131,1.004598876,0.952989269,0.962187021,0.7945835459999999,0.739397036
Libertador General Bernardo O'Higgins,6,Mostazal,6110,525.72,27462.0,0.779134295,1.081853496,0.587957825,0.31409545,0.32547169800000003,0.45837957799999995,0.502774695,0.68063263,0.84017758,0.469200888,0.276082131,0.299944506,0.39067702600000004,0.5263595999999999,1.658712542,1.53190899,1.050221976,0.689511654,0.46170921200000004,0.301331853,0.26165371800000004,0.187569367,0.14789123199999998,0.145671476,0.215038846,0.18590455,0.21947835699999999,0.24167591600000002,0.257491676,0.147058824,0.12763596,0.184239734,0.219200888,0.22946725899999998,0.240288568,0.166759156,0.09184239699999999,0.067702553,0.08934517199999999,0.114872364,0.08879023300000001,0.107380688,0.062153163,0.07436182,0.060488346,0.088235294,0.08934517199999999,0.097669256,0.08851276400000001,0.105160932,0.082963374,0.087680355,0.10072142099999999,0.115149834,0.13318535,0.130133185,0.145116537,0.086293008,0.081021088,0.092119867,0.10987791300000001,0.092952275,0.06908989999999998,0.101553829,0.07963374,0.09184239699999999,0.109322974,0.093229745,0.080743618,0.116259711,0.19450610399999999,0.08324084400000001,0.10044395099999999,0.10072142099999999,0.112652608,0.098224195,0.109600444,0.08407325199999999,0.081853496
Libertador General Bernardo O'Higgins,6,Nancagua,6305,151.21,19141.0,1.1105527640000001,0.953988693,0.8355841709999999,1.000471106,0.954302764,0.9744032659999999,0.9850816579999999,1.062342965,0.961369347,0.934830402,1.069095477,1.017430905,1.00031407,1.090452261,1.12923995,1.0147613070000001,0.8745288940000001,1.018844221,0.976130653,1.007380653,1.0840138190000002,0.9382851759999999,0.853957286,0.667242462,0.8864635679999999,0.884265075,0.896984925,0.96419598,1.089667085,0.954773869,0.6851444720000001,0.970320352,0.980684673,0.8759422109999999,0.830559045,0.895257538,0.802763819,0.673680905,0.8365263820000001,0.856469849,0.821765075,0.89258794,0.593907035,0.6752512559999999,0.6215452260000001,0.804177136,0.822079146,0.835113065,0.810615578,0.836997487,0.756438442,0.670540201,0.839667085,0.79035804,0.808888191,0.8026067840000001,0.8065326629999999,0.775910804,0.640389447,0.8445351759999999,0.7328831659999999,0.845634422,0.6837311559999999,0.7598932159999999,0.713410804,0.800879397,0.8649497490000001,0.893530151,0.598932161,0.951319095,0.88803392,0.7740263820000001,0.862280151,0.851601759,0.8717022609999999,0.874842965,0.948021357,0.882537688,0.696451005
Libertador General Bernardo O'Higgins,6,Navidad,6205,301.4,6904.0,3.5644791189999996,4.232216613,3.680587425,2.7517209730000003,2.781092244,2.793942175,2.832950895,3.224414869,3.4006424969999998,3.3207893530000003,2.7131711789999997,2.664983938,2.578705828,3.037173015,3.058742542,3.812758146,3.386415787,2.998623222,2.769619091,2.7425424510000003,2.541073887,2.636530519,2.3093162,1.964662689,2.3919229,2.202845342,2.278109224,2.2267095,2.197797155,1.988526847,1.9343735659999999,2.291877008,2.399724644,2.460761817,2.3272143180000002,2.304726939,2.100963745,1.900413034,2.266636072,2.266636072,2.21018816,2.306103717,1.777879761,1.702615879,1.7246443319999998,2.205598899,2.360256999,2.291877008,2.208811381,2.308857274,2.010096374,1.83111519,2.316200092,2.32583754,2.239559431,2.326755392,2.134924277,1.974300138,1.821018816,2.133547499,2.129417164,2.097751262,1.916016521,2.044515833,1.7407067459999999,2.145020652,2.371271225,2.585130794,1.75447453,2.620927031,2.324001836,2.186782928,2.328132171,2.297384121,2.416704911,2.413492428,2.475447453,2.084442405,1.930243231
Libertador General Bernardo O'Higgins,6,Olivar,6111,44.22,14624.0,0.891325776,0.764662395,0.541892558,0.840315426,0.9297683590000001,0.779201577,0.582552982,0.643173977,0.633809759,0.423361262,0.619517003,0.660423854,0.6365204529999999,0.665845244,0.641941843,0.558403154,0.423114835,0.5867422379999999,0.587727945,0.588467225,0.549531789,0.588467225,0.457368162,0.337111878,0.495317891,0.51774273,0.565549532,0.5103499260000001,0.498028586,0.475357319,0.34080828,0.5349926070000001,0.563578117,0.543371119,0.530556925,0.53942829,0.464268112,0.323311976,0.527106949,0.6323311979999999,0.514539182,0.617052735,0.313947758,0.34401182799999996,0.294726466,0.50616067,0.517496304,0.554460325,0.513060621,0.545096106,0.433218334,0.33612617100000003,0.547067521,0.5125677670000001,0.517496304,0.497782159,0.51700345,0.423607689,0.35066535200000004,0.548792509,0.49137506200000003,0.501971414,0.375308034,0.401182849,0.331444061,0.500985707,0.529324791,0.5340069000000001,0.389600789,0.5344997539999999,0.46623952700000004,0.38565796,0.51626417,0.536717595,0.49926072,0.514292755,0.51774273,0.43740759,0.342286841
Libertador General Bernardo O'Higgins,6,Palmilla,6306,235.79,13299.0,0.33949866100000003,0.474568021,0.42540764200000003,0.506449258,0.538573862,0.507422731,0.543684595,0.542711122,0.524945242,0.462642979,0.526162083,0.506449258,0.516914091,0.552202482,0.537357021,0.552445851,0.489413483,0.5045023120000001,0.489656851,0.48697979999999996,0.48844001,0.45753224600000003,0.461669506,0.372596739,0.466780239,0.448040886,0.469700657,0.473594549,0.48430275,0.43927963,0.393526405,0.445607204,0.462642979,0.48332927700000006,0.45242151399999997,0.477731808,0.44317352200000004,0.366755902,0.479678754,0.49695789700000004,0.44706741299999997,0.440253103,0.35191044,0.408615235,0.395716719,0.47067413,0.443903626,0.510829886,0.431005111,0.458505719,0.419566805,0.379411049,0.48673643200000005,0.431978584,0.42589437799999996,0.44463373100000003,0.420783646,0.395960088,0.36870284700000006,0.417619859,0.400584084,0.41372596700000003,0.44706741299999997,0.398150402,0.38573862299999995,0.413969336,0.45753224600000003,0.49014358700000005,0.341932344,0.48673643200000005,0.47262107600000003,0.477975176,0.49379411,0.463616452,0.446824045,0.502798734,0.490630324,0.516427355,0.42784132399999997
Libertador General Bernardo O'Higgins,6,Paredones,6206,572.51,6349.0,1.744717551,2.111686072,2.333764554,1.434670116,1.370418284,1.279430789,1.275549806,1.331608452,1.69555843,1.892626132,0.798188875,1.161707633,1.130228547,1.2026735659999999,1.4523501509999999,1.652005175,1.738680466,1.3298835709999999,1.339370418,1.3949978440000002,1.331177232,1.405778353,1.369124623,1.2039672270000001,1.2328589909999998,1.19534282,1.30530401,1.267356619,1.291073739,1.278999569,1.169900819,1.3682621819999998,1.397153946,1.3941354030000002,1.263906856,1.309616214,1.248382924,1.151789564,1.248382924,1.300560586,1.282449332,1.228546787,1.0012936609999998,1.118585597,1.1090987490000002,1.192324278,1.288917637,1.23156533,1.218628719,1.284174213,1.2583009920000001,1.172919362,1.263475636,1.369124623,1.374730487,1.4182837430000002,1.263475636,1.289348857,1.338939198,1.2100043120000001,1.300991807,1.2522639070000001,1.188874515,1.299266925,1.191893057,1.302285468,1.236739974,1.313065977,1.014661492,1.376455369,1.3760241480000002,1.313497197,1.306597671,1.323415265,1.39025442,1.314790858,1.389391979,1.184993532,1.17076326
Libertador General Bernardo O'Higgins,6,Peralillo,6307,283.03,11848.0,1.820820341,1.2768049890000002,1.171503958,1.353801871,1.3773087069999999,1.405133125,1.455744783,1.47085632,1.22187575,1.1345646440000001,3.4718157830000003,1.324778124,1.354281602,1.480930679,1.583113456,1.439913648,1.214919645,1.5761573519999998,1.529383545,1.602062845,1.7560566080000002,1.540897098,1.351403214,1.18133845,1.51691053,1.4919645000000001,1.4713360519999998,1.4931638280000001,1.521707844,1.326936915,1.234348765,1.539218038,1.4375149919999999,1.49028544,1.458623171,1.417366275,1.2317102420000001,1.130486927,1.389301991,1.47085632,1.404413528,1.372511394,1.0561285679999999,1.092828016,1.11369633,1.4523866630000002,1.486447589,1.399136484,1.355720796,1.40153514,1.295994243,1.174622212,1.5687215159999999,1.53633965,1.5056368430000002,1.418805469,1.451187335,1.233629168,1.147757256,1.384984409,1.34276805,1.389781722,1.1048213,1.165507316,1.123530823,1.306308467,1.378987767,1.40657232,0.9297193570000001,1.5509714559999999,1.3144639,1.238186615,1.416406812,1.417846006,1.49916047,1.492444231,1.511633485,1.358599184,1.2631326459999999
Libertador General Bernardo O'Higgins,6,Peumo,6112,155.15,14952.0,0.18171557600000002,0.153216704,0.148984199,0.159988713,0.192437923,0.164785553,0.189616253,0.180869074,0.171275395,0.12387133199999999,0.182562077,0.165632054,0.161399549,0.17832957100000002,0.18030474,0.144469526,0.136004515,0.14672686199999999,0.22488713300000002,0.14221219,0.165349887,0.145880361,0.11681715599999999,0.082957111,0.128386005,0.14221219,0.137697517,0.127539503,0.148137698,0.102990971,0.086625282,0.133747178,0.134311512,0.126693002,0.115124153,0.11738149,0.12217833,0.103555305,0.135158014,0.13995485300000002,0.126975169,0.12471783300000001,0.076185102,0.082957111,0.07364559799999999,0.115688488,0.106659142,0.11173814900000001,0.11314898400000001,0.117099323,0.095090293,0.080417607,0.131207675,0.130079007,0.147573363,0.148419865,0.131489842,0.10045146699999999,0.09621896199999999,0.132900677,0.11822799099999999,0.106659142,0.09537246,0.093397291,0.07731377,0.129514673,0.136851016,0.130925508,0.09621896199999999,0.135158014,0.111173815,0.091986456,0.139390519,0.130079007,0.10468397300000001,0.112866817,0.136286682,0.106941309,0.124153499
Libertador General Bernardo O'Higgins,6,Pichidegua,6113,319.47,20743.0,1.13552705,1.060234244,0.9397657559999999,1.0,1.042944785,1.020635806,0.9905186840000001,1.0853318459999999,0.983547128,0.943390965,1.0172894590000001,1.0069715559999999,0.9553820409999999,1.109871723,1.141662019,1.200780814,1.01617401,1.041829336,1.4152258780000002,1.0264919129999999,1.0284439490000001,1.001673173,0.930563302,0.884829894,1.001952036,0.996653653,1.00501952,0.9938650309999999,1.017010597,0.939486893,0.92163971,1.001115449,1.04852203,1.072504183,0.980758505,1.0200780809999999,0.993586168,0.950641383,1.045175683,1.0582822090000001,0.961517011,1.021472393,0.817624094,0.931678751,0.88678193,0.985778026,1.012269939,1.023424428,0.945900725,1.0069715559999999,1.0013943109999999,0.982710541,1.034578918,1.011433352,0.974623536,0.9673731179999999,1.021472393,1.004461796,0.977133296,1.027886224,0.9905186840000001,0.9486893470000001,0.9495259340000001,0.935582822,0.920245399,0.9916341329999999,1.077244841,1.1450083659999999,0.754043503,1.057724484,1.173452315,1.095092025,1.080033463,1.056887897,1.081985499,1.097880647,1.146123815,1.07836029,1.095370887
Libertador General Bernardo O'Higgins,6,Pichilemu,6201,715.89,17882.0,4.168330134,5.288867562,4.696353167,2.8188099810000002,2.5470249519999997,2.492514395,2.621305182,2.9309021110000004,3.69328215,3.3537428019999997,1.976199616,3.1944337810000003,3.326679463,3.1170825339999997,2.8646833010000003,3.561804223,3.1690978889999997,2.204798464,1.9976967369999998,2.016314779,1.885988484,1.8512476009999999,1.585988484,1.293474088,1.604606526,1.523224568,1.547408829,1.514971209,1.582341651,1.376583493,1.275815739,1.5975047980000001,1.649904031,1.6165067180000001,1.595201536,1.5948176580000002,1.514395393,1.3406909790000001,1.626295585,1.603262956,1.561420345,1.57428023,1.222840691,1.27428023,1.16487524,1.6435700580000001,1.5811900190000001,1.571401152,1.53915547,1.69731286,1.517658349,1.248368522,1.588867562,1.631477927,2.09462572,1.66890595,1.56890595,1.47428023,1.2756238000000002,1.587332054,1.617658349,2.79462572,2.460268714,2.524952015,2.326295585,2.152207294,1.952783109,1.693666027,1.217274472,1.784069098,1.567754319,1.43646833,1.610940499,1.616122841,1.717274472,1.6679462569999999,1.760076775,1.560460653,1.328790787
Libertador General Bernardo O'Higgins,6,Placilla,6308,144.4,9164.0,1.5310077519999998,1.487080103,1.250215332,1.4147286819999998,1.477174849,1.209302326,0.917743325,1.03875969,0.9974160209999999,0.992678725,0.93583118,0.9435831179999999,0.917312661,1.269595177,0.9870801029999999,1.10163652,1.077088717,1.164082687,1.158484065,1.19121447,1.124461671,1.154608096,1.238587425,1.133074935,1.081826012,1.21791559,1.190783807,1.1808785529999999,1.24203273,1.2153316109999999,1.139965547,1.155469423,1.171403962,1.2265288540000001,1.099052541,1.1976744190000002,1.407838071,1.285099053,1.21920758,1.12704565,1.218346253,1.173126615,1.0693367790000001,1.159776055,1.1274763140000001,1.1106804479999999,1.170111972,1.175279931,1.172695952,1.1808785529999999,1.1395348840000001,1.264427218,1.218346253,1.148578811,1.277347115,1.247631352,1.298018949,1.209302326,1.109388458,1.124031008,0.995693368,1.084409991,1.100344531,1.055986219,1.131782946,1.187769165,1.453057709,1.45047373,1.21920758,1.484065461,1.505167959,1.501722653,1.537898363,1.1322136090000001,1.57881137,1.547372954,1.642118863,1.542635659,1.548234281
Libertador General Bernardo O'Higgins,6,Pumanque,6309,441.31,3531.0,1.862917399,1.8471001759999999,1.7152899819999998,1.7059168130000002,1.739308729,1.7410661980000002,1.6818980669999999,1.618629174,1.571177504,1.456942004,1.076157001,1.510837727,1.476274165,1.892794376,2.005272408,1.9748096069999999,1.711189221,1.7949619209999998,1.812536614,1.9466901,1.848857645,1.688342121,1.525483304,1.3901581719999998,1.6953719980000002,1.5887521969999998,1.598711189,1.6461628590000001,1.733450498,1.495020504,1.367311072,1.8178090219999998,1.8078500290000001,1.739308729,1.5319273580000001,1.583479789,1.4405389569999998,1.3034563559999999,1.5653192740000001,1.620386643,1.546572935,1.366139426,1.053895723,1.217926186,1.149970709,1.4346807259999999,1.4879906269999998,1.509666081,1.4264792030000002,1.585823081,1.33274751,1.422964265,1.545987112,1.593438781,1.5442296430000002,1.611599297,1.5061511419999998,1.49619215,1.394258934,1.4223784419999999,1.474516696,1.540714704,1.367311072,1.6344463969999998,1.398359695,1.5442296430000002,1.584651435,1.7000585819999998,1.26420621,1.822495606,1.677797305,1.534856473,1.755711775,1.790275337,1.790275337,1.793204452,1.865260691,1.6801405980000002,1.576449912
