Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,509.03,37696.0,3.3206500808749904,3.3567742432411616,3.37533697912655,3.1127628437187087,2.786181930216437,3.2608796118000463,3.296541631364092,3.2836786567049217,3.3042440113995224,3.566278980204883,3.1053685588846958,2.831780020026188,3.241623661711469,3.2348455672802903,3.4293306631749214,3.6557036124162368,3.796272048062852,3.4412693522298388,2.9772779788954784,3.2106600939690364,2.9958407147808663,3.1280135561888622,2.9972271431872453,2.9203573904336433,2.645074327967342,2.290918893938227,2.7601478856966803,2.790726334437341,2.809597165524147,2.8550412077331897,2.818531926365247,2.5477162443194947,2.246399137333436,2.8522683509204345,2.8132943079411543,2.853654779326812,2.756989909882153,2.9061079873680966,2.6721096818917047,2.3901255487945776,2.9151197720095507,2.8154509743510743,2.820072402372333,2.8890857274897943,2.1747670030039283,2.324270199491643,2.258954016791189,2.778352905,2.721569839,2.727286774,2.603831891,2.7697775030000003,2.666254635,2.3029202719999997,2.7071229910000003,2.782061187,2.75973424,2.83907602,2.7911773789999996,2.582432015,2.2377163159999998,2.782061187,2.553306551,2.633884425,2.21762979,2.3098732999999996,2.096106304,2.702951174,2.95341471,3.078260198,2.210831273,3.230067985,2.967784302,2.73408529,2.924134734,2.9042027189999997,2.9665482080000003,2.9649258339999998,3.0878399260000005,2.671508035,2.472728677
Libertador General Bernardo O'Higgins,6,Chépica,6302,477.33,15925.0,2.5302567237163816,2.4446821515892414,2.408312958435208,2.4917481662591685,2.190709046454768,2.4630195599022007,2.422677261613692,2.4724938875305624,2.525366748166259,2.5519559902200486,2.5754889975550124,2.39578239608802,2.3930317848410763,2.6213325183374083,2.545232273838631,2.709352078239609,2.63539119804401,2.616442542787286,2.441320293398533,2.547677261613692,2.5565403422982884,2.5189486552567235,2.5351466992665035,2.472799511002445,2.297371638141809,2.1653422982885084,2.374694376528117,2.3795843520782403,2.367970660146699,2.506723716381418,2.4822738386308068,2.3236552567237165,2.281173594132029,2.555012224938875,2.576711491442542,2.4342909535452324,2.424205378973105,2.491136919315404,2.4355134474327627,2.182151589242054,2.4321515892420544,2.3517726161369192,2.383557457212714,2.3860024449877746,2.0941320293398533,2.1518948655256724,2.192848410757946,2.3666564130000003,2.316825592,2.287603814,2.28422024,2.308212858,2.330667487,2.35127653,2.43678868,2.402030145,2.4773915719999997,2.420178407,2.588741926,2.253152876,2.021531836,2.552445401,2.1498000619999997,2.297446939,2.1436481080000003,2.178714242,2.062134728,2.2829898490000002,2.364195632,2.473085205,1.732082436,2.414641649,2.361427253,2.607505383,2.371270378,2.31313442,2.383266687,2.443555829,2.446631806,2.374653953,2.381113504
Libertador General Bernardo O'Higgins,6,Codegua,6102,284.17,14096.0,1.9887317190122276,2.028530328458403,1.9976024934068568,2.3447614480939825,2.260369216015344,2.05058738911532,2.058019659554064,2.093263006473268,2.0661711819707502,2.0429153680172623,2.193718532725965,2.23903140733637,2.027571325821146,2.052025893071206,1.9599616398945097,2.0817549748261808,2.2200911052505394,2.4147686406137616,2.105969791416926,2.030208583073604,1.89882522176936,1.6873651402541356,1.740589786621913,1.552865020378806,1.5847518580676097,1.4284344281946777,1.578758091584752,1.4907695996163992,1.5485495085111485,1.5794773435626948,1.6180771997122991,1.5181011747782307,1.3409254375449533,1.5516662670822343,1.584991608726924,1.6871253895948213,1.5485495085111485,1.53584272356749,1.6154399424598418,1.5857108607048669,1.5871493646607528,1.538000479501319,1.5499880124670342,1.527451450491489,1.4210021577559335,1.5454327499400624,1.4792615679693117,1.584406295,1.5231282780000002,1.5708154509999999,1.4411063419999999,1.474964235,1.590128755,1.776824034,1.588936576,1.53051979,1.659752027,1.63710062,1.603481164,1.611826419,1.527420124,1.576537911,1.571053887,1.6559370530000002,1.7291368619999998,1.711731044,1.5517405819999999,1.706485455,1.6063423940000001,1.721745351,1.2527420120000001,1.6671435380000001,1.796375775,1.735813066,1.5407725319999999,1.6030042919999998,1.63996185,1.7012398659999999,1.697663329,1.692656175,1.5629470669999999
Libertador General Bernardo O'Higgins,6,Coinco,6103,97.34,7831.0,0.8336588541666666,0.8125,0.7985026041666666,0.8037109375,0.845703125,0.7805989583333334,0.8427734375,0.8606770833333334,0.8375651041666666,0.837890625,0.8525390625,0.8245442708333334,0.8590494791666666,0.8076171875,0.8567708333333334,0.8776041666666666,0.9153645833333334,0.9130859375,0.9241536458333334,0.85546875,0.8255208333333334,0.8404947916666666,0.8059895833333334,0.8004557291666666,0.7373046875,0.7106119791666666,0.7952473958333334,0.8662109375,0.8336588541666666,0.8173828125,0.8125,0.8030598958333334,0.7607421875,0.8186848958333334,0.8899739583333334,0.828125,0.8561197916666666,0.8811848958333334,0.7897135416666666,0.7477213541666666,0.8541666666666666,0.8037109375,0.7750651041666666,0.7236328125,0.697265625,0.7327473958333334,0.7493489583333334,0.774723539,0.78135861,0.790521327,0.765244866,0.787677725,0.765876777,0.7807266979999999,0.774407583,0.767456556,0.73206951,0.750078989,0.7797788309999999,0.760189573,0.729225908,0.828120063,0.847709321,0.751658768,0.7229067929999999,0.727962085,0.73206951,0.781990521,0.895102686,0.8758293840000001,0.525750395,0.7879936809999999,0.796840442,0.790205371,0.7842022120000001,0.822748815,0.8129541859999999,0.8164296999999999,0.82906793,0.8129541859999999,0.774091627
Libertador General Bernardo O'Higgins,6,Coltauco,6104,222.02,21263.0,1.40700678075557,1.4465611882466904,1.4134646432030995,1.3127219890216335,1.2353890862124637,1.418792379722312,1.3966742008395219,1.43186955117856,1.5442363577655795,1.6774297707458832,1.3845657087504035,1.2457216661285115,1.4166935744268647,1.5494026477236036,1.660962221504682,1.6054246044559248,1.5947691314175008,1.433645463351631,1.2786567646109137,1.4767516951888924,1.4773974814336457,1.4389731998708428,1.3527607361963192,1.36648369389732,1.2408782692928642,1.051017113335486,1.2875363254762673,1.3133677752663868,1.2975460122699387,1.4074911204391347,1.400387471746852,1.2203745560219568,1.0703907006780755,1.3445269615757185,1.4099128188569583,1.3614788505004844,1.3227316758153052,1.4044236357765578,1.3406522441072004,1.138682596060704,1.5670003228931224,1.4236357765579593,1.386180174362286,1.4039392960929933,1.0416532127865676,1.1649983855343882,1.0928317726832422,1.280378326,1.336806669,1.395799936,1.401571016,1.45864059,1.396280859,1.1872395,1.39403655,1.3597306830000002,1.371914075,1.3922731640000001,1.4467778130000002,1.39547932,1.15309394,1.376723309,1.358287913,1.395799936,1.22859891,1.275088169,1.13930747,1.3550817569999998,1.411830715,1.452067971,1.0671689640000002,1.45431228,1.3829753130000002,1.314523886,1.330234049,1.346104521,1.3996473230000002,1.315165117,1.332638666,1.300577108,1.130330234
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.5531882514077004,2.4711611626845227,2.470704611170293,2.3895906254755745,2.2075787551362045,2.4679653020849184,2.4967280474813576,2.576472378633389,2.6329325825597323,2.602039263430224,2.4606604778572514,2.272256886318673,2.5970171967737032,2.6935017501141383,2.4987064373763506,2.6592603865469493,2.7665499923908077,2.586820879622584,2.3699589103637195,2.5652107746157355,2.5894080048698833,2.5410135443615887,2.3681327043068032,2.4007000456551517,2.1569015370567644,1.9287779637802465,2.3666108659260385,2.3477400700045656,2.40541774463552,2.393243037589408,2.4478770354588337,2.377720286105616,2.132856490640694,2.569928473596104,2.626997412874753,2.532339065591234,2.4664434637041546,2.5857555927560494,2.3650890275452747,2.154923147161772,2.4938365545579058,2.4822705828641,2.4539643889818903,2.609496271495967,2.1502054481814032,2.1572059047329173,2.0547861817075033,2.558406801,2.6380667509999998,2.589892947,2.539672544,2.614452141,2.510547859,2.24779597,2.586586902,2.67663728,2.7271725439999996,2.666876574,2.669552897,2.616971033,2.2473236780000003,2.670812343,2.617600756,2.634603275,2.329345088,2.487248111,2.2581863980000003,2.663098237,2.758816121,2.746851385,1.9390743069999998,2.7939231739999997,2.658060453,2.50440806,2.56470403,2.59918136,2.692537783,2.737877834,2.84493073,2.724496222,2.353746851
Libertador General Bernardo O'Higgins,6,Graneros,6106,112.45,36504.0,3.275895845237124,3.329605746469676,3.474736756183169,3.5735042037384703,3.4606154599624515,3.4882050444861643,3.0079993469920825,3.2894457595298343,3.4286996979838382,3.5850950942780178,3.4119663700922374,3.1763121377846706,3.4466574157211656,3.4120479960819523,3.339400865235491,3.4515549751040733,3.61586809240062,3.4623296057464703,3.2702636519467796,3.4209452289609015,3.352297771610482,3.503224226593748,3.307240225287732,3.5330993388294827,3.0609746143171987,2.7117786303158926,3.148069545343237,3.116725165292629,3.0637498979675133,3.1155007754469017,3.1954942453677253,2.8268712758142187,2.7253285446086037,3.1720675863194843,3.2711615378336463,3.3269120888090766,3.2163904987347967,3.3305852583462574,3.1419475961146035,2.841482327973227,3.2759774712268386,3.2729573096073787,3.1930454656762715,3.2461023589911027,2.6502326340706883,2.8113623377683457,2.7991184393110764,3.2411961760000003,3.283519895,3.2226489089999997,3.132036931,3.281313833,3.0402810689999997,2.915924504,3.304109813,3.226080562,3.2845003680000002,3.272734701,3.3159571860000003,3.0696135310000003,2.8928016989999996,3.217011194,3.1573657980000003,3.143312362,2.893373642,3.0509028519999997,2.756761173,3.251899665,3.325026554,3.334667865,2.340959229,3.372089223,3.2781272980000002,3.106626358,3.184737315,3.1404526510000004,3.2294305089999997,3.250510663,3.3284582069999997,3.063158755,2.964948117
Libertador General Bernardo O'Higgins,6,La Estrella,6202,431.44,3114.0,0.4879807692307692,0.5384615384615384,0.4759615384615384,0.4783653846153846,0.4495192307692308,0.5084134615384616,0.4783653846153846,0.5504807692307693,0.5168269230769231,0.5492788461538461,0.5084134615384616,0.453125,0.6045673076923077,0.5192307692307693,0.5228365384615384,0.5697115384615384,0.5757211538461539,0.5552884615384616,0.5228365384615384,0.6009615384615384,0.5300480769230769,0.5516826923076923,0.6418269230769231,0.6045673076923077,0.5048076923076923,0.38461538461538464,0.5252403846153846,0.484375,0.5144230769230769,0.5300480769230769,0.5588942307692307,0.42788461538461536,0.38822115384615385,0.5324519230769231,0.4867788461538462,0.5745192307692307,0.5564903846153846,0.53125,0.546875,0.4110576923076923,0.4915865384615384,0.5528846153846154,0.5516826923076923,0.5997596153846154,0.33413461538461536,0.3473557692307692,0.40024038461538464,0.5485781989999999,0.577014218,0.617298578,0.5485781989999999,0.556872038,0.409952607,0.40758293799999995,0.514218009,0.47985782,0.5236966820000001,0.475118483,0.468009479,0.485781991,0.387440758,0.515402844,0.577014218,0.579383886,0.411137441,0.38507109,0.343601896,0.478672986,0.505924171,0.651658768,0.45023696700000004,0.7263033179999999,0.475118483,0.411137441,0.603080569,0.604265403,0.609004739,0.603080569,0.601895735,0.483412322,0.321090047
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,751.28,26749.0,3.796859254282835,3.860765871682902,3.8516963385959015,4.034094726234464,3.547699025864965,3.4666610681894525,3.5017635203224717,3.5733960362781323,3.759237487403426,3.810043668122271,3.818945246892845,3.5321632515955663,3.761924756466241,3.7501679543164266,3.5801142089351696,3.9078770574403765,3.9503694994961367,3.8594222371514952,3.519734632180047,3.6208431306684576,2.8819281155525696,3.5715485387974466,3.4510413167618412,3.479761504870676,3.1942391669465904,2.7965233456499834,3.2189284514612027,3.1479677527712457,3.1761001007725898,3.24773261672825,3.2987067517635205,3.0438360765871684,2.644188780651662,3.234884111521666,3.3500167954316424,3.2958515283842797,3.210782667114545,3.2580618071884446,3.0900235136042995,2.7289217332885456,3.2629324823647967,3.2679711118575754,3.2144776620759155,3.2929963050050386,2.462966073228082,2.646204232448774,2.5857406785354384,3.1995580489999997,3.1470338260000004,3.06399796,3.057793643,3.2074621789999997,3.004164542,2.689699133,3.25191229,3.28463369,3.16318205,3.22327044,3.142954275,2.9827468980000003,2.675505694,3.2085670580000003,3.134115247,3.1647118819999998,2.643464219,2.899116097,2.661992181,3.221400646,3.490906,3.572072072,2.477902431,3.6688764239999996,3.425038246,3.1415094339999996,3.4450110489999997,3.362230155,3.392316845,3.4281829,3.5627231,3.2342342339999997,1.926653068
Libertador General Bernardo O'Higgins,6,Litueche,6203,613.64,6765.0,2.8721714966256453,3.024612941643509,2.9841206828106386,2.991266375545852,2.812624057165542,2.6466851925367205,2.813815005954744,2.6760619293370387,2.611750694720127,2.843191742755061,2.8471615720524017,2.7038507344184204,2.5001984914648667,2.5712584358872568,2.4827312425565697,2.7919809448193726,3.011512504962287,3.0825724493846764,3.0531957125843587,2.8666137356093686,2.843588725684796,3.0448590710599444,3.0043668122270737,3.011512504962287,2.6891623660182606,2.4342993251290195,2.587534736006352,2.7284636760619296,2.8026994839221917,2.7832473203652244,2.683604605001985,2.5855498213576817,2.356093687971417,2.764986105597459,2.791186978959905,2.7562524811433113,2.7264787614132597,2.7276697102024614,2.6943231441048034,2.4235807860262013,2.955537911869789,2.847558554982136,2.7026597856292183,2.6371576022231045,2.2004763795156808,2.38308852719333,2.4140531957125844,2.754131399,2.7750906889999998,2.8948004839999997,2.841193067,2.861346231,2.644498186,2.611446997,2.981459089,2.8645707380000003,2.757355905,2.9068923819999997,2.5759774280000003,2.497380089,2.35630794,2.7311567919999997,2.680370818,2.695687223,2.48891576,2.440548166,2.341394599,2.7400241839999997,3.006449012,3.126158807,2.0765820230000003,3.024183797,2.662232971,2.730350665,2.837565498,2.9919387339999997,2.946795647,3.0729544539999996,3.17815397,2.767029424,2.7110036280000003
Libertador General Bernardo O'Higgins,6,Lolol,6304,596.92,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libertador General Bernardo O'Higgins,6,Machalí,6108,2593.18,59913.0,2.615350049429316,2.677900602138941,2.6397950930169856,2.609508402983733,2.5108295137952727,2.6524669722297114,2.7299361912465177,2.6907522243192235,2.807315538779545,2.876246966837422,2.476228992540667,2.2668284353374677,2.7637278691471194,2.8133369281926845,2.738204367754112,2.867529432910937,2.893142805787724,2.5383301878314013,2.4097240945448006,2.690392738384111,2.582457086366496,2.6683742248584523,2.6906623528354454,2.525119079716006,2.24229352026602,2.1047901500853783,2.4432461579940683,2.497618405679878,2.5625056169677363,2.6026781702165898,2.6764626583984903,2.3182349240585958,2.24427069290914,2.6666666666666665,2.8721128785836254,2.7230160869955964,2.646715197267907,2.66603756628022,2.4123303675743686,2.235822773433989,2.6501303136514784,2.717983283904017,2.592882178484767,2.6090590455648424,2.1734519636919205,2.204008268176508,2.1936730475420148,2.588867975,2.630814735,2.5972931790000002,2.5652057,2.655821457,2.300797705,2.1794389169999997,2.6483821819999998,2.664425921,2.9144035130000003,2.76938245,2.62292731,2.406829793,2.195124137,2.626422874,2.5935287259999997,2.643542171,2.347405216,2.438917272,2.268799857,2.761763915,2.739804607,2.81652774,2.082997221,2.845657435,2.626691763,2.4401720890000003,2.485704042,2.535807117,2.580173882,2.60231245,2.656448866,2.475665501,2.3598637630000003
Libertador General Bernardo O'Higgins,6,Malloa,6109,220.65,14163.0,0.9576937476600524,1.0119805316360913,1.0262074129539498,0.9232497192062896,0.7903406963684013,0.9217521527517784,0.9367278172968926,0.9232497192062896,0.9105204043429428,1.0265818045675776,0.8805690752527143,0.8184200673904904,0.9438412579558216,0.9356046424560088,1.0501684762261323,1.484462748034444,1.4429052789217522,1.3332085361287906,1.2429801572444776,1.3624110819917634,1.2995132909022835,1.3118682141520028,1.1905653313365778,1.121302882815425,1.0580307001123177,0.9000374391613628,1.1074503931111943,1.1115687008611006,1.1508798202920254,1.1490078622238862,1.0999625608386372,0.992137776113815,0.8981654810932235,1.133657806065144,1.0872332459752905,1.121302882815425,1.1553725196555598,1.1257955821789591,1.061774616248596,0.9262448521153126,1.0572819168850618,1.1433919880194685,1.1078247847248222,1.0366903781355297,0.8423811306626732,1.00524148259079,0.9056533133657806,0.9897247709999999,1.073761468,1.089174312,1.0568807340000002,1.1376146790000001,1.029724771,1.32293578,1.081100917,1.091743119,1.062385321,1.059816514,1.088440367,1.008440367,0.913027523,1.07559633,1.0440366970000001,1.104587156,0.944954128,1.003302752,0.9328440370000001,1.148256881,1.3864220180000002,1.437798165,1.037798165,1.4469724769999999,1.4311926609999999,1.239266055,1.376513761,1.382752294,1.423853211,1.4033027519999999,1.415412844,1.284770642,1.149357798
Libertador General Bernardo O'Higgins,6,Marchihue,6204,657.65,7632.0,1.2014314928425358,1.2024539877300613,1.2167689161554192,1.3047034764826175,1.2223926380368098,1.1170756646216768,1.0393660531697342,0.9667689161554192,0.9943762781186094,1.1405930470347647,1.1140081799591002,1.1411042944785277,1.1743353783231083,1.028118609406953,0.9325153374233128,1.0403885480572597,1.151840490797546,1.0940695296523515,1.1252556237218814,1.0414110429447854,1.016359918200409,1.007157464212679,1.1543967280163598,0.9759713701431492,0.7638036809815951,0.7060327198364008,0.9089979550102251,0.8997955010224948,0.91359918200409,0.9049079754601228,0.9539877300613496,0.7857873210633947,0.6840490797546013,0.9386503067484664,1.0925357873210635,0.97239263803681,0.8865030674846626,0.9473415132924335,0.8461145194274029,0.7801635991820041,0.9805725971370144,0.979038854805726,0.9325153374233128,0.955521472392638,0.6753578732106339,0.7505112474437627,0.7315950920245399,0.94481349,0.934593766,0.887583035,0.913643332,0.9902912620000001,0.8206438429999999,0.729177312,0.88553909,0.976494635,0.986714359,0.973428717,0.957077159,0.869698518,0.790495657,0.9948901379999999,0.9642309659999999,0.9887583040000001,0.770056208,0.769034236,0.681655595,0.954522228,0.987225345,1.0102197240000002,0.770567195,0.956566173,0.866632601,0.8742973940000001,0.9974450690000001,0.958099131,1.004598876,0.952989269,0.962187021,0.7945835459999999,0.739397036
