Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
La Araucanía,9,Toltén,9118,860.4,10055.0,0.9863157894736844,1.0442105263157897,1.0235087719298246,1.2733333333333334,1.4494736842105262,0.82,0.7870175438596492,0.7863157894736842,0.8115789473684211,0.8442105263157895,0.8971929824561403,0.9564912280701754,0.8049122807017544,0.8480701754385965,0.7263157894736842,0.7603508771929824,0.8136842105263158,0.8463157894736842,0.9821052631578948,0.8494736842105263,0.7592982456140351,0.8035087719298246,0.6484210526315789,0.6543859649122807,0.5175438596491229,0.39614035087719296,0.4873684210526316,0.44,0.4768421052631579,0.4992982456140351,0.5428070175438596,0.4003508771929825,0.3936842105263158,0.4491228070175439,0.4494736842105263,0.4536842105263158,0.4459649122807017,0.464561403508772,0.4035087719298245,0.3743859649122807,0.452280701754386,0.5185964912280702,0.6298245614035087,0.4940350877192983,0.3757894736842105,0.37333333333333335,0.3975438596491228
La Araucanía,9,Traiguén,9210,908.0,19314.0,2.149355057705363,2.059063136456212,1.972165648336728,2.0943652410047524,1.7474541751527497,2.0495587236931434,2.161235573659199,2.257976917854718,2.218940936863544,2.3727087576374744,2.0040733197556007,1.7494908350305498,2.2467752885268157,2.0502376103190767,2.0583842498302785,2.104548540393754,2.372029871011541,2.1697216564833672,1.953835709436524,2.26510522742702,2.1680244399185336,2.05091649694501,1.9470468431771892,1.980651731160896,1.6704005431093008,0.991174473862865,1.7766463000678887,1.7090970807875083,1.751866938221317,1.747793618465716,1.76612355736592,1.6374745417515275,1.4144602851323829,1.7386286490156144,1.8004073319755602,1.828241683638832,1.7929395790902918,1.818737270875764,1.8408010862186013,1.4093686354378818,1.7892057026476578,1.7732518669382211,1.8092328581126953,1.8418194161575017,1.2433808553971486,1.1028513238289206,1.4402579769178547
La Araucanía,9,Victoria,9211,1256.0,35467.0,1.9174656890392927,1.9424703891708968,2.021714608009024,1.878548599360782,1.788306072570032,1.9448204549727397,1.8632261703327693,1.86247414927618,1.852415867644294,2.040515134423764,1.8121827411167517,1.4999059973679263,1.7659334461364915,1.8104906937394247,1.8385034780973868,1.8134987779657832,2.0201165632637714,1.7455348749764994,1.6072570031960896,1.8229930438052264,1.69928557999624,1.7871780409851477,1.6738108667042677,1.7466629065613837,1.5608197029516826,1.5148524158676442,1.655104342921602,1.5760481293476218,1.6181613085166384,1.6522842639593909,1.687065237826659,1.4853355893965032,1.2758977251363035,1.5823463056965594,1.5694679451024631,1.6588644482045498,1.6309456664786617,1.6513442376386538,1.5275427711975935,1.3121827411167513,1.586858432036097,1.5757661214514007,1.6093250611017107,1.6119571347997743,1.2704455724760293,1.335307388606881,1.2666854671930814
La Araucanía,9,Vilcún,9119,1420.9,30766.0,1.0530894490296676,1.053647111309391,1.0329020745036803,1.0546509034128932,0.9285076957394602,1.0265447245148338,0.9926388579076512,1.0360249832701316,1.055320098148561,1.1222395717153693,1.0414900736114208,0.9577291991969664,1.0172875306714253,0.9968770912335492,1.000334597367834,1.044612982377872,1.073388356011599,1.0526433192058888,1.1022752621012717,1.031675217488289,0.9612982377871959,1.0130492973455276,1.0130492973455276,1.0412670086995317,0.8802141423154138,0.7993531117555208,0.9373187597590898,0.8631496765558777,0.9179121124247156,0.9366495650234218,0.9788088333705108,0.8589114432299799,0.7449252732545171,0.8841177782734776,0.8867945572161499,0.9373187597590898,0.8439660941333929,0.8803256747713585,0.8322551862592015,0.7025429399955387,0.8406201204550524,0.864822663395048,0.8922596475574393,0.8972786080749499,0.6995315636850323,0.7326567031006023,0.6987508364934196
La Araucanía,9,Villarrica,9120,1291.1,59103.0,6.993935447108145,6.925271683829216,7.041515731205991,6.5117424396597325,5.555293255728763,6.3453131995604215,6.041393626114209,6.288330823395334,6.0509585249704925,6.359151776629085,5.176645366111766,4.396312426228174,6.006349464772682,5.685131669990637,5.576702348487932,5.8149293825552535,6.1247507021042775,4.974642842606538,4.2120965444259015,5.242093695307094,4.652977329154626,4.7169196955513035,4.241116854572836,4.2573568317798856,3.402254874028247,2.760633318409378,3.673246774390492,3.4125524034352237,3.6382433147462248,3.736537913630999,3.8963327770768035,3.2558508689812364,2.903536977491961,3.890512434368514,4.071675688876226,4.0206357605112135,3.8698766738573,4.218975131262973,3.6508608408970655,2.8652366803695712,4.368716675485368,4.121128251048069,4.109080548658879,4.228906345394603,3.0628434205706383,3.1490089136717003,3.053400626806138
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,498.0,37696.0,3.3206500808749904,3.3567742432411616,3.37533697912655,3.1127628437187087,2.786181930216437,3.2608796118000463,3.296541631364092,3.2836786567049217,3.3042440113995224,3.566278980204883,3.1053685588846958,2.831780020026188,3.241623661711469,3.2348455672802903,3.4293306631749214,3.6557036124162368,3.796272048062852,3.4412693522298388,2.9772779788954784,3.2106600939690364,2.9958407147808663,3.1280135561888622,2.9972271431872453,2.9203573904336433,2.645074327967342,2.290918893938227,2.7601478856966803,2.790726334437341,2.809597165524147,2.8550412077331897,2.818531926365247,2.5477162443194947,2.246399137333436,2.8522683509204345,2.8132943079411543,2.853654779326812,2.756989909882153,2.9061079873680966,2.6721096818917047,2.3901255487945776,2.9151197720095507,2.8154509743510743,2.820072402372333,2.8890857274897943,2.1747670030039283,2.324270199491643,2.258954016791189
Libertador General Bernardo O'Higgins,6,Chépica,6302,503.0,15925.0,2.5302567237163816,2.4446821515892414,2.408312958435208,2.4917481662591685,2.190709046454768,2.4630195599022007,2.422677261613692,2.4724938875305624,2.525366748166259,2.5519559902200486,2.5754889975550124,2.39578239608802,2.3930317848410763,2.6213325183374083,2.545232273838631,2.709352078239609,2.63539119804401,2.616442542787286,2.441320293398533,2.547677261613692,2.5565403422982884,2.5189486552567235,2.5351466992665035,2.472799511002445,2.297371638141809,2.1653422982885084,2.374694376528117,2.3795843520782403,2.367970660146699,2.506723716381418,2.4822738386308068,2.3236552567237165,2.281173594132029,2.555012224938875,2.576711491442542,2.4342909535452324,2.424205378973105,2.491136919315404,2.4355134474327627,2.182151589242054,2.4321515892420544,2.3517726161369192,2.383557457212714,2.3860024449877746,2.0941320293398533,2.1518948655256724,2.192848410757946
Libertador General Bernardo O'Higgins,6,Codegua,6102,287.0,14096.0,1.9887317190122276,2.028530328458403,1.9976024934068568,2.3447614480939825,2.260369216015344,2.05058738911532,2.058019659554064,2.093263006473268,2.0661711819707502,2.0429153680172623,2.193718532725965,2.23903140733637,2.027571325821146,2.052025893071206,1.9599616398945097,2.0817549748261808,2.2200911052505394,2.4147686406137616,2.105969791416926,2.030208583073604,1.89882522176936,1.6873651402541356,1.740589786621913,1.552865020378806,1.5847518580676097,1.4284344281946777,1.578758091584752,1.4907695996163992,1.5485495085111485,1.5794773435626948,1.6180771997122991,1.5181011747782307,1.3409254375449533,1.5516662670822343,1.584991608726924,1.6871253895948213,1.5485495085111485,1.53584272356749,1.6154399424598418,1.5857108607048669,1.5871493646607528,1.538000479501319,1.5499880124670342,1.527451450491489,1.4210021577559335,1.5454327499400624,1.4792615679693117
Libertador General Bernardo O'Higgins,6,Coinco,6103,98.0,7831.0,0.8336588541666666,0.8125,0.7985026041666666,0.8037109375,0.845703125,0.7805989583333334,0.8427734375,0.8606770833333334,0.8375651041666666,0.837890625,0.8525390625,0.8245442708333334,0.8590494791666666,0.8076171875,0.8567708333333334,0.8776041666666666,0.9153645833333334,0.9130859375,0.9241536458333334,0.85546875,0.8255208333333334,0.8404947916666666,0.8059895833333334,0.8004557291666666,0.7373046875,0.7106119791666666,0.7952473958333334,0.8662109375,0.8336588541666666,0.8173828125,0.8125,0.8030598958333334,0.7607421875,0.8186848958333334,0.8899739583333334,0.828125,0.8561197916666666,0.8811848958333334,0.7897135416666666,0.7477213541666666,0.8541666666666666,0.8037109375,0.7750651041666666,0.7236328125,0.697265625,0.7327473958333334,0.7493489583333334
Libertador General Bernardo O'Higgins,6,Coltauco,6104,225.0,21263.0,1.40700678075557,1.4465611882466904,1.4134646432030995,1.3127219890216335,1.2353890862124637,1.418792379722312,1.3966742008395219,1.43186955117856,1.5442363577655795,1.6774297707458832,1.3845657087504035,1.2457216661285115,1.4166935744268647,1.5494026477236036,1.660962221504682,1.6054246044559248,1.5947691314175008,1.433645463351631,1.2786567646109137,1.4767516951888924,1.4773974814336457,1.4389731998708428,1.3527607361963192,1.36648369389732,1.2408782692928642,1.051017113335486,1.2875363254762673,1.3133677752663868,1.2975460122699387,1.4074911204391347,1.400387471746852,1.2203745560219568,1.0703907006780755,1.3445269615757185,1.4099128188569583,1.3614788505004844,1.3227316758153052,1.4044236357765578,1.3406522441072004,1.138682596060704,1.5670003228931224,1.4236357765579593,1.386180174362286,1.4039392960929933,1.0416532127865676,1.1649983855343882,1.0928317726832422
Libertador General Bernardo O'Higgins,6,Doñihue,6105,78.0,22700.0,2.5531882514077004,2.4711611626845227,2.470704611170293,2.3895906254755745,2.2075787551362045,2.4679653020849184,2.4967280474813576,2.576472378633389,2.6329325825597323,2.602039263430224,2.4606604778572514,2.272256886318673,2.5970171967737032,2.6935017501141383,2.4987064373763506,2.6592603865469493,2.7665499923908077,2.586820879622584,2.3699589103637195,2.5652107746157355,2.5894080048698833,2.5410135443615887,2.3681327043068032,2.4007000456551517,2.1569015370567644,1.9287779637802465,2.3666108659260385,2.3477400700045656,2.40541774463552,2.393243037589408,2.4478770354588337,2.377720286105616,2.132856490640694,2.569928473596104,2.626997412874753,2.532339065591234,2.4664434637041546,2.5857555927560494,2.3650890275452747,2.154923147161772,2.4938365545579058,2.4822705828641,2.4539643889818903,2.609496271495967,2.1502054481814032,2.1572059047329173,2.0547861817075033
Libertador General Bernardo O'Higgins,6,Graneros,6106,113.0,36504.0,3.275895845237124,3.329605746469676,3.474736756183169,3.5735042037384703,3.4606154599624515,3.4882050444861643,3.0079993469920825,3.2894457595298343,3.4286996979838382,3.5850950942780178,3.4119663700922374,3.1763121377846706,3.4466574157211656,3.4120479960819523,3.339400865235491,3.4515549751040733,3.61586809240062,3.4623296057464703,3.2702636519467796,3.4209452289609015,3.352297771610482,3.503224226593748,3.307240225287732,3.5330993388294827,3.0609746143171987,2.7117786303158926,3.148069545343237,3.116725165292629,3.0637498979675133,3.1155007754469017,3.1954942453677253,2.8268712758142187,2.7253285446086037,3.1720675863194843,3.2711615378336463,3.3269120888090766,3.2163904987347967,3.3305852583462574,3.1419475961146035,2.841482327973227,3.2759774712268386,3.2729573096073787,3.1930454656762715,3.2461023589911027,2.6502326340706883,2.8113623377683457,2.7991184393110764
Libertador General Bernardo O'Higgins,6,La Estrella,6202,435.0,3114.0,0.4879807692307692,0.5384615384615384,0.4759615384615384,0.4783653846153846,0.4495192307692308,0.5084134615384616,0.4783653846153846,0.5504807692307693,0.5168269230769231,0.5492788461538461,0.5084134615384616,0.453125,0.6045673076923077,0.5192307692307693,0.5228365384615384,0.5697115384615384,0.5757211538461539,0.5552884615384616,0.5228365384615384,0.6009615384615384,0.5300480769230769,0.5516826923076923,0.6418269230769231,0.6045673076923077,0.5048076923076923,0.38461538461538464,0.5252403846153846,0.484375,0.5144230769230769,0.5300480769230769,0.5588942307692307,0.42788461538461536,0.38822115384615385,0.5324519230769231,0.4867788461538462,0.5745192307692307,0.5564903846153846,0.53125,0.546875,0.4110576923076923,0.4915865384615384,0.5528846153846154,0.5516826923076923,0.5997596153846154,0.33413461538461536,0.3473557692307692,0.40024038461538464
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,749.0,26749.0,3.796859254282835,3.860765871682902,3.8516963385959015,4.034094726234464,3.547699025864965,3.4666610681894525,3.5017635203224717,3.5733960362781323,3.759237487403426,3.810043668122271,3.818945246892845,3.5321632515955663,3.761924756466241,3.7501679543164266,3.5801142089351696,3.9078770574403765,3.9503694994961367,3.8594222371514952,3.519734632180047,3.6208431306684576,2.8819281155525696,3.5715485387974466,3.4510413167618412,3.479761504870676,3.1942391669465904,2.7965233456499834,3.2189284514612027,3.1479677527712457,3.1761001007725898,3.24773261672825,3.2987067517635205,3.0438360765871684,2.644188780651662,3.234884111521666,3.3500167954316424,3.2958515283842797,3.210782667114545,3.2580618071884446,3.0900235136042995,2.7289217332885456,3.2629324823647967,3.2679711118575754,3.2144776620759155,3.2929963050050386,2.462966073228082,2.646204232448774,2.5857406785354384
Libertador General Bernardo O'Higgins,6,Litueche,6203,619.0,6765.0,2.8721714966256453,3.024612941643509,2.9841206828106386,2.991266375545852,2.812624057165542,2.6466851925367205,2.813815005954744,2.6760619293370387,2.611750694720127,2.843191742755061,2.8471615720524017,2.7038507344184204,2.5001984914648667,2.5712584358872568,2.4827312425565697,2.7919809448193726,3.011512504962287,3.0825724493846764,3.0531957125843587,2.8666137356093686,2.843588725684796,3.0448590710599444,3.0043668122270737,3.011512504962287,2.6891623660182606,2.4342993251290195,2.587534736006352,2.7284636760619296,2.8026994839221917,2.7832473203652244,2.683604605001985,2.5855498213576817,2.356093687971417,2.764986105597459,2.791186978959905,2.7562524811433113,2.7264787614132597,2.7276697102024614,2.6943231441048034,2.4235807860262013,2.955537911869789,2.847558554982136,2.7026597856292183,2.6371576022231045,2.2004763795156808,2.38308852719333,2.4140531957125844
Libertador General Bernardo O'Higgins,6,Lolol,6304,597.0,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libertador General Bernardo O'Higgins,6,Machalí,6108,2597.0,59913.0,2.615350049429316,2.677900602138941,2.6397950930169856,2.609508402983733,2.5108295137952727,2.6524669722297114,2.7299361912465177,2.6907522243192235,2.807315538779545,2.876246966837422,2.476228992540667,2.2668284353374677,2.7637278691471194,2.8133369281926845,2.738204367754112,2.867529432910937,2.893142805787724,2.5383301878314013,2.4097240945448006,2.690392738384111,2.582457086366496,2.6683742248584523,2.6906623528354454,2.525119079716006,2.24229352026602,2.1047901500853783,2.4432461579940683,2.497618405679878,2.5625056169677363,2.6026781702165898,2.6764626583984903,2.3182349240585958,2.24427069290914,2.6666666666666665,2.8721128785836254,2.7230160869955964,2.646715197267907,2.66603756628022,2.4123303675743686,2.235822773433989,2.6501303136514784,2.717983283904017,2.592882178484767,2.6090590455648424,2.1734519636919205,2.204008268176508,2.1936730475420148
Libertador General Bernardo O'Higgins,6,Malloa,6109,113.0,14163.0,0.9576937476600524,1.0119805316360913,1.0262074129539498,0.9232497192062896,0.7903406963684013,0.9217521527517784,0.9367278172968926,0.9232497192062896,0.9105204043429428,1.0265818045675776,0.8805690752527143,0.8184200673904904,0.9438412579558216,0.9356046424560088,1.0501684762261323,1.484462748034444,1.4429052789217522,1.3332085361287906,1.2429801572444776,1.3624110819917634,1.2995132909022835,1.3118682141520028,1.1905653313365778,1.121302882815425,1.0580307001123177,0.9000374391613628,1.1074503931111943,1.1115687008611006,1.1508798202920254,1.1490078622238862,1.0999625608386372,0.992137776113815,0.8981654810932235,1.133657806065144,1.0872332459752905,1.121302882815425,1.1553725196555598,1.1257955821789591,1.061774616248596,0.9262448521153126,1.0572819168850618,1.1433919880194685,1.1078247847248222,1.0366903781355297,0.8423811306626732,1.00524148259079,0.9056533133657806
Libertador General Bernardo O'Higgins,6,Marchihue,6204,660.0,7632.0,1.2014314928425358,1.2024539877300613,1.2167689161554192,1.3047034764826175,1.2223926380368098,1.1170756646216768,1.0393660531697342,0.9667689161554192,0.9943762781186094,1.1405930470347647,1.1140081799591002,1.1411042944785277,1.1743353783231083,1.028118609406953,0.9325153374233128,1.0403885480572597,1.151840490797546,1.0940695296523515,1.1252556237218814,1.0414110429447854,1.016359918200409,1.007157464212679,1.1543967280163598,0.9759713701431492,0.7638036809815951,0.7060327198364008,0.9089979550102251,0.8997955010224948,0.91359918200409,0.9049079754601228,0.9539877300613496,0.7857873210633947,0.6840490797546013,0.9386503067484664,1.0925357873210635,0.97239263803681,0.8865030674846626,0.9473415132924335,0.8461145194274029,0.7801635991820041,0.9805725971370144,0.979038854805726,0.9325153374233128,0.955521472392638,0.6753578732106339,0.7505112474437627,0.7315950920245399
