Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
23490.0,0.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,3.0,2020/05/15,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,12.77139208173691
23490.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,1.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,4.257130693912303
23490.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
19266.0,6.0,2020/05/22,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,31.142946122703208
19266.0,0.0,2020/04/10,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/04/24,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/04/08,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,1.0,2020/04/15,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,5.190491020450534
19266.0,0.0,2020/04/01,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,3.0,2020/05/18,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,15.571473061351604
19266.0,2.0,2020/04/20,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,1.0,2020/04/13,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,5.190491020450534
19266.0,2.0,2020/05/08,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,2.0,2020/04/17,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/04/03,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/04/27,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,3.0,2020/05/15,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,15.571473061351604
19266.0,0.0,2020/04/06,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/05/01,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,2.0,2020/05/11,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/03/30,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/05/04,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
7633.0,3.0,2020/05/22,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,39.303026333027645
7633.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,1.0,2020/05/18,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,13.101008777675881
7633.0,0.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,1.0,2020/05/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,13.101008777675881
7633.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
6201.0,4.0,2020/05/22,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,64.50572488308337
6201.0,0.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/18,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/15,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
10558.0,10.0,2020/05/22,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,94.71490812653911
10558.0,5.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,47.35745406326956
10558.0,6.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,4.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,37.885963250615646
10558.0,6.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,0.0
10558.0,7.0,2020/05/18,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,66.30043568857738
10558.0,6.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,0.0
10558.0,6.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,7.0,2020/05/15,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,66.30043568857738
10558.0,5.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,47.35745406326956
10558.0,6.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,7.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,66.30043568857738
10558.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,0.0
10558.0,6.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
20071.0,4.0,2020/05/22,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,19.929251158387725
20071.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/18,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/15,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
17645.0,21.0,2020/05/22,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,119.01388495324454
17645.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,5.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,28.336639274582033
17645.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,2.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,11.334655709832814
17645.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,15.0,2020/05/18,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,85.00991782374611
17645.0,5.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,28.336639274582033
17645.0,1.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,5.667327854916407
17645.0,7.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,39.67129498441485
17645.0,2.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,11.334655709832814
17645.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,5.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,28.336639274582033
17645.0,12.0,2020/05/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,68.00793425899688
17645.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,6.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,34.00396712949844
17645.0,12.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,68.00793425899688
17645.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,6.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,34.00396712949844
97572.0,56.0,2020/05/22,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,57.393514532857786
97572.0,13.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,13.3234944451277
97572.0,22.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,22.547452137908415
97572.0,13.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,13.3234944451277
97572.0,18.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,18.44791538556143
97572.0,7.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,7.174189316607223
97572.0,48.0,2020/05/18,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,49.194441028163816
97572.0,20.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,20.497683761734923
97572.0,16.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,16.39814700938794
97572.0,28.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,28.696757266428893
97572.0,19.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,19.472799573648178
97572.0,9.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,9.223957692780715
97572.0,22.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,22.547452137908415
97572.0,39.0,2020/05/15,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,39.9704833353831
97572.0,9.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,9.223957692780715
97572.0,24.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,24.597220514081908
97572.0,31.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,31.771409830689134
97572.0,6.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,6.149305128520477
97572.0,26.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,26.6469888902554
167085.0,124.0,2020/05/22,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,74.21372355387976
167085.0,18.0,2020/04/10,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,10.772959870724481
167085.0,30.0,2020/04/24,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,17.954933117874138
167085.0,15.0,2020/04/08,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,8.977466558937069
167085.0,21.0,2020/04/15,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,12.568453182511895
167085.0,10.0,2020/04/01,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,5.984977705958046
167085.0,104.0,2020/05/18,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,62.24376814196367
167085.0,27.0,2020/04/20,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,16.159439806086723
167085.0,20.0,2020/04/13,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,11.969955411916091
167085.0,50.0,2020/05/08,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,29.924888529790227
167085.0,22.0,2020/04/17,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,13.1669509531077
167085.0,11.0,2020/04/03,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,6.58347547655385
167085.0,30.0,2020/04/27,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,17.954933117874138
167085.0,88.0,2020/05/15,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,52.6678038124308
167085.0,12.0,2020/04/06,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,7.181973247149655
167085.0,38.0,2020/05/01,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,22.74291528264057
167085.0,55.0,2020/05/11,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,32.917377382769246
167085.0,11.0,2020/03/30,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,6.58347547655385
167085.0,40.0,2020/05/04,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,23.939910823832182
36135.0,33.0,2020/05/22,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,91.32420091324201
36135.0,4.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,11.069600110696001
36135.0,6.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,16.604400166044
36135.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,4.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,11.069600110696001
36135.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,29.0,2020/05/18,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,80.25460080254601
36135.0,4.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,11.069600110696001
36135.0,5.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,13.837000138370001
36135.0,14.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,38.743600387436004
36135.0,4.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,11.069600110696001
36135.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,9.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,24.906600249066003
36135.0,23.0,2020/05/15,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,63.65020063650201
36135.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,10.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,27.674000276740003
36135.0,16.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,44.278400442784005
36135.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,10.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,27.674000276740003
11263.0,10.0,2020/05/22,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,88.78629139660836
11263.0,0.0,2020/04/10,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,0.0
11263.0,2.0,2020/04/24,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,0.0,2020/04/08,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,0.0
11263.0,2.0,2020/04/15,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,0.0,2020/04/01,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,0.0
11263.0,5.0,2020/05/18,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,44.39314569830418
11263.0,2.0,2020/04/20,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,2.0,2020/04/13,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,3.0,2020/05/08,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,26.63588741898251
11263.0,2.0,2020/04/17,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,0.0,2020/04/03,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,0.0
11263.0,2.0,2020/04/27,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,3.0,2020/05/15,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,26.63588741898251
11263.0,0.0,2020/04/06,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,0.0
11263.0,2.0,2020/05/01,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
11263.0,3.0,2020/05/11,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,26.63588741898251
11263.0,0.0,2020/03/30,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,0.0
11263.0,2.0,2020/05/04,5.0,Valparaíso,53.0,Los Andes,5303.0,Rinconada,17.757258279321672
96761.0,280.0,2020/05/22,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,289.37278448961877
96761.0,13.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,13.435164994160871
96761.0,46.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,47.53981459472308
96761.0,9.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,9.301268072880603
96761.0,19.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,19.636010376081273
96761.0,4.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,4.133896921280268
96761.0,225.0,2020/05/18,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,232.53170182201507
96761.0,34.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,35.13812383088228
96761.0,17.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,17.56906191544114
96761.0,125.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,129.18427879000836
96761.0,28.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,28.937278448961877
96761.0,8.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,8.267793842560536
96761.0,53.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,54.77413420696355
96761.0,191.0,2020/05/15,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,197.3935779911328
96761.0,9.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,9.301268072880603
96761.0,72.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,74.41014458304483
96761.0,147.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,151.92071185704984
96761.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,0.0
96761.0,86.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5601.0,San Antonio,88.87878380752576
20643.0,14.0,2020/05/22,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,67.8195998643608
20643.0,0.0,2020/04/10,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,1.0,2020/04/24,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,4.844257133168629
20643.0,0.0,2020/04/08,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,0.0,2020/04/15,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,0.0,2020/04/01,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,11.0,2020/05/18,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,53.28682846485491
20643.0,1.0,2020/04/20,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,4.844257133168629
20643.0,0.0,2020/04/13,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,5.0,2020/05/08,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,24.221285665843144
20643.0,0.0,2020/04/17,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,0.0,2020/04/03,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,3.0,2020/04/27,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,14.532771399505886
20643.0,9.0,2020/05/15,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,43.598314198517656
20643.0,0.0,2020/04/06,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,3.0,2020/05/01,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,14.532771399505886
20643.0,8.0,2020/05/11,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,38.75405706534903
20643.0,0.0,2020/03/30,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,0.0
20643.0,3.0,2020/05/04,5.0,Valparaíso,53.0,Los Andes,5304.0,San Esteban,14.532771399505886
83494.0,72.0,2020/05/22,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,86.23374134668359
83494.0,6.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,6.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,6.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,6.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,0.0
83494.0,37.0,2020/05/18,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,44.31456152537907
83494.0,6.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,6.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,12.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,14.372290224447266
83494.0,6.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,7.186145112223633
83494.0,5.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5701.0,San Felipe,5.98845426018636
