Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
1033.0,0.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
25321.0,5.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,8.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,31.594328817977175
25321.0,17.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,67.13794873820149
25321.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,7.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,27.645037715730027
25321.0,5.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,14.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,55.29007543146005
25321.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,10.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,39.49291102247147
25321.0,9.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,35.54361992022432
25321.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,8.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,31.594328817977175
25321.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,5.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
37739.0,2.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,2.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,3.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
37739.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,2.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,3.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
37739.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,3.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
37739.0,2.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,0.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,0.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,0.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
49931.0,8.0,2020/04/13,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,16.02211051250726
49931.0,23.0,2020/04/24,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,46.06356772345837
49931.0,28.0,2020/05/11,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,56.07738679377541
49931.0,0.0,2020/04/01,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,0.0
49931.0,20.0,2020/04/20,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,40.05527628126815
49931.0,20.0,2020/04/17,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,40.05527628126815
49931.0,25.0,2020/05/08,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,50.06909535158519
49931.0,0.0,2020/03/30,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,0.0
49931.0,22.0,2020/05/04,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,44.06080390939496
49931.0,23.0,2020/05/01,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,46.06356772345837
49931.0,4.0,2020/04/06,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,8.01105525625363
49931.0,0.0,2020/04/03,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,0.0
49931.0,5.0,2020/04/08,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,10.013819070317037
49931.0,23.0,2020/04/27,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,46.06356772345837
49931.0,7.0,2020/04/10,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,14.019346698443853
49931.0,13.0,2020/04/15,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,26.0359295828243
26533.0,2.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,2.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,5.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,18.8444578449478
26533.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,2.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,2.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,4.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,15.075566275958241
26533.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,4.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,15.075566275958241
26533.0,4.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,15.075566275958241
26533.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,2.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,2.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
68093.0,6.0,2020/04/13,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,6.0,2020/04/24,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,25.0,2020/05/11,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,36.71449341341988
68093.0,0.0,2020/04/01,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,9.0,2020/04/20,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,9.0,2020/04/17,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,15.0,2020/05/08,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,22.02869604805193
68093.0,0.0,2020/03/30,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,9.0,2020/05/04,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,9.0,2020/05/01,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,0.0,2020/04/06,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,0.0,2020/04/03,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,6.0,2020/04/08,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,7.0,2020/04/27,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,10.280058155757567
68093.0,6.0,2020/04/10,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,7.0,2020/04/15,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,10.280058155757567
23490.0,0.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,1.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,4.257130693912303
23490.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
19266.0,1.0,2020/04/13,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,5.190491020450534
19266.0,2.0,2020/04/24,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,2.0,2020/05/11,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/04/01,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/04/20,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,2.0,2020/04/17,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,2.0,2020/05/08,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/03/30,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/05/04,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,2.0,2020/05/01,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/04/06,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,0.0,2020/04/03,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,0.0,2020/04/08,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,2.0,2020/04/27,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,10.380982040901069
19266.0,0.0,2020/04/10,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,0.0
19266.0,1.0,2020/04/15,5.0,Valparaíso,58.0,Marga Marga,5803.0,Olmué,5.190491020450534
7633.0,0.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
7633.0,0.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5704.0,Panquehue,0.0
6201.0,0.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
6201.0,0.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5403.0,Papudo,0.0
10558.0,6.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,7.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,66.30043568857738
10558.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,0.0
10558.0,6.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,0.0
10558.0,6.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,6.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,5.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,47.35745406326956
10558.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,0.0
10558.0,4.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,37.885963250615646
10558.0,6.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
10558.0,5.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,47.35745406326956
10558.0,6.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5404.0,Petorca,56.82894487592347
20071.0,0.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
20071.0,0.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5105.0,Puchuncaví,0.0
17645.0,1.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,5.667327854916407
17645.0,5.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,28.336639274582033
17645.0,12.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,68.00793425899688
17645.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,5.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,28.336639274582033
17645.0,2.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,11.334655709832814
17645.0,7.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,39.67129498441485
17645.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,6.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,34.00396712949844
17645.0,6.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,34.00396712949844
17645.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,5.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,28.336639274582033
17645.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,0.0
17645.0,2.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5705.0,Putaendo,11.334655709832814
97572.0,16.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,16.39814700938794
97572.0,22.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,22.547452137908415
97572.0,31.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,31.771409830689134
97572.0,7.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,7.174189316607223
97572.0,20.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,20.497683761734923
97572.0,19.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,19.472799573648178
97572.0,28.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,28.696757266428893
97572.0,6.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,6.149305128520477
97572.0,26.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,26.6469888902554
97572.0,24.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,24.597220514081908
97572.0,9.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,9.223957692780715
97572.0,9.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,9.223957692780715
97572.0,13.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,13.3234944451277
97572.0,22.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,22.547452137908415
97572.0,13.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,13.3234944451277
97572.0,18.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5501.0,Quillota,18.44791538556143
167085.0,20.0,2020/04/13,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,11.969955411916091
167085.0,30.0,2020/04/24,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,17.954933117874138
167085.0,55.0,2020/05/11,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,32.917377382769246
167085.0,10.0,2020/04/01,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,5.984977705958046
167085.0,27.0,2020/04/20,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,16.159439806086723
167085.0,22.0,2020/04/17,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,13.1669509531077
167085.0,50.0,2020/05/08,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,29.924888529790227
167085.0,11.0,2020/03/30,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,6.58347547655385
167085.0,40.0,2020/05/04,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,23.939910823832182
167085.0,38.0,2020/05/01,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,22.74291528264057
167085.0,12.0,2020/04/06,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,7.181973247149655
167085.0,11.0,2020/04/03,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,6.58347547655385
167085.0,15.0,2020/04/08,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,8.977466558937069
167085.0,30.0,2020/04/27,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,17.954933117874138
167085.0,18.0,2020/04/10,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,10.772959870724481
167085.0,21.0,2020/04/15,5.0,Valparaíso,58.0,Marga Marga,5801.0,Quilpué,12.568453182511895
36135.0,5.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,13.837000138370001
36135.0,6.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,16.604400166044
36135.0,16.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,44.278400442784005
36135.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,4.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,11.069600110696001
36135.0,4.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,11.069600110696001
36135.0,14.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,38.743600387436004
36135.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,10.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,27.674000276740003
36135.0,10.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,27.674000276740003
36135.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
36135.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5107.0,Quintero,0.0
