Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
254694.0,94.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,36.907033538285155
254694.0,29.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,11.386212474577336
254694.0,112.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,43.9743378328504
254694.0,17.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,6.674676278200507
254694.0,51.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,20.024028834601523
254694.0,33.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,12.956724540036278
254694.0,57.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,22.379796932789937
254694.0,79.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,31.017613292814122
254694.0,101.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13125.0,Quilicura,39.65542965283831
136368.0,84.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,61.59802886307638
136368.0,25.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,18.3327466854394
136368.0,125.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,91.663733427197
136368.0,21.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,15.399507215769095
136368.0,41.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,30.065704564120615
136368.0,35.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,25.665845359615158
136368.0,57.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,41.79866244280183
136368.0,69.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,50.59838085181274
136368.0,105.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13126.0,Quinta Normal,76.99753607884547
190075.0,73.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,38.40589241089044
190075.0,23.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,12.100486650006577
190075.0,107.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,56.293568328291464
190075.0,17.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,8.943837958700513
190075.0,44.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,23.148757069577798
190075.0,32.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,16.83545968696567
190075.0,52.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,27.357621991319217
190075.0,61.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,32.09259502827831
190075.0,81.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13127.0,Recoleta,42.614757332631854
160847.0,42.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,26.11177081325732
160847.0,14.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,8.703923604419106
160847.0,70.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,43.51961802209553
160847.0,9.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,5.595379459983711
160847.0,19.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,11.812467748854502
160847.0,18.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,11.190758919967422
160847.0,22.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,13.67759423551574
160847.0,28.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,17.407847208838213
160847.0,50.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13128.0,Renca,31.08544144435395
334836.0,140.0,2020/04/13,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,41.81151369625727
334836.0,41.0,2020/04/01,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,12.244800439618201
334836.0,198.0,2020/04/17,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,59.133426513278145
334836.0,32.0,2020/03/30,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,9.556917416287376
334836.0,74.0,2020/04/06,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,22.100371525164558
334836.0,53.0,2020/04/03,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,15.828644470725967
334836.0,79.0,2020/04/08,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,23.593639871459462
334836.0,117.0,2020/04/10,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,34.94247930330072
334836.0,156.0,2020/04/15,13.0,Metropolitana de Santiago,134.0,Maipo,13401.0,San Bernardo,46.58997240440096
103485.0,58.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,56.0467700632942
103485.0,24.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,23.191766922742428
103485.0,84.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,81.1711842295985
103485.0,13.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,12.562207083152147
103485.0,36.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,34.78765038411364
103485.0,28.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,27.057061409866165
103485.0,42.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,40.58559211479925
103485.0,52.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,50.24882833260859
103485.0,68.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13129.0,San Joaquín,65.71000628110355
18644.0,4.0,2020/04/13,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,21.454623471358076
18644.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,0.0
18644.0,4.0,2020/04/17,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,21.454623471358076
18644.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,0.0
18644.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,0.0
18644.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,0.0
18644.0,0.0,2020/04/08,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,0.0
18644.0,4.0,2020/04/10,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,21.454623471358076
18644.0,4.0,2020/04/15,13.0,Metropolitana de Santiago,132.0,Cordillera,13203.0,San José de Maipo,21.454623471358076
133059.0,86.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,64.63298236120819
133059.0,32.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,24.04948180882165
133059.0,111.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,83.4216400243501
133059.0,25.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,18.788657663141915
133059.0,49.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,36.825769019758155
133059.0,39.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,29.310305954501388
133059.0,56.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,42.08659316543789
133059.0,69.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,51.85669515027168
133059.0,97.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13130.0,San Miguel,72.89999173299063
11953.0,0.0,2020/04/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
11953.0,0.0,2020/04/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13505.0,San Pedro,0.0
86510.0,20.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,23.11871459946827
86510.0,6.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,6.935614379840481
86510.0,32.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,36.98994335914923
86510.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,0.0
86510.0,9.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,10.403421569760722
86510.0,9.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,10.403421569760722
86510.0,12.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,13.871228759680962
86510.0,18.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,20.806843139521444
86510.0,27.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13131.0,San Ramón,31.210264709282164
503147.0,375.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,74.53090249966709
503147.0,156.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,31.00485543986151
503147.0,463.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,92.0208209529223
503147.0,127.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,25.24113231322059
503147.0,234.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,46.507283159792266
503147.0,173.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,34.38358968651308
503147.0,271.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,53.860998873092754
503147.0,321.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,63.798452539715036
503147.0,404.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13101.0,Santiago,80.29462562630802
81838.0,21.0,2020/04/13,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,25.66045113516948
81838.0,5.0,2020/04/01,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,6.1096312226594005
81838.0,26.0,2020/04/17,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,31.77008235782888
81838.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,0.0
81838.0,11.0,2020/04/06,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,13.44118868985068
81838.0,6.0,2020/04/03,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,7.33155746719128
81838.0,14.0,2020/04/08,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,17.10696742344632
81838.0,18.0,2020/04/10,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,21.99467240157384
81838.0,24.0,2020/04/15,13.0,Metropolitana de Santiago,136.0,Talagante,13601.0,Talagante,29.32622986876512
21477.0,4.0,2020/04/13,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,4.0,2020/04/17,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,4.0,2020/04/08,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,4.0,2020/04/10,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,4.0,2020/04/15,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
96774.0,127.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,131.23359580052494
96774.0,90.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,93.000186000372
96774.0,130.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,134.33360200053733
96774.0,83.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,85.76683820034307
96774.0,114.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,117.8002356004712
96774.0,100.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,103.33354000041334
96774.0,114.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,117.8002356004712
96774.0,119.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,122.96691260049187
96774.0,128.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,132.26693120052906
15925.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
37696.0,2.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,4.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,10.611205432937181
37696.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,4.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,10.611205432937181
14096.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
7831.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
21263.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
22700.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
36504.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
3114.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
