Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
11953.0,-,2020/04/10,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
11953.0,-,2020/04/13,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
86510.0,-,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,-
86510.0,6,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,6.935614379840481
86510.0,9,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,10.403421569760722
86510.0,9,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,10.403421569760722
86510.0,12,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,13.871228759680962
86510.0,18,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,20.806843139521444
86510.0,20,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,23.11871459946827
503147.0,127,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,25.24113231322059
503147.0,156,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,31.00485543986151
503147.0,173,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,34.38358968651308
503147.0,234,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,46.507283159792266
503147.0,271,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,53.860998873092754
503147.0,321,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,63.798452539715036
503147.0,375,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13101,Santiago,74.53090249966709
81838.0,-,2020/03/30,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,-
81838.0,5,2020/04/01,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,6.1096312226594005
81838.0,6,2020/04/03,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,7.33155746719128
81838.0,11,2020/04/06,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,13.44118868985068
81838.0,14,2020/04/08,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,17.10696742344632
81838.0,18,2020/04/10,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,21.99467240157384
81838.0,21,2020/04/13,13,Metropolitana de Santiago,136,Talagante,13601,Talagante,25.66045113516948
21477.0,-,2020/03/30,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,-
21477.0,-,2020/04/01,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,-
21477.0,-,2020/04/03,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,-
21477.0,-,2020/04/06,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,-
21477.0,4,2020/04/08,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,18.62457512687992
21477.0,4,2020/04/10,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,18.62457512687992
21477.0,4,2020/04/13,13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,18.62457512687992
96774.0,83,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,85.76683820034307
96774.0,90,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,93.000186000372
96774.0,100,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,103.33354000041334
96774.0,114,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,117.8002356004712
96774.0,114,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,117.8002356004712
96774.0,119,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,122.96691260049187
96774.0,127,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,131.23359580052494
15925.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
15925.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
15925.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
15925.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
15925.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
15925.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
15925.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,-
37696.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,-
37696.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,-
37696.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,-
37696.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,-
37696.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,-
37696.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,-
37696.0,2,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,5.305602716468591
14096.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
14096.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
14096.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
14096.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
14096.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
14096.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
14096.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,-
7831.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
7831.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
7831.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
7831.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
7831.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
7831.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
7831.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,-
21263.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
21263.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
21263.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
21263.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
21263.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
21263.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
21263.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,-
22700.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
22700.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
22700.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
22700.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
22700.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
22700.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
22700.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,-
36504.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
36504.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
36504.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
36504.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
36504.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
36504.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
36504.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,-
3114.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
3114.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
3114.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
3114.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
3114.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
3114.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
3114.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,-
26749.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
26749.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
26749.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
26749.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
26749.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
26749.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
26749.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,-
6765.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
6765.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
6765.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
6765.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
6765.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
6765.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
6765.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,-
7289.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
7289.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
7289.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
7289.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
7289.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
7289.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
7289.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,-
59913.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,-
59913.0,6,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,10.014521055530519
59913.0,7,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,11.68360789811894
59913.0,8,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,13.352694740707358
59913.0,8,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,13.352694740707358
59913.0,8,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,13.352694740707358
59913.0,8,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,13.352694740707358
14163.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
14163.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
14163.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
14163.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
14163.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
14163.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
14163.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,-
7632.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
7632.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
7632.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
7632.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
7632.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
7632.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
7632.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,-
27462.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
27462.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
27462.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
27462.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
27462.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
27462.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
27462.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,-
19141.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
19141.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
19141.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
19141.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
19141.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
19141.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
19141.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,-
6904.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
6904.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
6904.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
6904.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
6904.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
6904.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
6904.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,-
14624.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,-
14624.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,-
14624.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,-
14624.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,-
14624.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,-
14624.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,-
14624.0,6,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,41.028446389496715
13299.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
13299.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
13299.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
13299.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
13299.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
13299.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
13299.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,-
6349.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
6349.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
6349.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
6349.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
6349.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
6349.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
6349.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,-
11848.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
11848.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
11848.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
11848.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
11848.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
11848.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
11848.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,-
14952.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,-
14952.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,-
14952.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,-
14952.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,-
14952.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,-
14952.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,-
14952.0,1,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,6.688068485821295
20743.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
20743.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
20743.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
20743.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
20743.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
20743.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
20743.0,-,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,-
17882.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6201,Pichilemu,-
17882.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6201,Pichilemu,-
17882.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6201,Pichilemu,-
17882.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6201,Pichilemu,-
17882.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6201,Pichilemu,-
